8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;35;3539.1304347826062;2280.130293159613;1.9896753472735356
stream;1750.0;500.0;50;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2751.1709744559316;2645.9193858411904;-0.013355345762894958
2883.1592025236437;2644.15653260705;-0.013355345762894958
3015.1474305913557;2642.3936793729094;-0.013355345762894958
3147.1356586590678;2640.630826138769;-0.013355345762894958
3279.12388672678;2638.8679729046285;-0.013355345762894958
3411.112114794492;2637.105119670488;-0.013355345762894958
3543.100342862204;2635.3422664363475;-0.013355345762894958
3675.088570929916;2633.579413202207;-0.013355345762894958
3807.076798997628;2631.8165599680665;-0.013355345762894958
3939.06502706534;2630.053706733926;-0.013355345762894958
4071.053255133052;2628.2908534997855;-0.013355345762894958
4203.041483200765;2626.528000265645;-0.013355345762894958
4335.029711268477;2624.7651470315045;-0.013355345762894958
4467.017939336189;2623.002293797364;-0.013355345762894958
4599.006167403901;2621.2394405632235;-0.013355345762894958
4730.994395471613;2619.476587329083;-0.013355345762894958
4862.982623539325;2617.7137340949425;-0.013355345762894958
4994.970851607037;2615.950880860802;-0.013355345762894958
5126.959079674749;2614.1880276266616;-0.013355345762894958
5258.947307742461;2612.425174392521;-0.013355345762894958
5390.935535810173;2610.6623211583806;-0.013355345762894958
5522.923763877885;2608.89946792424;-0.013355345762894958
5654.911991945597;2607.1366146900996;-0.013355345762894958
5786.900220013309;2605.373761455959;-0.013355345762894958
5918.888448081021;2603.6109082218186;-0.013355345762894958
6050.876676148733;2601.848054987678;-0.013355345762894958
6182.864904216445;2600.0852017535376;-0.013355345762894958
6314.853132284157;2598.322348519397;-0.013355345762894958
6446.841360351869;2596.5594952852566;-0.013355345762894958
6578.829588419581;2594.796642051116;-0.013355345762894958
