-5586.701434159062;-195.31249999999972;200.0
-3259.452411994781;1835.937500000001;200.0
-1401.564537157755;4108.072916666667;200.0
-3650.5867014341584;1529.9479166666674;200.0
-5495.436766623214;4127.604166666669;200.0
-1140.8083441981753;-273.43749999999847;200.0
-3604.9543676662297;2154.9479166666674;200.0
3337.6792698826616;1809.8958333333335;200.0
---
---
-3775.5945800950285;1764.361625237406;-2.4260076602720484
-3893.7328091843433;1649.2998225135698;-2.312650874958059
-4004.9795043860227;1527.442781318773;-2.308761608582436
-4115.988854723204;1405.36934384068;-2.308761608582436
-4226.998205060758;1283.2959063625867;-2.308761608582436
-4338.0075553983115;1161.2224688844935;-2.308761608582436
-4449.016905735865;1039.1490314064004;-2.308761608582436
-4560.026256073419;917.0755939283072;-2.308761608582436
-4671.035606410973;795.002156450214;-2.308761608582436
-4782.044956748527;672.9287189721208;-2.308761608582436
-4893.05430708608;550.8552814940276;-2.308761608582436
-5004.063657423634;428.78184401593444;-2.308761608582436
-5115.073007761188;306.70840653784126;-2.308761608582436
-5226.082358098742;184.63496905973145;-2.308761608582436
-5337.091708436295;62.56153158161739;-2.308761608582436
-5448.025526135722;-59.580535749565115;-2.307523339181198
-5420.62409537365;-117.75578533487854;0.04867115101115405
-5301.149824643937;-68.08773642857251;0.7399915394378007
-5180.149800985482;44.08833726217598;0.7551712056575786
-5060.00435679568;157.1815388277945;0.7551712056575786
-4939.858912605878;270.274740393413;0.7551712056575786
-4819.713468416076;383.36794195903155;0.7551712056575786
-4699.568024226273;496.4611435246501;0.7551712056575786
-4579.422580036471;609.5543450902196;0.7551712056575786
-4459.277135846669;722.6475466557813;0.7551712056575786
-4339.131691656867;835.740748221343;0.7551712056575786
-4218.9862474670645;948.8339497869047;0.7551712056575786
-4098.840803277262;1061.9271513524664;0.7551712056575786
-3978.752446580139;1175.0809593769836;0.7561814205331083
-3858.721312111421;1288.2954759292452;0.7561814205331083
-3738.690177642703;1401.5099924815067;0.7561814205331083
-3618.659043173985;1514.7245090337683;0.7561814205331083
-3498.627908705267;1627.9390255860299;0.7561814205331083
-3378.596774236549;1741.1535421382914;0.7561814205331083
