8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
reef;rect;300.0;350.0;3539.1304347826062;2280.130293159613;1.9
reef;rect;400.0;500.0;5504.347826086957;2603.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
3622.696572051237;1463.281653139933
2612.076522973587;2132.4954578408588
3455.5642975139754;3096.9789331792927
4466.184346591625;2427.765128478367
3602.006039771973;1523.8448587519276
2682.102729462456;2156.418885788758
3476.2548297932394;3036.415727567298
4396.158140102756;2403.8417005304677
3581.315507492709;1584.4080643639222
2752.128935951325;2180.342313736657
3496.9453620725035;2975.8525219553035
4326.131933613888;2379.9182725825685
3560.6249752134445;1644.9712699759166
2822.1551424401932;2204.2657416845564
3517.635894351768;2915.289316343309
4256.105727125019;2355.9948446346693
3539.9344429341804;1705.5344755879114
2892.181348929062;2228.1891696324556
3538.326426631032;2854.7261107313143
4186.079520636151;2332.07141668677
3519.2439106549164;1766.0976811999058
2962.207555417931;2252.1125975803548
3559.016958910296;2794.16290511932
4116.0533141472815;2308.147988738871
3498.553378375652;1826.6608868119004
3032.2337619067994;2276.036025528254
3579.7074911895606;2733.5996995073256
4046.027107658413;2284.2245607909717
3477.862846096388;1887.224092423895
3102.259968395668;2299.959453476153
3600.3980234688247;2673.0364938953308
3976.0009011695447;2260.3011328430725
3457.1723138171237;1947.7872980358893
3172.2861748845366;2323.8828814240524
3621.0885557480888;2612.4732882833364
3905.974694680676;2236.3777048951733
3436.481781537859;2008.350503647884
3242.3123813734055;2347.806309371952
3641.7790880273533;2551.910082671342
3835.948488191807;2212.4542769472737
3415.791249258595;2068.9137092598785
3312.338587862274;2371.729737319851
3662.4696203066173;2491.346877059347
3765.9222817029386;2188.5308489993745
3395.100716979331;2129.476914871873
3382.364794351143;2395.6531652677504
3683.1601525858814;2430.783671447353
3695.8960752140697;2164.6074210514753
3374.4101847000666;2190.0401204838677
3452.391000840011;2419.5765932156496
3703.850684865146;2370.220465835358
3625.8698687252013;2140.683993103576
3353.7196524208025;2250.603326095862
3522.41720732888;2443.500021163549
3724.54121714441;2309.6572602233637
3555.8436622363324;2116.760565155677
3333.0291201415384;2311.1665317078564
3592.4434138177485;2467.423449111448
3745.231749423674;2249.0940546113693
3485.817455747464;2092.8371372077777
3312.338587862274;2371.729737319851
3662.4696203066173;2491.346877059347
3765.9222817029386;2188.5308489993745
3415.791249258595;2068.9137092598785
3291.64805558301;2432.2929429318456
3732.495826795486;2515.2703050072464
3786.6128139822026;2127.96764338738
3345.7650427697263;2044.9902813119793
3270.957523303746;2492.85614854384
3802.5220332843546;2539.1937329551456
3807.3033462614667;2067.4044377753858
3275.738836280858;2021.0668533640799
3250.2669910244813;2553.4193541558348
3872.5482397732235;2563.1171609030453
3827.993878540731;2006.841232163391
3205.712629791989;1997.1434254161807
3229.576458745217;2613.982559767829
3942.574446262092;2587.040588850944
3848.6844108199953;1946.2780265513966
3135.6864233031206;1973.2199974682815
3208.885926465953;2674.545765379824
4012.6006527509608;2610.9640167988437
3869.3749430992593;1885.714820939402
3065.6602168142517;1949.296569520382
3188.1953941866886;2735.1089709918183
4082.626859239829;2634.887444746743
3890.065475378524;1825.1516153274074
2995.6340103253833;1925.3731415724828
3167.5048619074246;2795.6721766038127
4152.6530657286985;2658.810872694642
3910.756007657788;1764.588409715413
2925.6078038365144;1901.4497136245836
3146.8143296281605;2856.2353822158075
4222.679272217567;2682.7343006425413
3931.446539937052;1704.0252041034184
2855.5815973476456;1877.5262856766844
3126.123797348896;2916.798587827802
4292.705478706435;2706.6577285904405
3952.1370722163165;1643.4619984914239
2785.555390858777;1853.6028577287852
4454.347826086957;2863.5830618892533
5714.347826086957;3903.5830618892533
6554.347826086957;2343.5830618892533
5294.347826086957;1303.5830618892533
4538.347826086957;2863.5830618892533
5714.347826086957;3799.5830618892533
6470.347826086957;2343.5830618892533
5294.347826086957;1407.5830618892533
4622.347826086957;2863.5830618892533
5714.347826086957;3695.5830618892533
6386.347826086957;2343.5830618892533
5294.347826086957;1511.5830618892533
4706.347826086957;2863.5830618892533
5714.347826086957;3591.5830618892533
6302.347826086957;2343.5830618892533
5294.347826086957;1615.5830618892533
4790.347826086957;2863.5830618892533
5714.347826086957;3487.5830618892533
6218.347826086957;2343.5830618892533
5294.347826086957;1719.5830618892533
4874.347826086957;2863.5830618892533
5714.347826086957;3383.5830618892533
6134.347826086957;2343.5830618892533
5294.347826086957;1823.5830618892533
4958.347826086957;2863.5830618892533
5714.347826086957;3279.5830618892533
6050.347826086957;2343.5830618892533
5294.347826086957;1927.5830618892533
5042.347826086957;2863.5830618892533
5714.347826086957;3175.5830618892533
5966.347826086957;2343.5830618892533
5294.347826086957;2031.5830618892533
5126.347826086957;2863.5830618892533
5714.347826086957;3071.5830618892533
5882.347826086957;2343.5830618892533
5294.347826086957;2135.5830618892533
5210.347826086957;2863.5830618892533
5714.347826086957;2967.5830618892533
5798.347826086957;2343.5830618892533
5294.347826086957;2239.5830618892533
5294.347826086957;2863.5830618892533
5714.347826086957;2863.5830618892533
5714.347826086957;2343.5830618892533
5294.347826086957;2343.5830618892533
5378.347826086957;2863.5830618892533
5714.347826086957;2759.5830618892533
5630.347826086957;2343.5830618892533
5294.347826086957;2447.5830618892533
5462.347826086957;2863.5830618892533
5714.347826086957;2655.5830618892533
5546.347826086957;2343.5830618892533
5294.347826086957;2551.5830618892533
5546.347826086957;2863.5830618892533
5714.347826086957;2551.5830618892533
5462.347826086957;2343.5830618892533
5294.347826086957;2655.5830618892533
5630.347826086957;2863.5830618892533
5714.347826086957;2447.5830618892533
5378.347826086957;2343.5830618892533
5294.347826086957;2759.5830618892533
5714.347826086957;2863.5830618892533
5714.347826086957;2343.5830618892533
5294.347826086957;2343.5830618892533
5294.347826086957;2863.5830618892533
5798.347826086957;2863.5830618892533
5714.347826086957;2239.5830618892533
5210.347826086957;2343.5830618892533
5294.347826086957;2967.5830618892533
5882.347826086957;2863.5830618892533
5714.347826086957;2135.5830618892533
5126.347826086957;2343.5830618892533
5294.347826086957;3071.5830618892533
5966.347826086957;2863.5830618892533
5714.347826086957;2031.5830618892533
5042.347826086957;2343.5830618892533
5294.347826086957;3175.5830618892533
6050.347826086957;2863.5830618892533
5714.347826086957;1927.5830618892533
4958.347826086957;2343.5830618892533
5294.347826086957;3279.5830618892533
6134.347826086957;2863.5830618892533
5714.347826086957;1823.5830618892533
4874.347826086957;2343.5830618892533
5294.347826086957;3383.5830618892533
6218.347826086957;2863.5830618892533
5714.347826086957;1719.5830618892533
4790.347826086957;2343.5830618892533
5294.347826086957;3487.5830618892533
6302.347826086957;2863.5830618892533
5714.347826086957;1615.5830618892533
4706.347826086957;2343.5830618892533
5294.347826086957;3591.5830618892533
6386.347826086957;2863.5830618892533
5714.347826086957;1511.5830618892533
4622.347826086957;2343.5830618892533
5294.347826086957;3695.5830618892533
6470.347826086957;2863.5830618892533
5714.347826086957;1407.5830618892533
4538.347826086957;2343.5830618892533
5294.347826086957;3799.5830618892533
-1378.2608695652143;4606.091205211728
6181.739130434786;6646.091205211728
11221.739130434786;3586.0912052117283
3661.7391304347857;1546.0912052117283
-874.2608695652143;4606.091205211728
6181.739130434786;6442.091205211728
10717.739130434786;3586.0912052117283
3661.7391304347857;1750.0912052117283
