2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2186.366150590805;-62.88369873563379;1.54044574294102
2191.483694814503;102.03690841058351;1.5391047764909171
2196.7152086484616;266.95395197916383;1.5390649190182615
2201.9501161074218;431.87088787082007;1.539063659539518
2207.1851309968215;596.7878203523206;1.5390636173925654
2212.4201493650608;761.7047527233773;1.5390636173925654
2217.6551677333;926.6216850944339;1.5390636173925654
2222.8901861015393;1091.538617465537;1.5390636173925654
2228.1252044697785;1256.4555498367074;1.5390636173925654
2233.3602228380178;1421.3724822078777;1.5390636173925654
2238.5952424337665;1586.289414539983;1.539063602491374
2243.8302632594605;1751.2063468329368;1.539063602491374
2249.0652858211065;1916.1232790708948;1.5390635814180087
2254.3003071154326;2081.0402113490813;1.539063617918145
2259.5353266245043;2245.9571436839374;1.5390636030169536
2264.770349489631;2410.8740759122616;1.5390635772073769
2270.0053799746347;2575.7910078987047;1.53906351056735
2275.2404313406837;2740.7079392223095;1.539063323856259
2280.475439828027;2905.624871907029;1.5390640314653414
2340.610031602462;2928.407078653639;-0.8171304587270121
2353.308853198108;2801.6151105028976;-2.1261273977226933
2374.226984035748;2704.335135344858;-0.5903194297958434
2380.4223341748093;2609.296117708473;-2.4229151443899215
2384.9668102682117;2513.6796464380645;-0.6218916199227169
2388.158981431837;2418.492424186876;-2.454487334516793
2390.014298250254;2322.892283377759;-0.6464880894139611
2390.864470310119;2227.6553449341964;-2.479083804008036
2390.1358109110865;2131.9660508064144;-0.6759351018732089
2388.1815763649074;2036.7453692084885;-2.5085308164672817
2384.2335037673215;1941.0083217631593;-0.7136977225786041
2378.6857345034837;1845.9293046624825;-2.5462934371726744
2370.4000536355666;1750.245050763615;-0.7662762224793331
2359.863141935831;1655.5889853030872;-2.5988719370734006
2344.9068511052824;1560.2158249064862;-0.8520775168465257
2326.2970496911585;1466.8109399808982;-2.6846732314405877
2206.0676975435904;1357.0419244328725;-2.118046579238836
2243.9357426983424;1305.0687657037606;0.2381479109535275
2393.933811063845;1371.6529850679538;0.5977517456197942
2529.385708608706;1465.8701505675904;0.6177703569620593
2663.828459606797;1561.5265306487552;0.6190394145406383
2798.2060293530353;1657.2744743856276;0.6191315363200652
2932.5788102551446;1753.0291387759046;0.6191393579394174
3066.951178061967;1848.784382861995;0.6191401574808505
3201.3235124882244;1944.539673790688;0.6191400542425437
3335.695839435549;2040.2949752144802;0.6191403140531612
3470.06815066522;2136.050298694672;0.6191403823388716
3604.4404567365827;2231.805629413458;0.6191404217636683
3590.0769884985984;2294.4864785804825;2.975334911955979
3520.074993620424;2229.772427312458;-1.4811766593455253
3450.0669064383246;2165.1994843274965;2.969412933240066
3379.1920183631046;2101.183368160553;-1.4984072783573792
3308.0817466983053;2037.8262335947127;2.952182314228214
3235.9858429846245;1975.1185221555386;-1.5186360341323377
3163.6085714809196;1913.2127243146765;2.9319535584532583
3090.10401069817;1852.0747158124866;-1.542529121711504
3016.268417646601;1791.9157394634863;2.9080604708740947
2941.1059956979743;1732.6984179683798;-1.5716702992133058
2865.5488960306675;1674.7163351625525;2.8789192933722965
2788.3611097865087;1617.9546187590447;-1.6089778089415478
2710.693920753407;1562.8310758365176;2.841611783644059
2630.8763790956314;1509.4383802115683;-1.6606891034894797
2550.463770678094;1458.4030038131975;2.789900489096133
2466.8081570844734;1410.2880188547974;-1.7442492082685774
2382.4165570360697;1366.1421801165275;2.7063403843170457
2221.440799831663;1389.7599818798074;-2.9971150080338544
2110.1907954151757;1451.896120919727;1.9770733601499622
2008.478627429968;1535.8932701823062;2.9264717142657446
1911.9915866733822;1624.1495463995634;1.8739106889927601
1824.2933475323846;1670.1709777501012;-2.838874121954559
1746.3750417218032;1724.9389871738963;1.6117154706309327
1669.238572900075;1781.9354327518931;-2.882650184124153
1593.7916764025854;1840.0608406690235;1.5679394084613278
1519.1479491434686;1900.1855341945704;-2.9223042282730667
1446.0646663370624;1961.2562392082991;1.5282853643124046
1374.1627577228217;2024.9705041920263;-2.976702577397157
1304.5080888657924;2089.924521335333;1.4738870151883008
1237.0266470074457;2159.05556877272;-3.0670901031848916
1173.5193623590624;2230.031776287804;1.3834994894005446
1160.3364284382033;2392.5222110096056;1.9205366368887509
