2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2183.386411394809;-117.88133686612505;1.5882496193148399
2181.4666466868453;-7.898090398919526;1.5882496193148399
2179.5468819788816;102.08515606828514;1.5882496193148399
2177.627117270918;212.06840253549416;1.5882496193148399
2175.7073525629544;322.0516490027032;1.5882496193148399
2173.7875878549908;432.0348954699122;1.5882496193148399
2171.867823147027;542.0181419371212;1.5882496193148399
2169.9480584390635;652.0013884043302;1.5882496193148399
2168.0282937311;761.9846348715392;1.5882496193148399
2166.1085290231363;871.9678813387483;1.5882496193148399
2164.1887643151726;981.9511278059573;1.5882496193148399
2162.268999607209;1091.9343742731662;1.5882496193148399
2160.3492348992454;1201.9176207403752;1.5882496193148399
2158.429470191282;1311.9008672075843;1.5882496193148399
2156.509705483318;1421.8841136747933;1.5882496193148399
2154.5899407753545;1531.8673601420023;1.5882496193148399
2152.670176067391;1641.8506066092114;1.5882496193148399
2150.7504113594273;1751.8338530764204;1.5882496193148399
2148.8306466514637;1861.8170995436294;1.5882496193148399
2146.9108819435;1971.8003460108384;1.5882496193148399
2144.9911172355364;2081.7835924779774;1.5882496193148399
2143.071352527573;2191.766838944959;1.5882496193148399
2141.151587819609;2301.7500854119407;1.5882496193148399
2139.2318231116456;2411.7333318789224;1.5882496193148399
2085.1782076255627;2501.800443300723;2.6354471705113727
2064.773288886945;2572.75049278926;1.0646508437165738
2118.102347114009;2668.958660574595;1.0646508437165738
2171.4314053410726;2765.1668283599297;1.0646508437165738
2224.7604635681364;2861.3749961452645;1.0646508437165738
2295.710513056671;2881.7799148838844;-0.5061454830783293
2349.8584169458345;2791.7694576503272;-1.5533430342749142
2351.778181653798;2681.7862111833456;-1.5533430342749142
2353.6979463617618;2571.802964716364;-1.5533430342749142
2355.6177110697254;2461.8197182493823;-1.5533430342749142
2357.537475777689;2351.8364717824006;-1.5533430342749142
2359.4572404856526;2241.853225315419;-1.5533430342749142
2361.3770051936162;2131.8699788484373;-1.5533430342749142
2363.29676990158;2021.8867323814015;-1.5533430342749142
2365.2165346095435;1911.9034859141925;-1.5533430342749142
2367.136299317507;1801.9202394469835;-1.5533430342749142
2421.189914803593;1711.853128025187;-0.5061454830783292
2441.594833542214;1640.903078536649;-2.076941809873163
2388.26577531515;1544.6949107513142;-2.076941809873163
2334.9367170880864;1448.4867429659794;-2.076941809873163
2281.6076588610226;1352.2785751806446;-2.076941809873163
2301.9011043947976;1281.2965612649814;-0.5061454830783291
2372.883118310457;1301.5900067987523;1.064650843716574
2371.1048698440086;1406.61722107855;2.111848394913107
2388.908716598483;1478.2642257046946;0.5410520681182754
2483.197119675854;1534.9184139448398;0.5410520681182754
2577.4855227532253;1591.572602184985;0.5410520681182754
2671.7739258305965;1648.2267904251303;0.5410520681182754
2766.0623289079676;1704.8809786652755;0.5410520681182754
2860.350731985339;1761.5351669054207;0.5410520681182754
2954.63913506271;1818.189355145566;0.5410520681182754
3048.927538140081;1874.8435433857112;0.5410520681182754
3143.2159412174524;1931.4977316258564;0.5410520681182754
3237.5043442948236;1988.1519198660017;0.5410520681182754
3331.7927473721948;2044.806108106147;0.5410520681182754
3426.081150449566;2101.4602963460775;0.5410520681182754
3520.369553526937;2158.1144845859953;0.5410520681182754
3614.6579566043083;2214.768672825913;0.5410520681182754
3686.3049612304476;2196.9648260714403;-1.02974425867663
3668.501114475976;2125.317821445297;-2.600540585471429
3574.212711398605;2068.663633205379;-2.600540585471429
3479.9243083212336;2012.0094449653166;-2.600540585471429
3385.6359052438625;1955.3552567251713;-2.600540585471429
3291.3475021664913;1898.701068485026;-2.600540585471429
3197.05909908912;1842.0468802448809;-2.600540585471429
3102.770696011749;1785.3926920047356;-2.600540585471429
3008.4822929343777;1728.7385037645904;-2.600540585471429
2914.1938898570065;1672.0843155244452;-2.600540585471429
2819.9054867796353;1615.4301272843;-2.600540585471429
2725.617083702264;1558.7759390441547;-2.600540585471429
2631.328680624893;1502.1217508040095;-2.600540585471429
2537.040277547522;1445.4675625638642;-2.600540585471429
2442.7518744701506;1388.813374323719;-2.600540585471429
2348.4634713927794;1332.1591860835738;-2.600540585471429
2254.175068315408;1275.5049978434286;-2.600540585471429
2149.149773800309;1273.6167661305053;2.6354471705116245
2052.9416060149742;1326.945824357569;2.6354471705116245
1956.7334382296394;1380.274882584633;2.6354471705116245
1860.5252704443046;1433.6039408116967;2.6354471705116245
1755.4980561645052;1431.8256923452407;-2.600540585471429
1683.851051538358;1449.6295390996995;2.111848394913358
1627.1968632982127;1543.9179421768433;2.111848394913358
1570.5426750580675;1638.2063452539871;2.111848394913358
1513.8884868179223;1732.494748331131;2.111848394913358
1457.234298577777;1826.7831514082748;2.111848394913358
1400.5801103376318;1921.0715544854186;2.111848394913358
1343.9259220974866;2015.3599575625624;2.111848394913358
1287.2717338573414;2109.6483606398547;2.111848394913358
1230.6175456171961;2203.936763717226;2.111848394913358
1173.963357377051;2298.225166794597;2.111848394913358
