6389;-1126;150|
2784;5098;150|
8559;1628;150|
12660;7331;150|
9505;6432;150|
12790;3275;150|
7256;-1432;150|
---|
stream;3010;210;250;8272;-2852;2.2165681500327987|
stream;5510;260;250;8963;4596;1.43116998663535|
stream;5010;210;250;2158;2474;1.3439035240356338|
reef;poly;11845;-951;0.0;8336/554 10442/2560 12347/2610 14051/2159 14055/-548 11845/-1460 10037/-1954 7636/-649|
reef;poly;10163;-1875;0.0;10163/-1875 12773/-1072 13172/-3379 12669/-5383 12168/-5883 9561/-3884|
reef;rect;2010;2010;7555;260;-0.2617993877991494|
reef;poly;5111;3073;0.0;2702/3475 3808/6083 7118/5381 7121/2571 6716/-436 3609/-1936 2405/-234|
reef;circle;260;2288;-1875;0.0|
reef;circle;1510;11206;6406;0.0|
reef;circle;510;7027;-2793;0.0|
reef;poly;14048;2096;0.0;14049/2097 16559/2499 15254/-111 14049/-463|
---|
9273;-3992|
7272;-1711|
7452;-1576|
9093;-4127|
8817;-3388|
7728;-2315|
7407;-1610|
9138;-4093|
8362;-2784|
8183;-2919|
7362;-1644|
9183;-4059|
7907;-2180|
8638;-3523|
7317;-1677|
9228;-4026|
8715;1842|
9212;7351|
9484;7313|
8443;1880|
8907;3209|
9020;5983|
9416;7322|
8511;1870|
9100;4577|
8827;4615|
9348;7332|
8579;1861|
9292;5945|
8635;3248|
9280;7342|
8647;1851|
1702;1|
2613;4947|
2833;4897|
1483;51|
1985;1225|
2331;3723|
2778;4909|
1538;39|
2267;2449|
2048;2499|
2723;4922|
1593;26|
2550;3673|
1766;1275|
2668;4935|
1647;13|
8198;613|
10386;2699|
12368;2759|
14138;2281|
14203;-521|
11845;-1610|
9906;-2027|
7486;-638|
10313;-1875|
12916;-1028|
13306;-3446|
12756;-5505|
12235;-6017|
9518;-4028|
6315;-456|
8795;976|
6839;1500|
8271;-980|
2554;3500|
3748;6221|
7216;5494|
7267;2535|
6778;-572|
3566;-2080|
2310;-350|
2748;-1875|
2744;-1811|
2730;-1748|
2708;-1688|
2678;-1631|
2641;-1579|
2596;-1533|
2545;-1494|
2490;-1462|
2430;-1438|
2368;-1422|
2304;-1415|
2240;-1418|
2177;-1429|
2116;-1448|
2058;-1477|
2005;-1513|
1957;-1555|
1916;-1605|
1882;-1659|
1856;-1718|
1838;-1779|
1829;-1843|
1829;-1907|
1838;-1971|
1856;-2032|
1882;-2091|
1916;-2145|
1957;-2195|
2005;-2237|
2058;-2273|
2116;-2302|
2177;-2321|
2240;-2332|
2304;-2335|
2368;-2328|
2430;-2312|
2490;-2288|
2545;-2256|
2596;-2217|
2641;-2171|
2678;-2119|
2708;-2062|
2730;-2002|
2744;-1939|
12916;6406|
12899;6644|
12850;6878|
12768;7102|
12656;7312|
12516;7505|
12350;7677|
12162;7824|
11956;7943|
