8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
reef;rect;300.0;350.0;3539.1304347826062;2280.130293159613;1.9
reef;rect;400.0;500.0;5504.347826086957;2603.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
3436.481781537859;2008.350503647884
3242.3123813734055;2347.806309371952
3641.7790880273533;2551.910082671342
3835.948488191807;2212.4542769472737
3434.412728309933;2014.4068242090834
3249.315002022292;2350.198652166742
3643.8481412552796;2545.8537621101423
3828.9458675429205;2210.061934152484
3432.3436750820065;2020.4631447702827
3256.317622671179;2352.5909949615316
3645.917194483206;2539.797441548943
3821.9432468940336;2207.669591357694
3430.27462185408;2026.5194653314823
3263.320243320066;2354.9833377563214
3647.9862477111324;2533.7411209877437
3814.9406262451466;2205.2772485629043
3428.2055686261538;2032.5757858926818
3270.322863968953;2357.3756805511116
3650.0553009390587;2527.684800426544
3807.9380055962597;2202.884905768114
3426.1365153982274;2038.632106453881
3277.3254846178397;2359.7680233459014
3652.124354166985;2521.6284798653446
3800.9353849473728;2200.4925629733243
3424.0674621703006;2044.6884270150806
3284.3281052667267;2362.160366140691
3654.193407394912;2515.5721593041453
3793.932764298486;2198.1002201785345
3421.998408942374;2050.74474757628
3291.3307259156136;2364.5527089354814
3656.2624606228383;2509.5158387429456
3786.930143649599;2195.7078773837443
3419.929355714448;2056.8010681374794
3298.3333465645;2366.945051730271
3658.3315138507646;2503.4595181817463
3779.9275230007124;2193.3155345889545
3417.8603024865215;2062.8573886986787
3305.335967213387;2369.337394525061
3660.400567078691;2497.403197620547
3772.9249023518255;2190.9231917941647
3415.791249258595;2068.9137092598785
3312.338587862274;2371.729737319851
3662.4696203066173;2491.346877059347
3765.9222817029386;2188.5308489993745
3413.722196030669;2074.970029821078
3319.341208511161;2374.122080114641
3664.5386735345437;2485.290556498148
3758.9196610540516;2186.1385062045847
3411.6531428027424;2081.0263503822775
3326.343829160048;2376.514422909431
3666.60772676247;2479.234235936948
