5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1515;390;6835;11213;0.9773843811168246|
reef;rect;1440;390;6822;9564;0.7504915783575616|
reef;rect;1815;390;4878;10419;0.8028514559173915|
reef;rect;4515;390;7278;9943;-0.5061454830783556|
reef;rect;1515;390;5270;8648;-0.6806784082777885|
reef;rect;4515;390;9065;10871;-0.5759586531581288|
reef;rect;1065;390;8909;9393;0.9773843811168246|
reef;rect;1365;390;7500;7757;0.8726646259971648|
reef;rect;1140;465;7304;6511;0.6632251157578452|
reef;rect;2265;465;6209;6804;2.5307274153917776|
reef;rect;1140;465;5387;6083;2.356194490192345|
reef;rect;1140;465;5713;5277;1.5707963267948966|
reef;rect;1140;465;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1215;465;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1140;465;4565;4141;0.0|
reef;rect;1140;465;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1890;390;8517;7769;-0.47123889803846897|
reef;rect;915;390;7200;8758;0.6981317007977318|
reef;rect;3165;390;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1515;465;5283;9357;0.7853981633974483|
---|
6577;10455|
7093;11971|
6229;10690|
7441;11736|
6427;8909|
7216;10219|
6141;9217|
7503;9912|
4388;9610|
5368;11229|
4086;9902|
5670;10937|
5189;10861|
9368;9025|
5392;11228|
9164;8658|
4537;8971|
6002;8325|
4801;9298|
5738;7999|
7045;11933|
11085;9810|
7274;12285|
10857;9458|
8777;8822|
9041;9965|
8428;9057|
9389;9730|
7213;7087|
7787;8426|
6891;7357|
8109;8156|
6996;5955|
7613;7066|
6691;6345|
7918;6676|
7291;6348|
5127;7259|
7007;5943|
5411;7665|
5976;5844|
4798;6322|
5626;5494|
5148;6672|
5961;4692|
5466;5862|
5466;4692|
5961;5862|
5148;3894|
5626;5072|
4798;4244|
5976;4722|
2539;3236|
3408;2578|
2460;3296|
3488;2518|
3635;1762|
4974;1707|
3836;2214|
4772;1255|
4990;3241|
5680;2719|
4910;3302|
5759;2659|
5265;3273|
6135;2615|
5186;3333|
6214;2555|
5746;3180|
6436;2658|
5667;3241|
6516;2598|
3980;3893|
5150;4388|
3980;4388|
5150;3893|
4032;6153|
5202;6648|
4032;6648|
5202;6153|
3803;5538|
4493;5016|
3723;5598|
4572;4956|
7567;8017|
9468;7520|
7757;8392|
9277;7146|
6973;8294|
7427;9223|
6703;8615|
7697;8901|
9466;7036|
10751;9991|
9106;7253|
11111;9775|
8057;8599|
8508;8258|
7978;8659|
8588;8197|
4911;8635|
5654;10078|
4561;8985|
6004;9728|
---|
7513;9912|
4788;6322|
3973;4396|
5739;7988|
4424;4934|
4025;6656|
3419;2580|
5739;7988|
6692;8616|
3973;4396|
---|
1967;1197;0.8975979010256403|
2053;1309;0.9364616238079189|
2151;1442;0.9364616238079189|
2248;1575;0.9364616238079189|
2346;1708;0.9364616238079189|
2444;1841;0.9364616238079189|
2542;1974;0.9364616238079189|
2640;2107;0.9364616238079189|
2743;2219;0.7120621485514873|
2879;2312;0.49101029811629293|
3026;2387;0.4608567048736385|
3174;2460;0.4551726000423779|
3322;2533;0.4534535532783852|
3425;2627;1.0259422755127456|
3509;2768;1.0381466572939235|
3593;2910;1.0381466572939235|
3677;3052;1.0381466572939235|
3761;3195;1.0381466572939235|
3845;3337;1.0381466572939235|
3928;3479;1.0381466572939235|
3968;3613;1.522416133237634|
3973;3778;1.5652146735358397|
3973;3943;1.5709300546517735|
3973;4108;1.571971253414537|
3973;4273;1.571971253414537|
3973;4438;1.571971253414537|
4014;4557;0.8987728276452422|
4127;4678;0.7442425712374723|
4250;4788;0.7118238150849088|
4375;4895;0.7000811064713153|
4505;4997;0.6368083859941898|
4638;5094;0.6292060979335634|
4771;5192;0.6280036236251041|
4905;5288;0.6280036236251041|
4959;5388;1.5256015246507844|
4948;5540;1.751763109183709|
4917;5702;1.7733836998137538|
4883;5864;1.77620563408268|
4850;6025;1.77620563408268|
4816;6187;1.77620563408268|
4833;6312;1.1030072083133853|
4916;6454;0.9705578095997639|
5010;6590;0.9683420924135925|
5103;6726;0.9683420924135925|
5197;6862;0.9683420924135925|
5290;6998;0.9683420924135925|
5277;7071;2.5391384192083937|
5165;7087;-2.8213448419608884|
5010;7032;-2.7800695957324546|
4855;6973;-2.7768363705963868|
4701;6914;-2.7768363705963868|
4547;6855;-2.7768363705963868|
4393;6796;-2.7768363705963868|
4239;6738;-2.7768363705963868|
4085;6679;-2.7768363705963868|
4040;6725;1.150154446390788|
4126;6852;0.8016421038687465|
4241;6970;0.7964879226914439|
4356;7088;0.7964879226914439|
4472;7206;0.7964879226914439|
4587;7324;0.7964879226914439|
4702;7442;0.7964879226914439|
4818;7560;0.7964879226914439|
4933;7678;0.7964879226914439|
5048;7795;0.7964879226914439|
5166;7871;0.3476889721785996|
5325;7916;0.2015913689866008|
5487;7947;0.17294807802379653|
5649;7974;0.163692722437084|
5812;8001;0.15525323722177264|
5920;8065;0.9245326726822048|
6019;8198;0.9401088152974749|
6116;8331;0.9401088152974749|
