-5586.701434159062;-195.31249999999972;200.0
-3259.452411994781;1835.937500000001;200.0
-1401.564537157755;4108.072916666667;200.0
-3650.5867014341584;1529.9479166666674;200.0
-5495.436766623214;4127.604166666669;200.0
-1140.8083441981753;-273.43749999999847;200.0
-3604.9543676662297;2154.9479166666674;200.0
3337.6792698826616;1809.8958333333335;200.0
---
-3771.226708876502;1758.5406370445435;-2.3271824426547663
-3883.759113611152;1637.8710680423553;-2.315436683854514
-3995.580834188761;1516.5413404112912;-2.315436683854514
-4107.4025547663705;1395.2116127802271;-2.315436683854514
-4219.22427534398;1273.881885149163;-2.315436683854514
-4331.045995921589;1152.552157518099;-2.315436683854514
-4442.867716499198;1031.2224298870349;-2.315436683854514
-4554.689437076807;909.8927022559708;-2.315436683854514
-4666.511157654416;788.5629746249067;-2.315436683854514
-4778.332878232025;667.2332469938426;-2.315436683854514
-4890.154598809634;545.9035193627785;-2.315436683854514
-5001.912240537336;424.5147761418758;-2.3143796933052054
-5113.6056542981405;303.0669218075269;-2.3143796933052054
-5225.299068058945;181.61906747319543;-2.3143796933052054
-5336.992481819749;60.17121313886723;-2.3143796933052054
-5448.685895580553;-61.276641195461764;-2.3143796933052054
-5445.657711206199;-135.04045570196934;-0.7435833665103884
-5288.976765234074;-135.54393130749682;0.7386388484541443
-5115.934655966348;27.839846787137823;0.7747921091509805
-4947.429005435896;193.07251260613907;0.7763923685182209
-4779.055730740783;358.4401042574002;0.7763923685182209
-4610.682456045669;523.8076959086613;0.7763923685182209
-4442.309181350555;689.1752875599225;0.7763923685182209
-4273.935906655442;854.5428792111836;0.7763923685182209
-4105.562631960328;1019.9104708624448;0.7763923685182209
-3937.1893572656436;1185.2780625138168;0.7763923685182209
-3768.8160825709847;1350.6456541651917;0.7763923685182209
-3600.442807876326;1516.0132458165665;0.7763923685182209
-3432.069533181667;1681.3808374679413;0.7763923685182209
-3263.696258487008;1846.7484291193161;0.7763923685182209
-3104.4311151923093;2020.754092690959;0.8829125769814664
-2960.1000502254396;2197.2546364614514;0.8877586477409231
-2816.197363295662;2374.1049027727;0.8877586477409231
