8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;35;3539.1304347826062;2280.130293159613;-1.16
stream;1750.0;500.0;50;5504.347826086957;2703.5830618892533;-3.14
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2784.171141955659;2645.8392690447454;-0.011231584502198804
2949.1607348146604;2643.9860965647767;-0.011231584502198804
3114.1503276736616;2642.132924084808;-0.011231584502198804
3279.139920532663;2640.2797516048395;-0.011231584502198804
3444.129513391664;2638.426579124871;-0.011231584502198804
3609.1191062506655;2636.573406644902;-0.011231584502198804
3774.1086991096668;2634.7202341649336;-0.011231584502198804
3939.098291968668;2632.867061684965;-0.011231584502198804
4104.087884827647;2631.0138892049963;-0.011231584502198804
4269.077477686194;2629.1607167250277;-0.011231584502198804
4434.065621714395;2627.1840439794264;-0.012730159096243842
4467.062947811242;2626.763960075508;-0.012730159096243842
4632.047561058379;2624.512348345535;-0.014564789873914427
4797.018409862869;2621.43544084682;-0.02274150113559108
4961.975744692392;2617.6834165882456;-0.02274150113559108
5126.933079521916;2613.9313923296713;-0.02274150113559108
5291.890414351439;2610.179368071097;-0.02274150113559108
5456.84495602964;2606.307114320684;-0.024200680796362246
5621.816485457911;2603.294936616741;-0.012300908094699445
5786.804002347507;2601.2653379657345;-0.012300908094699445
5951.791519237103;2599.235739314728;-0.012300908094699445
6116.779036126699;2597.2061406637217;-0.012300908094699445
6281.766553016295;2595.1765420127153;-0.012300908094699445
6446.754069905891;2593.146943361709;-0.012300908094699445
6611.741586795487;2591.1173447107026;-0.012300908094699445
6776.729103685083;2589.087746059696;-0.012300908094699445
6941.716620574679;2587.05814740869;-0.012300908094699445
7106.704137464275;2585.0285487576834;-0.012300908094699445
7271.691654353871;2582.998950106677;-0.012300908094699445
7436.679171243467;2580.9693514556707;-0.012300908094699445
