-221.64276401564362;-833.3333333333336
-200.0;1000.0
---
52.24381060036654;-52.1618106003664;-1.5707963267948684
52.24381060036654;-162.16181060037025;-1.5707963267948684
52.24381060036654;-272.1618106003839;-1.5707963267948684
52.24381060036654;-382.16181060039753;-1.5707963267948684
31.282755351056846;-460.4715337710937;-2.094395102393135
-23.717244648936784;-555.7343281873651;-2.094395102393135
-78.7172446489294;-650.9971226036365;-2.094395102393135
-133.71724464892347;-746.2599170199079;-2.094395102393135
-161.21724464892688;-793.8913142281004;-2.094395102393135
-232.5126030364183;-813.0548760983463;2.6179938779916525
-285.0813608543138;-722.1131166670073;1.57079632679512
-285.0813608543138;-612.1131166669936;1.57079632679512
-285.0813608543138;-502.11311666698;1.57079632679512
-285.0813608543138;-392.11311666696633;1.57079632679512
-285.0813608543138;-282.1131166669527;1.57079632679512
-285.0813608543138;-172.11311666693905;1.57079632679512
-285.0813608543138;-62.11311666693392;1.57079632679512
-285.0813608543138;47.88688333306562;1.57079632679512
-285.0813608543138;157.8868833330689;1.57079632679512
-285.0813608543138;267.88688333308255;1.57079632679512
-285.0813608543138;377.8868833330962;1.57079632679512
-285.0813608543138;487.88688333310984;1.57079632679512
-285.0813608543138;597.8868833331235;1.57079632679512
-285.0813608543138;707.8868833331371;1.57079632679512
-285.0813608543138;817.8868833331508;1.57079632679512
-285.0813608543138;927.8868833331644;1.57079632679512
-264.1203056050193;1006.1966065038632;1.0471975511968536
