2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2186.3865932667313;-62.88399482375625;1.5401976630628245
2191.54754239656;102.03525917141954;1.5388264504047389
2196.821673469398;266.95094533083517;1.5388264504047389
2202.095804542236;431.86663149025304;1.5388264504047389
2207.3699356150737;596.7823176496416;1.5388264504047389
2212.6440666879116;761.6980038090027;1.5388264504047389
2217.9181977607495;926.6136899683637;1.5388264504047389
2223.1923288335875;1091.5293761277712;1.5388264504047389
2228.4664599064254;1256.445062287246;1.5388264504047389
2233.7405909792633;1421.3607484467207;1.5388264504047389
2239.014722052101;1586.2764346061954;1.5388264504047389
2244.288853124939;1751.19212076567;1.5388264504047389
2249.562984197777;1916.1078069251448;1.5388264504047389
2254.837115270615;2081.0234930846195;1.5388264504047389
2260.111246343453;2245.9391792440942;1.5388264504047389
2265.385377416291;2410.854865403569;1.5388264504047389
2270.6595084891287;2575.7705515630437;1.5388264504047389
2275.9336395619666;2740.6862377225184;1.5388264504047389
2277.726850239123;2795.656993420151;1.5375456987266933
2331.5966477705783;2846.137832805746;-0.03325062806817719
2399.7940391832053;2774.128774398258;-1.5934647296777225
2391.941055335842;2609.332926964816;-1.6434114325939706
2379.6952728817027;2444.788053300261;-1.6467549651392452
2367.1741462194527;2280.2638259440646;-1.6467549651392452
2354.6530195572027;2115.7395985878684;-1.6467549651392452
2342.1318928949527;1951.215371231806;-1.6467549651392452
2329.6107662327026;1786.6911438758373;-1.6467549651392452
2317.0896395704526;1622.1669165198684;-1.6467549651392452
2304.475284977606;1457.6498197235944;-1.647889435702514
2300.2066271412623;1402.8157226653334;-1.649084602467181
2356.9221757966493;1368.5875316255701;0.565311646942505
2494.420182390908;1459.7771917288728;0.6059364236401448
2629.923329177625;1553.9253833360701;0.6085271900024762
2765.3043200026946;1648.2492261500622;0.6085271900024762
2900.685310827764;1742.5730689640543;0.6085271900024762
3036.0663016528338;1836.8969117780464;0.6085271900024762
3171.4472924779034;1931.2207545920385;0.6085271900024762
3306.828283302973;2025.5445974060306;0.6085271900024762
3442.2092741280426;2119.868440220023;0.6085271900024762
3577.5180899749876;2214.2957616783206;0.6100579671883748
3590.4536085684927;2286.9796153864995;2.1808542939832014
3492.826315028029;2305.872638323023;-2.561631523112877
3356.8229461361007;2212.471597632898;-2.5179470659368137
3223.005630616297;2115.9422680511047;-2.5154104943116247
3089.3109362683736;2019.2431020608742;-2.5154104943116247
2955.61624192045;1922.5439360706437;-2.5154104943116247
2821.921547572527;1825.8447700804131;-2.5154104943116247
2688.2268532246035;1729.1456040901826;-2.5154104943116247
2554.53215887668;1632.446438099952;-2.5154104943116247
2420.8374645287568;1535.7472721097215;-2.5154104943116247
2287.1427701808334;1439.048106119491;-2.5154104943116247
2242.610968924723;1406.769357480982;-2.5133567833188026
2140.5874106176066;1410.3777040016196;2.4413221935528844
2016.8988702772901;1519.5627093595947;2.395421671505214
1895.9161963040517;1631.7597247377828;2.392283807744831
1775.1098274005928;1744.1466511677456;2.392283807744831
1654.303458497134;1856.5335775977085;2.392283807744831
1533.4970895936751;1968.9205040276713;2.392283807744831
1412.6907206902163;2081.3074304575666;2.392283807744831
1291.8843517867574;2193.694356887302;2.392283807744831
1171.1448009998207;2306.1530500342114;2.391094051514407
