10006.518904824004;3131.510416666667;200.0
3552.8031290743315;-2532.552083333334;200.0
9719.687092568467;514.3229166666661;200.0
4478.487614080851;4980.468749999999;200.0
---
reef;rect;2015.0;765.0;7803.129074315521;-1386.7187500000007;1.3962634015954636
reef;rect;765.0;665.0;5769.230769230781;-1191.4062499999998;0.767944870877505
reef;rect;1815.0;415.0;3044.3285528031342;957.0312500000006;-1.1344640137963142
reef;rect;1115.0;415.0;8904.82398956975;4446.614583333337;1.3962634015954636
reef;circle;315.0;4250.325945241195;3789.062500000002;0.0
reef;rect;1015.0;515.0;8331.16036505868;2662.7604166666665;0.9948376736367678
reef;rect;1015.0;415.0;6388.526727509777;4147.13541666667;-0.3839724354387525
reef;rect;1515.0;515.0;2653.1942633637577;3072.916666666667;0.41887902047863906
reef;circle;265.0;5586.701434159066;1113.2812500000007;0.0
reef;circle;465.0;2992.1773142112165;-1009.1145833333333;0.0
reef;rect;1015.0;565.0;4726.20599739245;-2102.8645833333326;0.8726646259971648
---
8603.863748404036;-2561.106455024351
7002.394400227006;-212.33104497565068
8308.421422500374;-2509.0120017242716
7297.836726130669;-264.42549827572975
8012.979096596711;-2456.9175484241923
7593.2790520343315;-316.5199515758088
7717.536770693049;-2404.8230951241135
7888.721377937994;-368.614404875888
7422.094444789386;-2352.728641824034
8184.163703841657;-420.7088581759672
7126.652118885724;-2300.6341885239553
8479.606029745319;-472.80331147604625
6831.209792982062;-2248.539735223876
8775.048355648982;-524.8977647761253
7031.527197281812;-3502.373032570302
8574.730951349231;728.9355325703002
7083.62165058189;-3206.9307066666397
8522.636498049153;433.4932066666381
7135.7161038819695;-2911.4883807629767
8470.542044749072;138.05088076297557
7187.810557182049;-2616.0460548593146
8418.447591448994;-157.39144514068676
7239.905010482128;-2320.603728955652
8366.353138148916;-452.8337710443493
7291.999463782207;-2025.1614030519897
8314.258684848835;-748.2760969480116
7344.093917082287;-1729.7190771483274
8262.164231548757;-1043.718422851674
7396.188370382365;-1434.2767512446649
8210.069778248677;-1339.1607487553365
7448.282823682444;-1138.8344253410025
8157.975324948598;-1634.6030746589988
7500.377276982524;-843.3920994373401
8105.880871648519;-1930.0454005626611
7552.471730282603;-547.9497735336777
8053.78641834844;-2225.4877264663237
7604.566183582682;-252.50744763001535
8001.6919650483605;-2520.930052369986
7656.660636882761;42.93487827364697
7949.597511748282;-2816.3723782736483
7708.75509018284;338.3772041773095
7897.503058448203;-3111.814704177311
7760.849543482919;633.8195300809718
7845.408605148124;-3407.257030080973
6141.605411755466;-2142.037422224335
5396.856126706097;-240.7750777756646
5933.207900617766;-1926.2354821227395
5605.253637843796;-456.57701787726
5724.810389480067;-1710.4335420211441
5813.651148981496;-672.3789579788553
5516.4128783423685;-1494.6316019195488
6022.048660119194;-888.1808980804507
5308.015367204669;-1278.8296618179536
6230.446171256894;-1103.982838182046
5099.61785606697;-1063.0277217163582
6438.843682394593;-1319.7847782836413
4385.761645309272;-2051.275823339965
7152.69989315229;-331.5366766600346
4601.563585410868;-1842.8783122022658
6936.897953050695;-539.9341877977338
4817.365525512463;-1634.4808010645665
6721.0960129490995;-748.331698935433
5033.1674656140585;-1426.0832899268673
6505.294072847504;-956.7292100731322
5248.969405715654;-1217.6857787891681
6289.492132745909;-1165.1267212108314
5464.771345817249;-1009.2882676514689
6073.690192644313;-1373.5242323485306
5680.573285918845;-800.8907565137698
5857.888252542718;-1581.9217434862298
5896.37522602044;-592.4932453760706
5642.086312441123;-1790.3192546239288
6112.1771661220355;-384.0957342383715
5426.284372339527;-1998.716765761628
6327.979106223631;-175.6982231006723
5210.482432237932;-2207.1142768993273
6543.781046325226;32.69928803702692
4994.680492136336;-2415.5117880370262
1915.6696817535812;1443.0782156331052
4172.987423852687;470.984284366896
2187.5620178645763;1569.863694155315
3901.095087741692;344.19880584468626
2459.4543539755714;1696.6491726775248
3629.202751630697;217.41332732247633
2731.346690086566;1823.4346511997346
3357.3104155197025;90.62784880026652
3003.239026197561;1950.2201297219444
3085.4180794087074;-36.157629721943294
2346.5563272476747;2968.057460978709
3742.1007783585937;-1053.9949609787077
2473.3418057698846;2696.165124867714
3615.315299836384;-782.102624867713
2600.1272842920944;2424.272788756719
3488.529821314174;-510.2102887567179
