2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2238.1193517158886;-279.44984007218613;0.012546707480029402
2308.4652661981686;-209.2520621895861;1.5576867096090081
2308.7451852586896;-44.25588889994847;1.58053575928443
2307.1382043038143;120.73628549692805;1.58053575928443
2305.531223348939;285.72845989380505;1.58053575928443
2303.9242423940636;450.72063429070533;1.58053575928443
2302.3172614391883;615.7128086875699;1.58053575928443
2300.710280484313;780.7049830844134;1.58053575928443
2299.1032995294377;945.6971574812568;1.58053575928443
2297.4137571203996;1110.68850019213;1.5815375567811658
2295.6414882518643;1275.678981926906;1.5815375567811658
2293.869219383329;1440.6694636616821;1.5815375567811658
2292.0969505147937;1605.6599453964582;1.5815375567811658
2290.3246816462583;1770.6504271312342;1.5815375567811658
2288.552412777723;1935.6409088660102;1.5815375567811658
2286.7801439091877;2100.631390600714;1.5815375567811658
2285.0078750406524;2265.6218723352627;1.5815375567811658
2283.235606172117;2430.6123540698113;1.5815375567811658
2281.4633373035817;2595.60283580436;1.5815375567811658
2279.6910684350464;2760.5933175389087;1.5815375567811658
2279.067116985033;2815.5897748475422;1.5827459369137882
2330.600925143819;2868.453153928045;0.011949610118920373
2382.350779518004;2816.282087798655;-1.5924566888183485
2375.75081382806;2651.423427334327;-1.6291981422553654
2365.9241109717777;2486.716344758406;-1.6315789953671374
2355.9011450148;2322.0210498848246;-1.6315789953671374
2345.8781790578223;2157.325755011243;-1.6315789953671374
2335.8552131008446;1992.630460137738;-1.6315789953671374
2325.832247143867;1827.9351652643838;-1.6315789953671374
2315.809281186889;1663.2398703910296;-1.6315789953671374
2305.7863152299115;1498.5445755176754;-1.6315789953671374
2295.6277457239767;1333.857607907244;-1.6332274195782688
2352.9787827443356;1301.2606252990702;0.6017778064975315
2487.1148081415095;1397.3282334131065;0.6412874717464362
2619.2132229940003;1496.1968092660995;0.6437270242179144
2751.190853998702;1595.2266275755178;0.6437270242179144
2883.168485003404;1694.256445884936;0.6437270242179144
3015.1461160081058;1793.2862641943543;0.6437270242179144
3147.1237470128076;1892.3160825037726;0.6437270242179144
3279.1013780175094;1991.3459008131908;0.6437270242179144
3411.0790090222113;2090.3757191227064;0.6437270242179144
3543.001944379133;2189.4783747664587;0.6448322175962845
3553.402625473595;2262.5680187929956;2.215628544391109
3455.009921553616;2279.8419943103186;-2.5617036454758164
3319.032419104396;2186.4040390619166;-2.5173278677811446
3185.2809878009925;2089.7834484011214;-2.514665225993202
3051.6583973999464;1992.9846708545115;-2.514665225993202
2918.0358069989;1896.1858933079016;-2.514665225993202
2784.413216597854;1799.3871157612916;-2.514665225993202
2650.790626196808;1702.5883382146817;-2.514665225993202
2517.1680357957616;1605.7895606680718;-2.514665225993202
2383.5454453947154;1508.9907831214618;-2.514665225993202
2249.9228549936693;1412.192005574852;-2.514665225993202
2147.8050074905996;1415.5594572763646;2.4474157465082484
2023.4403813249432;1523.9739850129733;2.401754312906064
1901.7484645496254;1635.401339603962;2.3986374569172035
1780.2304717478976;1747.0184414539774;2.3986374569172035
1658.7124789461698;1858.6355433039928;2.3986374569172035
1537.194486144442;1970.2526451540082;2.3986374569172035
1415.6764933427141;2081.8697470040925;2.3986374569172035
1294.1585005409863;2193.486848854335;2.3986374569172035
1172.7058808065308;2305.1750668678274;2.3974654016612433
