2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2185.6595009321127;-172.87095513410048;1.54044574294102
2187.340358955281;-117.89664595697451;1.5400148508974187
2189.03318142072;-62.922703474225806;1.5400108949547342
2190.7261138891117;-7.9487643788920215;1.5400108528077816
2194.1119811450408;101.99911374035136;1.5400108528077816
2195.804914363903;156.9730528125742;1.540010867708973
2197.4978471728678;211.94699189742002;1.540010867708973
2199.1907799818323;266.9209309822659;1.540010867708973
2200.883712790797;321.8948700671117;1.540010867708973
2202.5766455997614;376.8688091519575;1.540010867708973
2204.269578408726;431.84274823680335;1.540010867708973
2205.9625112176905;486.81668732164917;1.540010867708973
2207.655444026655;541.7906264065258;1.540010867708973
2209.3483768356195;596.7645654914285;1.540010867708973
2211.041309644584;651.7385045763311;1.540010867708973
2212.7342424535486;706.7124436612338;1.540010867708973
2214.427175262513;761.6863827461365;1.540010867708973
2216.1201080714777;816.6603218310391;1.540010867708973
2217.8130408804423;871.6342609159418;1.540010867708973
2219.505973280128;926.6082000133914;1.5400108826101644
2221.198905978533;981.582139101642;1.5400108568005877
2222.8918393868544;1036.5560781680397;1.5400108568005877
2224.584772795176;1091.530017234525;1.5400108568005877
2226.2777062034975;1146.5039563010105;1.5400108568005877
2229.6635730205953;1256.451834433754;1.5400108568005877
2231.356506428917;1311.4257735002393;1.5400108568005877
2233.0494398372384;1366.3997125667247;1.5400108568005877
2236.4353066543363;1476.3475906994681;1.5400108568005877
2238.128240062658;1531.3215297659535;1.5400108568005877
2239.8211734709794;1586.295468832439;1.5400108568005877
2243.207040288077;1696.2433469651824;1.5400108568005877
2244.899973696399;1751.2172860316678;1.5400108568005877
2246.5929071047203;1806.1912250981532;1.5400108568005877
2248.285840513042;1861.1651641646386;1.5400108568005877
2249.9787739213634;1916.139103231124;1.5400108568005877
2251.671707329685;1971.1130422976094;1.5400108568005877
2255.057574146783;2081.060920430421;1.5400108568005877
2256.7505079645034;2136.0348594842026;1.5400108418993963
2258.4434421922797;2191.0087985254495;1.5400108418993963
2260.136376420056;2245.9827375666964;1.5400108418993963
2261.8293106478322;2300.9566766079433;1.5400108418993963
2263.5222448756085;2355.9306156491903;1.5400108418993963
2265.215178524663;2410.9045547081655;1.5400108629727616
