5000.0;0.0;200.0
---
reef;rect;1000.0;1000.0;3000.0;0.0;0.0
---
450.0;510.0
3510.0;2550.0
5550.0;-510.0
2490.0;-2550.0
470.4000000000001;510.0
3510.0;2529.6
5529.6;-510.0
2490.0;-2529.6
490.8000000000002;510.0
3510.0;2509.2
5509.2;-510.0
2490.0;-2509.2
511.1999999999998;510.0
3510.0;2488.8
5488.8;-510.0
2490.0;-2488.8
531.6000000000004;510.0
3510.0;2468.3999999999996
5468.4;-510.0
2490.0;-2468.3999999999996
552.0;510.0
3510.0;2448.0
5448.0;-510.0
2490.0;-2448.0
572.4000000000001;510.0
3510.0;2427.6
5427.6;-510.0
2490.0;-2427.6
592.8000000000002;510.0
3510.0;2407.2
5407.2;-510.0
2490.0;-2407.2
613.1999999999998;510.0
3510.0;2386.8
5386.8;-510.0
2490.0;-2386.8
633.6000000000004;510.0
3510.0;2366.3999999999996
5366.4;-510.0
2490.0;-2366.3999999999996
654.0;510.0
3510.0;2346.0
5346.0;-510.0
2490.0;-2346.0
674.4000000000001;510.0
3510.0;2325.6
5325.6;-510.0
2490.0;-2325.6
694.8000000000002;510.0
3510.0;2305.2
5305.2;-510.0
2490.0;-2305.2
715.1999999999998;510.0
3510.0;2284.8
5284.8;-510.0
2490.0;-2284.8
735.6000000000004;510.0
3510.0;2264.3999999999996
5264.4;-510.0
2490.0;-2264.3999999999996
756.0;510.0
3510.0;2244.0
5244.0;-510.0
2490.0;-2244.0
776.4000000000001;510.0
3510.0;2223.6
5223.6;-510.0
2490.0;-2223.6
796.8000000000002;510.0
3510.0;2203.2
5203.2;-510.0
2490.0;-2203.2
817.1999999999998;510.0
3510.0;2182.8
5182.8;-510.0
2490.0;-2182.8
837.6000000000004;510.0
3510.0;2162.3999999999996
5162.4;-510.0
2490.0;-2162.3999999999996
858.0;510.0
3510.0;2142.0
5142.0;-510.0
2490.0;-2142.0
878.4000000000001;510.0
3510.0;2121.6
5121.6;-510.0
2490.0;-2121.6
898.8000000000002;510.0
3510.0;2101.2
5101.2;-510.0
2490.0;-2101.2
919.1999999999998;510.0
3510.0;2080.8
5080.8;-510.0
2490.0;-2080.8
939.6000000000004;510.0
