2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2186.3865932667313;-62.88399482375625;1.5401976630628245
2191.54754239656;102.03525917141954;1.5388264504047389
2196.821673469398;266.95094533083517;1.5388264504047389
2202.095804542236;431.86663149025304;1.5388264504047389
2207.3699356150737;596.7823176496416;1.5388264504047389
2212.6440666879116;761.6980038090027;1.5388264504047389
2217.9181977607495;926.6136899683637;1.5388264504047389
2223.1923288335875;1091.5293761277712;1.5388264504047389
2228.4664599064254;1256.445062287246;1.5388264504047389
2233.7405909792633;1421.3607484467207;1.5388264504047389
2239.014722052101;1586.2764346061954;1.5388264504047389
2244.288853124939;1751.19212076567;1.5388264504047389
2249.562984197777;1916.1078069251448;1.5388264504047389
2254.837115270615;2081.0234930846195;1.5388264504047389
2260.111246343453;2245.9391792440942;1.5388264504047389
2265.385377416291;2410.854865403569;1.5388264504047389
2270.6595084891287;2575.7705515630437;1.5388264504047389
2275.9336395619666;2740.6862377225184;1.5388264504047389
2277.726850239123;2795.656993420151;1.5375456987266933
2337.895963655473;2818.347869622123;-0.81864879146566
2385.2847002331437;2693.4812226343147;-1.5982776186362762
2377.5732623932813;2528.671769994866;-1.636865463669132
2366.4523188135145;2364.047023207638;-1.639631583550724
2355.103468767481;2199.4377780156697;-1.639631583550724
2343.7546187214475;2034.8285328237012;-1.639631583550724
2332.405768675414;1870.2192876317326;-1.639631583550724
2321.0569186293806;1705.6100424397641;-1.639631583550724
2309.708068583347;1541.0007972477956;-1.639631583550724
2298.2432097234973;1376.3996049839868;-1.6410425458783655
2355.264480585442;1342.8434417820245;0.5794438938911226
2491.4804556250506;1435.9377143595177;0.6196349432068635
2625.68408133972;1531.9292364103237;0.6221664570005656
2759.7660117352157;1628.090746077223;0.6221664570005656
2893.8479421307115;1724.2522557441223;0.6221664570005656
3027.9298725262074;1820.4137654110216;0.6221664570005656
3162.0118029217033;1916.5752750779209;0.6221664570005656
3296.093733317199;2012.7367847448202;0.6221664570005656
3430.175663712695;2108.8982944115755;0.6221664570005656
3564.1931550999584;2205.1495693332768;0.6235071882699048
3549.556112044888;2267.7670991689993;2.9797016784622152
3444.462767577388;2245.298148736714;-2.55769821984588
3307.9923428647667;2152.565739773967;-2.531784250293897
3172.807329372417;2057.9612662796167;-2.5301961491193317
3037.697540235867;1963.249361645066;-2.5301961491193317
2902.5877510993173;1868.5374570105155;-2.5301961491193317
2767.4779619627675;1773.825552375965;-2.5301961491193317
2632.3681728262177;1679.1136477414143;-2.5301961491193317
2497.258383689668;1584.4017431068637;-2.5301961491193317
2362.148594553118;1489.689838472313;-2.5301961491193317
2227.0388054165683;1394.9779338377625;-2.5301961491193317
2125.0381393498656;1400.1186101193564;2.4281596153551797
2002.8005822063265;1510.9255966121875;2.3822025863004357
1883.3124402855422;1624.712948216923;2.379049547294992
1764.0039650213087;1738.6887690304166;2.379049547294992
1644.6954897570752;1852.66458984391;2.379049547294992
1525.3870144928417;1966.6404106574037;2.379049547294992
1406.0785392286082;2080.616231470832;2.379049547294992
1286.7700639643747;2194.5920522840984;2.379049547294992
1167.5310614875573;2308.6405372049494;2.377829766346745
