8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;35;3539.1304347826062;2280.130293159613;0.0
stream;1750.0;500.0;50;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2784.172110473594;2645.982538385726;-0.0090586079214181
2916.166054983546;2644.7187873300277;-0.010090460571492205
3048.1593350924186;2643.386869136982;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3213.1509352285093;2641.721971395789;-0.010090460571492205
3345.141368997946;2640.1394377633774;-0.013891711865314219
3477.1286325451624;2638.3057907745065;-0.013891711865314219
3609.115896092379;2636.4721437856356;-0.013891711865314219
3741.1031596395956;2634.6384967967647;-0.013891711865314219
3873.090423186812;2632.804849807894;-0.013891711865314219
4005.0776867340287;2630.971202819023;-0.013891711865314219
4137.064950281387;2629.137555830152;-0.013891711865314219
4269.052213829058;2627.303908841281;-0.013891711865314219
4401.039477376729;2625.47026185241;-0.013891711865314219
4533.026740924401;2623.6366148635393;-0.013891711865314219
4665.006979926041;2621.3666145571315;-0.02051060934042224
4796.979215682662;2618.659403947162;-0.02051060934042224
4928.951451439282;2615.9521933371925;-0.02051060934042224
5060.923687195903;2613.244982727223;-0.02051060934042224
5192.8959229525235;2610.5377721172536;-0.02051060934042224
5324.868158709144;2607.830561507284;-0.02051060934042224
5456.838995208505;2605.0562491388287;-0.02152854164005456
5588.820104619396;2602.8539234878685;-0.01183201134539635
5720.810864958646;2601.2921344316005;-0.01183201134539635
5852.801625297895;2599.7303453753325;-0.01183201134539635
5984.792385637144;2598.1685563190645;-0.01183201134539635
6116.783145976394;2596.6067672627964;-0.01183201134539635
6248.773906315643;2595.0449782065284;-0.01183201134539635
6380.764666654893;2593.4831891502604;-0.01183201134539635
6512.755426994142;2591.9214000939924;-0.01183201134539635
