10006.518904824004;3131.510416666667;200.0
3552.8031290743315;-2532.552083333334;200.0
9719.687092568467;514.3229166666661;200.0
4478.487614080851;4980.468749999999;200.0
---
reef;rect;2015.0;765.0;7803.129074315521;-1386.7187500000007;1.3962634015954636
reef;rect;765.0;665.0;5769.230769230781;-1191.4062499999998;0.767944870877505
reef;rect;1815.0;415.0;3044.3285528031342;957.0312500000006;-1.1344640137963142
reef;rect;1115.0;415.0;8904.82398956975;4446.614583333337;1.3962634015954636
reef;circle;315.0;4250.325945241195;3789.062500000002;0.0
reef;rect;1015.0;515.0;8331.16036505868;2662.7604166666665;0.9948376736367678
reef;rect;1015.0;415.0;6388.526727509777;4147.13541666667;-0.3839724354387525
reef;rect;1515.0;515.0;2653.1942633637577;3072.916666666667;0.41887902047863906
reef;circle;265.0;5586.701434159066;1113.2812500000007;0.0
reef;circle;465.0;2992.1773142112165;-1009.1145833333333;0.0
reef;rect;1015.0;565.0;4726.20599739245;-2102.8645833333326;0.8726646259971648
---
8800.825299006478;-2595.8360905577365
6805.432849624565;-177.60140944226464
8603.863748404036;-2561.106455024351
7002.394400227006;-212.33104497565068
8406.902197801595;-2526.3768194909644
7199.355950829448;-247.06068050903673
8209.940647199153;-2491.647183957579
7396.3175014318895;-281.7903160424228
8012.979096596711;-2456.9175484241923
7593.2790520343315;-316.5199515758088
7816.017545994269;-2422.1879128908067
7790.2406026367735;-351.24958710919486
7619.055995391828;-2387.4582773574202
7987.202153239215;-385.979222642581
7422.094444789386;-2352.728641824034
8184.163703841657;-420.7088581759672
7225.132894186945;-2317.999006290648
8381.125254444098;-455.4384937093532
7028.171343584503;-2283.269370757262
8578.08680504654;-490.16812924273927
6831.209792982062;-2248.539735223876
8775.048355648982;-524.8977647761253
6634.24824237962;-2213.81009969049
8972.009906251424;-559.6274003095115
7100.986468348584;-3108.4499313654187
8505.27168028246;335.01243136541734
7135.7161038819695;-2911.4883807629767
8470.542044749072;138.05088076297557
7170.445739415356;-2714.5268301605356
8435.812409215687;-58.91066983946598
7205.175374948742;-2517.5652795580936
8401.082773682301;-255.87222044190753
7239.905010482128;-2320.603728955652
8366.353138148916;-452.8337710443493
7274.634646015515;-2123.6421783532105
8331.623502615528;-649.7953216467909
7309.3642815489;-1926.680627750769
8296.893867082143;-846.7568722492324
7344.093917082287;-1729.7190771483274
8262.164231548757;-1043.718422851674
7378.823552615672;-1532.7575265458859
8227.43459601537;-1240.6799734541155
7413.553188149059;-1335.795975943444
8192.704960481984;-1437.6415240565573
7448.282823682444;-1138.8344253410025
8157.975324948598;-1634.6030746589988
7483.012459215831;-941.872874738561
8123.245689415212;-1831.5646252614404
7517.742094749216;-744.9113241361192
8088.516053881826;-2028.5261758638821
7552.471730282603;-547.9497735336777
8053.78641834844;-2225.4877264663237
7587.2013658159885;-350.9882229312361
8019.056782815054;-2422.4492770687652
7621.931001349375;-154.02667232879458
7984.327147281668;-2619.410827671207
7656.660636882761;42.93487827364697
7949.597511748282;-2816.3723782736483
7691.390272416147;239.89642887608875
7914.867876214896;-3013.33392887609
6280.537085847265;-2285.905382292065
5257.9244526142975;-96.90711770793428
6141.605411755466;-2142.037422224335
5396.856126706097;-240.7750777756646
6002.6737376636665;-1998.1694621566046
5535.787800797896;-384.64303784339495
5863.742063571866;-1854.3015020888745
5674.719474889696;-528.5109979111251
5724.810389480067;-1710.4335420211441
5813.651148981496;-672.3789579788553
5585.878715388268;-1566.565581953414
5952.582823073295;-816.2469180465855
5446.947041296468;-1422.6976218856837
6091.514497165094;-960.1148781143158
5308.015367204669;-1278.8296618179536
6230.446171256894;-1103.982838182046
5169.08369311287;-1134.9617017502233
6369.377845348693;-1247.8507982497763
5030.15201902107;-991.093741682493
6508.309519440492;-1391.7187583175064
4891.22034492927;-847.2257816147628
6647.2411935322925;-1535.5867183852367
4673.4975654447335;-1773.4124751563659
6864.963973016829;-609.4000248436336
4817.365525512463;-1634.4808010645665
6721.0960129490995;-748.331698935433
4961.233485580194;-1495.5491269727672
6577.228052881369;-887.2633730272324
5105.101445647924;-1356.6174528809677
6433.360092813638;-1026.1950471190319
5248.969405715654;-1217.6857787891681
6289.492132745909;-1165.1267212108314
5392.8373657833845;-1078.7541046973688
6145.624172678178;-1304.0583953026307
5536.705325851115;-939.8224306055693
6001.756212610448;-1442.9900693944303
5680.573285918845;-800.8907565137698
5857.888252542718;-1581.9217434862298
5824.441245986575;-661.9590824219704
5714.020292474987;-1720.8534175780292
5968.309206054305;-523.0274083301709
5570.152332407258;-1859.7850916698285
6112.1771661220355;-384.0957342383715
5426.284372339527;-1998.716765761628
6256.045126189766;-245.16406014657207
5282.416412271797;-2137.6484398534276
1734.408124346251;1358.5545632849653
4354.248981260018;555.507936715036
1915.669681753581;1443.0782156331052
4172.987423852687;470.9842843668961
2096.931239160911;1527.601867981245
3991.7258664453575;386.4606320187562
2278.192796568241;1612.125520329385
3810.4643090380273;301.9369796706163
2459.4543539755714;1696.6491726775248
3629.202751630697;217.41332732247633
2640.715911382901;1781.1728250256647
3447.9411942233673;132.88967497433646
2821.9774687902313;1865.6964773738046
3266.679636816037;48.36602262619658
3003.239026197561;1950.2201297219444
3085.4180794087074;-36.15762972194341
3184.5005836048913;2034.7437820700843
2904.156522001377;-120.68128207008328
3365.762141012221;2119.267434418224
2722.8949645940475;-205.20493441822316
2515.6036319439545;2605.534346164049
3573.053473662314;-691.4718461640479
2600.1272842920944;2424.272788756719
3488.529821314174;-510.2102887567179
2684.6509366402342;2243.011231349389
3404.0061689660342;-328.9487313493879
2769.174588988374;2061.749673942059
3319.4825166178944;-147.68717394205794
2853.698241336514;1880.488116534729
3234.9588642697545;33.57438346527215
2938.221893684654;1699.226559127399
3150.4352119216146;214.83594087260212
3022.7455460327938;1517.965001720069
3065.9115595734747;396.0974982799321
3107.2691983809336;1336.703444312739
2981.387907225335;577.359055687262
3191.7928507290735;1155.441886905409
2896.864254877195;758.6206130945919
3276.3165030772134;974.1803294980792
2812.340602529055;939.8821705019219
3360.8401554253533;792.9187720907494
2727.8169501809152;1121.1437279092518
3445.363807773493;611.6572146834194
2643.2932978327754;1302.4052853165817
3529.887460121633;430.3956572760893
2558.7696454846355;1483.666842723912
3614.411112469773;249.13409986875934
2474.2459931364956;1664.9284001312417
3698.9347648179128;67.87254246142936
2389.7223407883557;1846.189957538572
3783.4584171660526;-113.38901494590039
2305.198688440216;2027.4515149459016
3867.9820695141925;-294.65057235323036
2220.675036092076;2208.7130723532314
9808.320537433689;3711.049162722807
8001.327441705811;5182.180003943867
9611.358986831247;3745.778798256193
8198.288992308253;5147.45036841048
9414.397436228805;3780.508433789579
8395.250542910695;5112.720732877095
9217.435885626364;3815.238069322965
8592.212093513135;5077.991097343708
9020.474335023922;3849.9677048563512
8789.173644115577;5043.261461810322
8823.51278442148;3884.6973403897373
8986.13519471802;5008.531826276936
8626.551233819038;3919.4269759231233
9183.096745320461;4973.8021907435495
8429.589683216596;3954.1566114565094
9380.058295922903;4939.072555210164
8232.628132614156;3988.886246989896
9577.019846525343;4904.3429196767775
8035.666582011714;4023.6158825232815
9773.981397127785;4869.613284143392
8453.164420330068;3137.6584597316996
9356.483558809432;5755.570706934974
8487.894055863453;3334.620010334141
9321.753923276046;5558.609156332532
8522.623691396839;3531.5815609365827
9287.02428774266;5361.647605730091
8557.353326930226;3728.5431115390243
9252.294652209273;5164.686055127649
8592.082962463612;3925.504662141466
9217.565016675888;4967.7245045252075
8626.812597996997;4122.466212743908
9182.835381142502;4770.7629539227655
8661.542233530383;4319.427763346349
9148.105745609117;4573.801403320324
8696.27186906377;4516.389313948791
9113.37611007573;4376.839852717882
8731.001504597156;4713.350864551232
9078.646474542344;4179.878302115441
8765.731140130541;4910.312415153674
9043.916839008958;3982.9167515129993
8800.460775663929;5107.273965756116
9009.18720347557;3785.955200910558
8835.190411197314;5304.235516358557
8974.457567942185;3588.9936503081162
8869.9200467307;5501.197066960999
8939.7279324088;3392.032099705674
8904.649682264086;5698.15861756344
8904.998296875414;3195.070549103233
4168.423502669785;4085.4545375125454
4332.2283878126045;3492.6704624874583
4148.447297164564;4157.745278369263
4352.204593317826;3420.3797216307403
4128.471091659342;4230.036019225981
4372.180798823048;3348.0889807740223
4108.494886154121;4302.326760082699
4392.157004328269;3275.7982399173043
8944.590495720144;1647.3462278763682
7717.730234397217;3678.174605456965
8776.85638213106;1756.2740348793736
7885.464347986302;3569.2467984539594
8609.122268541974;1865.201841882379
8053.198461575386;3460.318991450954
8441.388154952889;1974.1296488853845
8220.932575164472;3351.3911844479485
8273.654041363805;2083.05745588839
8388.666688753556;3242.463377444943
8105.91992777472;2191.9852628913955
8556.400802342641;3133.5355704419376
7938.1858141856355;2300.913069894401
8724.134915931725;3024.607763438932
7770.45170059655;2409.840876897406
8891.86902952081;2915.679956435927
