10006.518904824004;3131.510416666667;200.0
3552.8031290743315;-2532.552083333334;200.0
9719.687092568467;514.3229166666661;200.0
4478.487614080851;4980.468749999999;200.0
---
reef;rect;2015.0;765.0;7803.129074315521;-1386.7187500000007;1.3962634015954636
reef;rect;765.0;665.0;5769.230769230781;-1191.4062499999998;0.767944870877505
reef;rect;1815.0;415.0;3044.3285528031342;957.0312500000006;-1.1344640137963142
reef;rect;1115.0;415.0;8904.82398956975;4446.614583333337;1.3962634015954636
reef;circle;315.0;4250.325945241195;3789.062500000002;0.0
reef;rect;1015.0;515.0;8331.16036505868;2662.7604166666665;0.9948376736367678
reef;rect;1015.0;415.0;6388.526727509777;4147.13541666667;-0.3839724354387525
reef;rect;1515.0;515.0;2653.1942633637577;3072.916666666667;0.41887902047863906
reef;circle;265.0;5586.701434159066;1113.2812500000007;0.0
reef;circle;465.0;2992.1773142112165;-1009.1145833333333;0.0
reef;rect;1015.0;565.0;4726.20599739245;-2102.8645833333326;0.8726646259971648
---
8800.825299006478;-2595.8360905577365
6805.432849624565;-177.60140944226464
8406.902197801595;-2526.3768194909644
7199.355950829448;-247.06068050903673
8012.979096596711;-2456.9175484241923
7593.2790520343315;-316.5199515758088
7619.055995391828;-2387.4582773574202
7987.202153239215;-385.979222642581
7225.132894186945;-2317.999006290648
8381.125254444098;-455.4384937093532
6831.209792982062;-2248.539735223876
8775.048355648982;-524.8977647761253
7100.986468348584;-3108.4499313654187
8505.27168028246;335.01243136541734
7170.445739415356;-2714.5268301605356
8435.812409215687;-58.91066983946598
7239.905010482128;-2320.603728955652
8366.353138148916;-452.8337710443493
7309.3642815489;-1926.680627750769
8296.893867082143;-846.7568722492324
7378.823552615672;-1532.7575265458859
8227.43459601537;-1240.6799734541155
7448.282823682444;-1138.8344253410025
8157.975324948598;-1634.6030746589988
7517.742094749216;-744.9113241361192
8088.516053881826;-2028.5261758638821
7587.2013658159885;-350.9882229312361
8019.056782815054;-2422.4492770687652
7656.660636882761;42.93487827364697
7949.597511748282;-2816.3723782736483
6280.537085847265;-2285.905382292065
5257.9244526142975;-96.90711770793428
6002.6737376636665;-1998.1694621566046
5535.787800797896;-384.64303784339495
5724.810389480067;-1710.4335420211441
5813.651148981496;-672.3789579788553
5446.947041296468;-1422.6976218856837
6091.514497165094;-960.1148781143158
5169.08369311287;-1134.9617017502233
6369.377845348693;-1247.8507982497763
4891.22034492927;-847.2257816147628
6647.2411935322925;-1535.5867183852367
4673.4975654447335;-1773.4124751563659
6864.963973016829;-609.4000248436336
4961.233485580194;-1495.5491269727672
6577.228052881369;-887.2633730272324
5248.969405715654;-1217.6857787891681
6289.492132745909;-1165.1267212108314
5536.705325851115;-939.8224306055693
6001.756212610448;-1442.9900693944303
5824.441245986575;-661.9590824219704
5714.020292474987;-1720.8534175780292
6112.1771661220355;-384.0957342383715
5426.284372339527;-1998.716765761628
1734.408124346251;1358.5545632849653
4354.248981260018;555.507936715036
2096.931239160911;1527.601867981245
3991.7258664453575;386.4606320187562
2459.4543539755714;1696.6491726775248
3629.202751630697;217.41332732247633
2821.9774687902313;1865.6964773738046
3266.679636816037;48.36602262619658
3184.5005836048913;2034.7437820700843
2904.156522001377;-120.68128207008328
2515.6036319439545;2605.534346164049
3573.053473662314;-691.4718461640479
2684.6509366402342;2243.011231349389
3404.0061689660342;-328.9487313493879
2853.698241336514;1880.488116534729
3234.9588642697545;33.57438346527215
3022.7455460327938;1517.965001720069
3065.9115595734747;396.0974982799321
3191.7928507290735;1155.441886905409
2896.864254877195;758.6206130945919
3360.8401554253533;792.9187720907494
2727.8169501809152;1121.1437279092518
3529.887460121633;430.3956572760893
2558.7696454846355;1483.666842723912
3698.9347648179128;67.87254246142936
2389.7223407883557;1846.189957538572
3867.9820695141925;-294.65057235323036
2220.675036092076;2208.7130723532314
9808.320537433689;3711.049162722807
8001.327441705811;5182.180003943867
9414.397436228805;3780.508433789579
8395.250542910695;5112.720732877095
9020.474335023922;3849.9677048563512
8789.173644115577;5043.261461810322
8626.551233819038;3919.4269759231233
9183.096745320461;4973.8021907435495
8232.628132614156;3988.886246989896
9577.019846525343;4904.3429196767775
8453.164420330068;3137.6584597316996
9356.483558809432;5755.570706934974
8522.623691396839;3531.5815609365827
9287.02428774266;5361.647605730091
8592.082962463612;3925.504662141466
9217.565016675888;4967.7245045252075
8661.542233530383;4319.427763346349
9148.105745609117;4573.801403320324
8731.001504597156;4713.350864551232
9078.646474542344;4179.878302115441
8800.460775663929;5107.273965756116
9009.18720347557;3785.955200910558
8869.9200467307;5501.197066960999
8939.7279324088;3392.032099705674
4155.106032332971;4133.648364750357
4345.545858149419;3444.4766352496463
4128.471091659342;4230.036019225981
4372.180798823048;3348.0889807740223
4101.836150985713;4326.423673701605
4398.8157394966765;3251.7013262983983
8944.590495720144;1647.3462278763682
7717.730234397217;3678.174605456965
8609.122268541974;1865.201841882379
8053.198461575386;3460.318991450954
8273.654041363805;2083.05745588839
8388.666688753556;3242.463377444943
7938.1858141856355;2300.913069894401
8724.134915931725;3024.607763438932
7602.717587007465;2518.768683900412
9059.603143109895;2806.752149432921
7389.254059500981;1703.5028852650903
9273.06667061638;3622.0179480682427
7607.109673506992;2038.9711124432597
9055.21105661037;3286.5497208900733
7824.965287513003;2374.4393396214296
8837.355442604357;2951.0814937119035
8042.820901519014;2709.907566799599
8619.499828598347;2615.613266533734
8260.676515525025;3045.375793977769
8401.644214592336;2280.145039355564
8478.532129531035;3380.844021155938
8183.788600586325;1944.6768121773948
8696.387743537047;3716.3122483341076
7965.932986580314;1609.2085849992254
5527.546873970774;3397.5847567376977
7249.5065810487795;4896.686076595642
5677.389511337138;3768.458298564413
7099.663943682415;4525.8125347689265
5827.232148703503;4139.331840391128
6949.82130631605;4154.938992942211
5977.074786069868;4510.205382217843
6799.978668949685;3784.065451115496
6126.917423436233;4881.078924044558
6650.136031583321;3413.1919092887815
5248.438933185995;4842.34209186041
7528.614521833559;3451.9287414729292
5619.31247501271;4692.4994544940455
7157.7409800068435;3601.771378839294
5990.186016839425;4542.65681712768
6786.867438180128;3751.614016205659
6361.05955866614;4392.814179761315
6415.993896353413;3901.4566535720237
6731.933100492855;4242.971542394951
6045.120354526698;4051.2992909383884
7102.8066423195705;4093.128905028586
5674.246812699983;4201.1419283047535
7473.680184146285;3943.2862676622212
5303.373270873269;4350.984565671119
2386.2394911064785;1785.536517072514
2920.149035621037;4360.2968162608195
2223.544833876158;2150.954700129554
3082.8436928513574;3994.87863320378
2060.850176645838;2516.3728831865947
3245.5383500816774;3629.4604501467393
1898.155519415518;2881.7910662436348
3408.2330073119974;3264.042267089699
1735.460862185198;3247.2092493006753
3570.9276645423174;2898.6240840326586
1112.4097064862044;2679.730388564746
4193.978820241311;3466.102944768588
1477.8278895432447;2842.425045795066
3828.5606371842705;3303.408287538268
1843.246072600285;3005.119703025386
3463.1424541272304;3140.713630307948
2208.664255657325;3167.814360255706
3097.7242710701903;2978.018973077628
2574.0824387143657;3330.509017486026
2732.3060880131497;2815.324315847308
2939.5006217714063;3493.203674716346
2366.887904956109;2652.629658616988
3304.9188048284464;3655.898331946666
2001.469721899069;2489.935001386668
3670.336987885487;3818.5929891769865
1636.0515388420285;2327.2403441563474
5498.1402564192485;1433.77020113145
5675.262611898883;792.7922988685513
5471.50531574562;1530.157855607074
5701.897552572512;696.4046443929274
5444.870375071991;1626.545510082698
5728.532493246141;600.0169899173035
2876.981195797771;-592.2379777262599
3107.373432624662;-1425.9911889404066
2850.346255124142;-495.85032325063605
3134.008373298291;-1522.3788434160306
2823.711314450513;-399.46266877501216
3160.64331397192;-1618.7664978916546
5230.466963487149;-3201.538046229948
4221.945031297751;-1004.191120436717
4924.0491862395575;-2944.4230023553323
4528.362808545342;-1261.3061643113329
4617.631408991967;-2687.3079584807165
4834.7805857929325;-1518.4212081859487
4311.213631744376;-2430.1929146061007
5141.198363040524;-1775.5362520605645
4004.795854496784;-2173.077870731485
5447.616140288115;-2032.65129593518
3655.265322018133;-2924.112761309273
5797.146672766767;-1281.6164053573918
3912.380365892749;-2617.694984061682
5540.03162889215;-1588.034182604983
4169.495409767364;-2311.277206814091
5282.916585017535;-1894.4519598525742
4426.610453641981;-2004.8594295664998
5025.801541142919;-2200.8697371001654
4683.725497516596;-1698.4416523189084
4768.686497268303;-2507.2875143477568
4940.840541391211;-1392.0238750713174
4511.571453393688;-2813.7052915953477
5197.955585265828;-1085.606097823726
4254.456409519072;-3120.123068842939
---
---
1464.2971928997824;750.075862988759;0.22439947525641007
1577.7762544264906;778.5264898335586;0.26694147100713794
1713.782343651511;815.7198184522999;0.26694147100713794
1849.7884328765313;852.9131470710413;0.26694147100713794
1985.7945221015516;890.1064756897827;0.26694147100713794
2121.8006113264487;927.299804308524;0.26694147100713794
2207.1888397362013;1001.4826900566424;1.164539372032788
