-5586.701434159062;-195.31249999999972;200.0
-3259.452411994781;1835.937500000001;200.0
-1401.564537157755;4108.072916666667;200.0
-3650.5867014341584;1529.9479166666674;200.0
-5495.436766623214;4127.604166666669;200.0
-1140.8083441981753;-273.43749999999847;200.0
-3604.9543676662297;2154.9479166666674;200.0
3337.6792698826616;1809.8958333333335;200.0
---
reef;rect;1350.0;400.0;8153.389030097254;351.1753941441404;0.4537856055185257
reef;rect;1750.0;500.0;6186.903137789905;2006.7567567567567;-0.17453292519943295
reef;rect;1750.0;500.0;6630.286493860851;3209.4594594594596;-0.24434609527920614
reef;rect;1200.0;250.0;7174.22818123444;1102.9701576576585;0.6981317007977318
stream;1000.0;400.0;10;7409.664698840839;701.646959459459;0.7330382858376184
stream;1000.0;200.0;10;6384.720327421553;2581.0810810810804;3.0019663134302466
---
-3775.5945800950285;1764.361625237406;-2.4260076602720484
-3893.7328091843433;1649.2998225135698;-2.312650874958059
-4004.9795043860227;1527.442781318773;-2.308761608582436
-4115.988854723204;1405.36934384068;-2.308761608582436
-4226.998205060758;1283.2959063625867;-2.308761608582436
-4338.0075553983115;1161.2224688844935;-2.308761608582436
-4449.016905735865;1039.1490314064004;-2.308761608582436
-4560.026256073419;917.0755939283072;-2.308761608582436
-4671.035606410973;795.002156450214;-2.308761608582436
-4782.044956748527;672.9287189721208;-2.308761608582436
-4893.05430708608;550.8552814940276;-2.308761608582436
-5004.063657423634;428.78184401593444;-2.308761608582436
-5115.073007761188;306.70840653784126;-2.308761608582436
-5226.082358098742;184.63496905973145;-2.308761608582436
-5314.889838368421;86.97621907724553;-2.308761608582436
-5381.495448571135;13.732156590380207;-2.308761608582436
-5425.858658967709;-35.13403378665909;-2.307100726652226
-5448.019948517949;-59.58556227583951;-2.307100726652226
-5420.59393461421;-117.74922647845662;0.04909376354012602
-5301.127404450864;-68.0543964290687;0.739996682906959
-5180.127495618405;44.121803644517435;0.7551681236487714
-5059.981702874763;157.21463492028207;0.7551681236487714
-4939.835910131121;270.3074661960467;0.7551681236487714
-4819.6901173874785;383.4002974718113;0.7551681236487714
-4699.544324643836;496.49312874757595;0.7551681236487714
