2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2184.3462937487907;-172.87296009972957;1.5882496193148399
2183.386411394809;-117.88133686612505;1.5882496193148399
2182.426529040827;-62.88971363252054;1.5882496193148399
2181.4666466868453;-7.898090398917583;1.5882496193148399
2180.5067643328634;47.09353283468456;1.5882496193148399
2179.5468819788816;102.08515606828907;1.5882496193148399
2178.5869996249;157.07677930189357;1.5882496193148399
2177.627117270918;212.06840253549808;1.5882496193148399
2176.667234916936;267.0600257691026;1.5882496193148399
2175.7073525629544;322.0516490027071;1.5882496193148399
2174.7474702089726;377.0432722363116;1.5882496193148399
2173.7875878549908;432.03489546991614;1.5882496193148399
2172.827705501009;487.02651870352065;1.5882496193148399
2171.867823147027;542.0181419371252;1.5882496193148399
2170.9079407930453;597.0097651707297;1.5882496193148399
2169.9480584390635;652.0013884043342;1.5882496193148399
2168.9881760850817;706.9930116379387;1.5882496193148399
2168.0282937311;761.9846348715432;1.5882496193148399
2167.068411377118;816.9762581051477;1.5882496193148399
2166.1085290231363;871.9678813387522;1.5882496193148399
2165.1486466691545;926.9595045723568;1.5882496193148399
2164.1887643151726;981.9511278059613;1.5882496193148399
2163.228881961191;1036.942751039539;1.5882496193148399
2162.268999607209;1091.9343742730298;1.5882496193148399
2161.309117253227;1146.9259975065206;1.5882496193148399
2160.3492348992454;1201.9176207400114;1.5882496193148399
2159.3893525452636;1256.9092439735023;1.5882496193148399
2158.429470191282;1311.900867206993;1.5882496193148399
2157.4695878373;1366.892490440484;1.5882496193148399
2156.509705483318;1421.8841136739748;1.5882496193148399
2155.5498231293363;1476.8757369074656;1.5882496193148399
2154.5899407753545;1531.8673601409564;1.5882496193148399
2153.6300584213727;1586.8589833744472;1.5882496193148399
2152.670176067391;1641.850606607938;1.5882496193148399
2151.710293713409;1696.842229841429;1.5882496193148399
2150.7504113594273;1751.8338530749197;1.5882496193148399
2149.7905290054455;1806.8254763084105;1.5882496193148399
2148.8306466514637;1861.8170995419014;1.5882496193148399
2147.870764297482;1916.8087227753922;1.5882496193148399
2146.9108819435;1971.800346008883;1.5882496193148399
2145.9509995895182;2026.7919692423739;1.5882496193148399
2144.9911172355364;2081.7835924758647;1.5882496193148399
2144.0312348815546;2136.7752157093555;1.5882496193148399
