2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2186.366150590805;-62.88369873563379;1.54044574294102
2191.483694814503;102.03690841058351;1.5391047764909171
2196.7119253459323;266.95405611059306;1.5391047764909171
2201.9401558773616;431.8712038106026;1.5391047764909171
2207.168386408791;596.7883515106414;1.5391047764909171
2212.39661694022;761.7054992107078;1.5391047764909171
2217.6248474716494;926.6226469107742;1.5391047764909171
2222.8530780030787;1091.539794610794;1.5391047764909171
2228.081308534508;1256.4569423107466;1.5391047764909171
2233.3095390659373;1421.3740900106993;1.5391047764909171
2238.5377695973666;1586.291237710652;1.5391047764909171
2243.766000128796;1751.2083854106047;1.5391047764909171
2248.994230660225;1916.1255331105574;1.5391047764909171
2254.2224611916545;2081.042680810556;1.5391047764909171
2259.4506917230838;2245.959828510736;1.5391047764909171
2264.678922254513;2410.876976210916;1.5391047764909171
2269.9071527859423;2575.794123911096;1.5391047764909171
2275.1353833173716;2740.711271611276;1.5391047764909171
2280.363613848801;2905.628419311456;1.5391047764909171
2340.497277311724;2928.4130762246327;-0.8170897137014362
2386.288066652553;2803.2111599320665;-1.6240623895329298
2374.545095599478;2638.638479353523;-1.660033406847492
2359.6517820770023;2474.3120444177093;-1.6623326339086786
2344.5693743306256;2310.002820767275;-1.6623326339086786
2329.486966584249;2145.6935971168405;-1.6623326339086786
2314.404558837872;1981.3843734664983;-1.6623326339086786
2299.3221510914955;1817.0751498162913;-1.6623326339086786
2284.2397433451188;1652.7659261660842;-1.6623326339086786
2269.157335598742;1488.4567025158772;-1.6623326339086786
2253.9610602311222;1324.1579841779292;-1.663720096584762
2310.400814344184;1290.5361649400168;0.5914545956239822
2445.6160985667743;1385.0805066020353;0.6289786583539255
2578.933783795917;1482.2987351932577;0.631163982966528
2712.145082888553;1579.6627418589148;0.631163982966528
2845.3563819811893;1677.026748524572;0.631163982966528
2978.5676810738255;1774.3907551902291;0.631163982966528
3111.7789801664617;1871.7547618558863;0.631163982966528
3244.990279259098;1969.1187685215434;0.631163982966528
3378.201578351734;2066.4827751872435;0.631163982966528
3511.41287744437;2163.846781853128;0.631163982966528
3644.5344074913623;2261.3334502804837;0.6330082671924216
3629.303099935813;2323.8090882705987;2.9892027573847315
3524.8129722159356;2299.294369945639;-2.527546392052443
3391.162100163734;2202.542048826143;-2.5024160824564987
3258.8064216876483;2104.018094271113;-2.500968526588437
3126.5221471664227;2005.398265056273;-2.500968526588437
2994.237872645197;1906.7784358414328;-2.500968526588437
2861.9535981239715;1808.1586066265927;-2.500968526588437
2729.669323602746;1709.5387774117526;-2.500968526588437
2597.3850490815203;1610.9189481969124;-2.500968526588437
2465.1007745602947;1512.2991189820723;-2.500968526588437
2332.816500039069;1413.6792897672321;-2.500968526588437
2200.5840877068363;1314.9899457809202;-2.4999162086951685
2125.3304841365207;1319.6190156045177;2.3756375312419777
2008.3925572296316;1436.014277652945;2.3413685877635118
1893.5953512014644;1554.5325886852058;2.3391232300855016
1778.9313846063474;1673.179859048432;2.3391232300855016
1664.2674180112303;1791.8271294116582;2.3391232300855016
1549.6034514161133;1910.4743997748844;2.3391232300855016
1434.9394848209963;2029.1216701381106;2.3391232300855016
1320.2755182258793;2147.768940501528;2.3391232300855016
1205.6115516307623;2266.4162108649816;2.3391232300855016
1091.0520421143012;2385.164312909506;2.3373616658416942
