5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1515;390;6835;11213;0.9773843811168246|
reef;rect;1440;390;6822;9564;0.7504915783575616|
reef;rect;1815;390;4878;10419;0.8028514559173915|
reef;rect;4515;390;7278;9943;-0.5061454830783556|
reef;rect;1515;390;5270;8648;-0.6806784082777885|
reef;rect;4515;390;9065;10871;-0.5759586531581288|
reef;rect;1065;390;8909;9393;0.9773843811168246|
reef;rect;1365;390;7500;7757;0.8726646259971648|
reef;rect;1140;465;7304;6511;0.6632251157578452|
reef;rect;2265;465;6209;6804;2.5307274153917776|
reef;rect;1140;465;5387;6083;2.356194490192345|
reef;rect;1140;465;5713;5277;1.5707963267948966|
reef;rect;1140;465;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1215;465;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1140;465;4565;4141;0.0|
reef;rect;1140;465;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1890;390;8517;7769;-0.47123889803846897|
reef;rect;915;390;7200;8758;0.6981317007977318|
reef;rect;3165;390;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1515;465;5283;9357;0.7853981633974483|
---|
6586;10407|
7083;12020|
6180;10681|
7489;11746|
6426;8860|
7218;10269|
6092;9218|
7552;9910|
4389;9560|
5367;11278|
4037;9901|
5720;10938|
5141;10847|
9415;9039|
5379;11276|
9178;8610|
4488;8966|
6051;8330|
4796;9347|
5743;7950|
6997;11923|
11134;9820|
7263;12334|
10867;9409|
8786;8773|
9031;10013|
8380;9047|
9438;9739|
7217;7038|
7783;8475|
6841;7353|
8159;8160|
6990;5906|
7619;7115|
6642;6351|
7967;6670|
7339;6357|
5078;7251|
7015;5894|
5402;7713|
6025;5844|
4749;6322|
5626;5445|
5148;6721|
5996;4657|
5431;5897|
5431;4657|
5996;5897|
5148;3845|
5626;5121|
4749;4244|
6025;4722|
2264;3444|
3684;2370|
3589;1744|
5020;1725|
3819;2260|
4790;1209|
4805;3382|
5865;2579|
4990;3481|
6410;2407|
5561;3321|
6622;2518|
3945;3858|
5185;4423|
3945;4423|
5185;3858|
3997;6118|
5237;6683|
3997;6683|
5237;6118|
3618;5678|
4678;4876|
7520;8002|
9515;7535|
7742;8439|
9293;7099|
6969;8244|
7431;9272|
6654;8620|
7746;8897|
9478;6988|
10739;10039|
9058;7241|
11160;9787|
7992;8649|
8574;8208|
4911;8586|
5654;10127|
4512;8985|
6053;9728|
---|
3938;4431|
8788;8763|
3938;3851|
9448;9741|
