5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1515;390;6835;11213;0.9773843811168246|
reef;rect;1440;390;6822;9564;0.7504915783575616|
reef;rect;1815;390;4878;10419;0.8028514559173915|
reef;rect;4515;390;7278;9943;-0.5061454830783556|
reef;rect;1515;390;5270;8648;-0.6806784082777885|
reef;rect;4515;390;9065;10871;-0.5759586531581288|
reef;rect;1065;390;8909;9393;0.9773843811168246|
reef;rect;1365;390;7500;7757;0.8726646259971648|
reef;rect;1140;465;7304;6511;0.6632251157578452|
reef;rect;2265;465;6209;6804;2.5307274153917776|
reef;rect;1140;465;5387;6083;2.356194490192345|
reef;rect;1140;465;5713;5277;1.5707963267948966|
reef;rect;1140;465;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1215;465;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1140;465;4565;4141;0.0|
reef;rect;1140;465;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1890;390;8517;7769;-0.47123889803846897|
reef;rect;915;390;7200;8758;0.6981317007977318|
reef;rect;3165;390;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1515;465;5283;9357;0.7853981633974483|
---|
6577;10455|
7093;11971|
6229;10690|
7441;11736|
6427;8909|
7216;10219|
6141;9217|
7503;9912|
4388;9610|
5368;11229|
4086;9902|
5670;10937|
5189;10861|
9368;9025|
5392;11228|
9164;8658|
4537;8971|
6002;8325|
4801;9298|
5738;7999|
7045;11933|
11085;9810|
7274;12285|
10857;9458|
8777;8822|
9041;9965|
8428;9057|
9389;9730|
7213;7087|
7787;8426|
6891;7357|
8109;8156|
6996;5955|
7613;7066|
6691;6345|
7918;6676|
7291;6348|
5127;7259|
7007;5943|
5411;7665|
5976;5844|
4798;6322|
5626;5494|
5148;6672|
5961;4692|
5466;5862|
5466;4692|
5961;5862|
5148;3894|
5626;5072|
4798;4244|
5976;4722|
2640;3160|
3307;2655|
3635;1762|
4974;1707|
3836;2214|
4772;1255|
5086;3169|
5584;2792|
5366;3196|
6034;2691|
5842;3108|
6341;2731|
3980;3893|
5150;4388|
3980;4388|
5150;3893|
4032;6153|
5202;6648|
4032;6648|
5202;6153|
3899;5466|
4397;5088|
7567;8017|
9468;7520|
7757;8392|
9277;7146|
6973;8294|
7427;9223|
6703;8615|
7697;8901|
9466;7036|
10751;9991|
9106;7253|
11111;9775|
8146;8532|
8419;8325|
4911;8635|
5654;10078|
4561;8985|
6004;9728|
---|
3973;4396|
9378;9028|
9039;9975|
4025;6656|
8143;8539|
9039;9975|
9167;8647|
8461;8442|
3320;2659|
5409;7675|
9399;9732|
7787;8436|
4025;6146|
5409;7675|
7787;8436|
8138;8533|
5409;7675|
3973;4396|
8128;8518|
9167;8647|
3973;4396|
3323;2664|
9167;8647|
9039;9975|
3325;2667|
4025;6656|
8135;8528|
3973;4396|
8235;8601|
9378;9028|
4025;6146|
7787;8436|
9399;9732|
5409;7675|
9167;8647|
9039;9975|
8236;8601|
9039;9975|
8228;8598|
5409;7675|
7787;8436|
7787;8436|
9399;9732|
7787;8436|
3973;4396|
4025;6146|
9167;8647|
5409;7675|
9167;8647|
4025;6146|
5409;7675|
3313;2650|
3973;4396|
9378;9028|
4025;6146|
9039;9975|
5409;7675|
9378;9028|
9039;9975|
7754;8402|
9399;9732|
4429;5125|
9039;9975|
9399;9732|
8104;8428|
7787;8436|
9167;8647|
7787;8436|
3973;4396|
4025;6146|
5409;7675|
3973;4396|
9039;9975|
4025;6146|
3973;4396|
3973;4396|
5409;7675|
3321;2661|
3324;2665|
9399;9732|
3317;2655|
3319;2658|
8141;8537|
4025;6656|
9167;8647|
4425;5117|
9378;9028|
3973;4396|
8232;8600|
4025;6146|
8131;8524|
9039;9975|
3318;2657|
3973;4396|
5409;7675|
9378;9028|
3973;4396|
9399;9732|
3973;4396|
3973;4396|
7787;8436|
9167;8647|
9167;8647|
9399;9732|
3322;2662|
8222;8596|
7787;8436|
9378;9028|
---|
1985;1190;0.6731984257692536|
2087;1286;0.8330251389165466|
2182;1391;0.8392626157669036|
2292;1514;0.8392626157669036|
2402;1636;0.8392626157669036|
2513;1759;0.8392626157669036|
2623;1882;0.8392626157669036|
2717;1987;0.8392626157669036|
2811;2092;0.8410307472195988|
2921;2215;0.8410307472195988|
3010;2339;1.0654302224760304|
3085;2486;1.1327897059332936|
3154;2636;1.1354301604001449|
3224;2786;1.1354301604001449|
3294;2935;1.1354301604001449|
3363;3085;1.1354301604001449|
3433;3234;1.1354301604001449|
3502;3384;1.1354301604001449|
3572;3534;1.1354301604001449|
3641;3683;1.1354301604001449|
3711;3833;1.1354301604001449|
3781;3982;1.1354301604001449|
3850;4132;1.1354301604001449|
3920;4282;1.1354301604001449|
3989;4431;1.1354301604001449|
4080;4554;0.7359890035943539|
4203;4663;0.712704028736092|
4328;4771;0.7110044582600705|
4453;4878;0.7110044582600705|
4578;4986;0.7110044582600705|
4703;5094;0.7110044582600705|
4828;5201;0.7110044582600705|
4808;5263;3.067198948452377|
4695;5318;2.2962745036284153|
4610;5327;-2.502309181963471|
