2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2183.386411394809;-117.88133686612505;1.5882496193148399
2181.4666466868453;-7.898090398919526;1.5882496193148399
2179.5468819788816;102.08515606828514;1.5882496193148399
2177.627117270918;212.06840253549416;1.5882496193148399
2175.7073525629544;322.0516490027032;1.5882496193148399
2173.7875878549908;432.0348954699122;1.5882496193148399
2171.867823147027;542.0181419371212;1.5882496193148399
2169.9480584390635;652.0013884043302;1.5882496193148399
2168.0282937311;761.9846348715392;1.5882496193148399
2166.1085290231363;871.9678813387483;1.5882496193148399
2164.1887643151726;981.9511278059573;1.5882496193148399
2162.268999607209;1091.9343742731662;1.5882496193148399
2160.3492348992454;1201.9176207403752;1.5882496193148399
2158.429470191282;1311.9008672075843;1.5882496193148399
2156.509705483318;1421.8841136747933;1.5882496193148399
2154.5899407753545;1531.8673601420023;1.5882496193148399
2152.670176067391;1641.8506066092114;1.5882496193148399
2150.7504113594273;1751.8338530764204;1.5882496193148399
2148.8306466514637;1861.8170995436294;1.5882496193148399
2146.9108819435;1971.8003460108384;1.5882496193148399
2144.9911172355364;2081.7835924779774;1.5882496193148399
2143.071352527573;2191.766838944959;1.5882496193148399
2141.151587819609;2301.7500854119407;1.5882496193148399
2139.2318231116456;2411.7333318789224;1.5882496193148399
2137.312058403682;2521.716578345904;1.5882496193148399
2135.3922936957183;2631.6998248128857;1.5882496193148399
2154.983463358021;2710.363441889006;1.0646508437165736
2208.3125215850846;2806.571609674341;1.0646508437165736
2264.61078074055;2864.900715584676;0.5410520681183073
2336.257785366692;2847.096868830204;-1.0297442586765984
2358.623143287351;2769.1765932575563;-1.5533430342748646
2360.5429079953146;2659.1933467905747;-1.5533430342748646
2362.4626727032783;2549.210100323593;-1.5533430342748646
2364.382437411242;2439.2268538566113;-1.5533430342748646
2366.3022021192055;2329.2436073896297;-1.5533430342748646
2368.221966827169;2219.260360922648;-1.5533430342748646
2370.1417315351327;2109.2771144556664;-1.5533430342748646
2372.0614962430964;1999.293867988584;-1.5533430342748646
2373.98126095106;1889.310621521375;-1.5533430342748646
2375.9010256590236;1779.327375054166;-1.5533430342748646
2377.8207903669872;1669.344128586957;-1.5533430342748646
2379.740555074951;1559.3608821197479;-1.5533430342748646
2381.6603197829145;1449.3776356525389;-1.5533430342748646
2362.0691501206143;1370.7140185764156;-2.076941809873131
2272.0586928870634;1316.5661146872455;-3.1241393610696635
2218.912490152981;1367.808200574765;1.5882496193151239
2238.503659815258;1446.4718176508918;1.0646508437168576
2294.801918970707;1504.8009235612508;0.5410520681185913
2389.090322048078;1561.455111801396;0.5410520681185913
2483.3787251254494;1618.1093000415412;0.5410520681185913
2577.6671282028205;1674.7634882816865;0.5410520681185913
2671.9555312801917;1731.4176765218317;0.5410520681185913
2766.243934357563;1788.071864761977;0.5410520681185913
2860.532337434934;1844.7260530021222;0.5410520681185913
2954.8207405123053;1901.3802412422674;0.5410520681185913
3049.1091435896765;1958.0344294824126;0.5410520681185913
3143.3975466670477;2014.6886177225579;0.5410520681185913
3237.685949744419;2071.3428059626094;0.5410520681185913
3331.97435282179;2127.9969942025273;0.5410520681185913
3426.262755899161;2184.651182442445;0.5410520681185913
3520.5511589765324;2241.305370682363;0.5410520681185913
3592.198163602685;2223.5015239279146;-1.0297442586763144
3594.0863953156377;2118.476229412817;-2.076941809872847
3537.788136160195;2060.147123502453;-2.6005405854711134
3443.4997330828237;2003.492935262259;-2.6005405854711134
3349.2113300054525;1946.8387470221137;-2.6005405854711134
3254.9229269280813;1890.1845587819685;-2.6005405854711134
3160.63452385071;1833.5303705418232;-2.6005405854711134
3066.346120773339;1776.876182301678;-2.6005405854711134
2972.0577176959678;1720.2219940615328;-2.6005405854711134
2877.7693146185966;1663.5678058213875;-2.6005405854711134
2783.4809115412254;1606.9136175812423;-2.6005405854711134
2689.192508463854;1550.259429341097;-2.6005405854711134
2594.904105386483;1493.6052411009518;-2.6005405854711134
2500.615702309112;1436.9510528608066;-2.6005405854711134
2406.3272992317407;1380.2968646206614;-2.6005405854711134
2328.407023659101;1357.9315066999754;-3.1241393610693797
2249.74340658297;1377.5226763622436;2.63544717051194
2153.535238797635;1430.8517345893074;2.63544717051194
2057.3270710123;1484.1807928163712;2.63544717051194
1961.1189032269654;1537.509851043435;2.63544717051194
1864.9107354416305;1590.8389092704988;2.63544717051194
1768.7025676562957;1644.1679674975626;2.63544717051194
1672.494399870961;1697.4970257246264;2.63544717051194
1576.2862320856261;1750.8260839516902;2.63544717051194
1480.0780643002913;1804.155142178754;2.63544717051194
1383.8698965149565;1857.4842004058178;2.63544717051194
1325.5407906045866;1913.7824595612547;2.111848394913674
1268.8866023644414;2008.0708626383985;2.111848394913674
1212.2324141242962;2102.3592657156732;2.111848394913674
1155.578225884151;2196.6476687930444;2.111848394913674
1098.9240376440057;2290.9360718704156;2.111848394913674
