2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2183.665649897835;-133.87889998863594;1.5882496193148399
2182.0251236928975;-39.89321664393779;1.5882496193148399
2180.38459748796;54.09246670076232;1.5882496193148399
2178.7440712830225;148.0781500454605;1.5882496193148399
2177.103545078085;242.06383339015863;1.5882496193148399
2175.4630188731476;336.04951673488097;1.5882496193148399
2173.82249266821;430.03520007960753;1.5882496193148399
2172.1819664632726;524.0208834243341;1.5882496193148399
2170.541440258335;618.0065667690607;1.5882496193148399
2168.9009140533976;711.9922501137872;1.5882496193148399
2167.26038784846;805.9779334585138;1.5882496193148399
2165.6198616435227;899.9636168032404;1.5882496193148399
2163.979335438585;993.9493001479669;1.5882496193148399
2162.3388092336477;1087.9349834926934;1.5882496193148399
2160.69828302871;1181.92066683742;1.5882496193148399
2159.0577568237727;1275.9063501821465;1.5882496193148399
2157.417230618835;1369.892033526873;1.5882496193148399
2155.7767044138977;1463.8777168715997;1.5882496193148399
2154.1361782089602;1557.8634002163262;1.5882496193148399
2152.4956520040228;1651.8490835610528;1.5882496193148399
2150.8551257990853;1745.8347669057794;1.5882496193148399
2149.214599594148;1839.820450250506;1.5882496193148399
2147.5740733892103;1933.8061335952325;1.5882496193148399
2145.933547184273;2027.791816939959;1.5882496193148399
2144.2930209793353;2121.7775002846856;1.5882496193148399
2142.652494774398;2215.763183629412;1.5882496193148399
2141.0119685694604;2309.7488669741388;1.5882496193148399
2139.371442364523;2403.7345503188653;1.5882496193148399
2137.7309161595854;2497.720233663592;1.5882496193148399
2136.090389954648;2591.7059170083185;1.5882496193148399
2150.3377934120567;2659.6420274081224;1.1394506688019768
2189.6385900874907;2745.031999774224;1.1394506688019768
2228.9393867629246;2830.4219721403256;1.1394506688019768
2286.8308647107074;2859.6052995594714;-0.2069461827365135
2328.164570923031;2809.659183103982;-1.5533430342750374
2329.8050971279686;2715.6734997592553;-1.5533430342750374
2331.445623332906;2621.6878164145287;-1.5533430342750374
2333.0861495378435;2527.702133069802;-1.5533430342750374
2334.726675742781;2433.7164497250756;-1.5533430342750374
2336.3672019477185;2339.730766380349;-1.5533430342750374
2338.007728152656;2245.7450830356224;-1.5533430342750374
2339.6482543575935;2151.759399690896;-1.5533430342750374
