8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;35;3539.1304347826062;2280.130293159613;0.0
stream;1750.0;500.0;50;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2784.1731028296604;2646.1793780435746;-0.006073160223966366
2916.168507075317;2645.090480399096;-0.010429845793653301
3047.86606594006;2652.452910890663;0.12225442556088965
3179.608371865692;2657.9545218937546;-0.03894332998125084
3310.660665517651;2670.144635887938;0.22470756185338986
3374.5213918063555;2660.9478782621495;-0.5115024674123215
3425.5592690264734;2700.402644521104;1.8300236929306586
3384.6732766978675;2770.334019599608;2.37023479392555
3366.289501402853;2797.4633632782893;1.9620641534840522
3301.9842145534476;2797.6311588043477;-1.964926663503272
3346.7457868443457;2750.616660515277;0.34735632511712883
3346.7457868443457;2750.616660515277;0.5007243029890388
3413.9547539676178;2724.676063739384;-1.2391696458527284
3365.843612407828;2682.0085570166193;2.687821171134588
3365.843612407828;2682.0085570166193;1.9024230077371884
3301.662662329766;2686.009021889804;-2.024567809250142
3342.453210791159;2634.3685696608622;0.2223201912522797
3342.453210791159;2634.3685696608622;0.2597895280152632
3423.400528251741;2593.7915318837945;-1.1905774532320987
3377.4186674442053;2548.8374825800943;2.736413363755213
3377.4186674442053;2548.8374825800943;1.9723634620420116
3312.4335848336345;2549.9507752244676;-2.0043166270716597
3355.955162354688;2502.610830545563;0.351877863120712
3355.955162354688;2502.610830545563;1.134191515288799
3420.2019773608363;2499.86404448;-1.222002974903546
3373.9544031749883;2453.4202459348694;2.794766809147145
3373.9544031749883;2453.4202459348694;2.5423482198637686
3310.091273397353;2426.8975339597214;-1.7530989057575326
3363.682533875025;2390.074433156597;0.5513581733262388
3363.682533875025;2390.074433156597;1.3367563367236384
3427.168350805563;2400.309134949292;-1.0194381534687065
