2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2182.426529040827;-62.8897136325261;1.5882496193148399
2179.5468819788816;102.08515606827766;1.5882496193148399
2176.667234916936;267.06002576908895;1.5882496193148399
2173.7875878549908;432.0348954699025;1.5882496193148399
2170.9079407930453;597.009765170716;1.5882496193148399
2168.0282937311;761.9846348715296;1.5882496193148399
2165.1486466691545;926.9595045723431;1.5882496193148399
2162.268999607209;1091.9343742731098;1.5882496193148399
2159.3893525452636;1256.9092439738097;1.5882496193148399
2156.509705483318;1421.8841136745095;1.5882496193148399
2153.6300584213727;1586.8589833752094;1.5882496193148399
2150.7504113594273;1751.8338530759092;1.5882496193148399
2147.870764297482;1916.808722776609;1.5882496193148399
2144.9911172355364;2081.7835924773553;1.5882496193148399
2142.111470173591;2246.7584621782826;1.5882496193148399
2139.2318231116456;2411.73333187921;1.5882496193148399
2136.3521760497;2576.708201580137;1.5882496193148399
2169.0837643879413;2708.134000841465;1.0646508437165736
2249.077351728537;2852.446252519467;1.0646508437165736
2320.0274012170717;2872.851171258087;-0.5061454830783295
2374.175305106235;2782.84071402453;-1.5533430342749144
2377.0549521681805;2617.8658443236027;-1.5533430342749144
2379.934599230126;2452.8909746226755;-1.5533430342749144
2382.8142462920714;2287.9161049217482;-1.5533430342749144
2385.693893354017;2122.941235220821;-1.5533430342749144
2388.5735404159623;1957.966365520018;-1.5533430342749144
2391.4531874779077;1792.991495819318;-1.5533430342749144
2394.332834539853;1628.0166261186182;-1.5533430342749144
2397.2124816017986;1463.0417564179184;-1.5533430342749144
2364.480893263562;1331.6159571565952;-2.0769418098731807
2293.530843775027;1311.2110384179707;2.6354471705116067
2273.1259250363955;1382.161087906505;1.0646508437168078
2353.119512376991;1526.4733395845071;1.0646508437168078
2447.1787990147573;1623.9256262883916;0.5410520681185416
2588.6114036303593;1708.9069086484958;0.5410520681185416
2730.0440082459613;1793.8881910086;0.5410520681185416
2871.4766128615634;1878.8694733687041;0.5410520681185416
3012.9092174771654;1963.8507557288083;0.5410520681185416
3154.3418220927674;2048.8320380889145;0.5410520681185416
3295.7744267083694;2133.813320449246;0.5410520681185416
3437.2070313239715;2218.7946028095776;0.5410520681185416
3567.3909063660626;2256.1611154331476;0.017453292520235936
3620.537109100148;2204.919029545633;-1.5533430342746335
3569.6597184742463;2113.020340599142;-2.6005405854711663
3428.2271138586443;2028.0390582388638;-2.6005405854711663
3286.7945092430423;1943.0577758787597;-2.6005405854711663
3145.3619046274403;1858.0764935186555;-2.6005405854711663
3003.929300011838;1773.0952111585514;-2.6005405854711663
2862.496695396236;1688.1139287984472;-2.6005405854711663
2721.064090780634;1603.132646438343;-2.6005405854711663
2579.631486165032;1518.1513640782389;-2.6005405854711663
2438.19888154943;1433.1700817181347;-2.6005405854711663
2296.766276933828;1348.1887993580306;-2.6005405854711663
2191.7409824187303;1346.300567645079;2.6354471705118874
2047.428730740728;1426.2941549856746;2.6354471705118874
1903.1164790627258;1506.2877423262703;2.6354471705118874
1758.8042273847236;1586.281329666866;2.6354471705118874
1614.4919757067214;1666.2749170074617;2.6354471705118874
1470.1797240287192;1746.2685043480574;2.6354471705118874
1372.727437324816;1840.327790985805;2.111848394913621
1287.7461549644845;1981.7603956016344;2.111848394913621
1202.764872604153;2123.193000217343;2.111848394913621
1117.7835902438214;2264.625604832945;2.111848394913621
