8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;35;3539.1304347826062;2280.130293159613;1.9896753472735356
stream;1750.0;500.0;50;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2784.169994926748;2645.6992462681774;-0.013355345762894958
2916.15822299446;2643.936393034037;-0.013355345762894958
3048.146451062172;2642.1735397998964;-0.013355345762894958
3180.1346791298843;2640.410686565756;-0.013355345762894958
3312.1229071975963;2638.6478333316154;-0.013355345762894958
3444.1111352653083;2636.884980097475;-0.013355345762894958
3576.0993633330204;2635.1221268633344;-0.013355345762894958
3708.0875914007324;2633.359273629194;-0.013355345762894958
3840.0758194684445;2631.5964203950534;-0.013355345762894958
3972.0640475361565;2629.833567160913;-0.013355345762894958
4104.052275603869;2628.0707139267724;-0.013355345762894958
4236.040503671581;2626.307860692632;-0.013355345762894958
4368.028731739293;2624.5450074584915;-0.013355345762894958
4500.016959807005;2622.782154224351;-0.013355345762894958
4632.005187874717;2621.0193009902105;-0.013355345762894958
4763.993415942429;2619.25644775607;-0.013355345762894958
4895.981644010141;2617.4935945219295;-0.013355345762894958
5027.969872077853;2615.730741287789;-0.013355345762894958
5159.958100145565;2613.9678880536485;-0.013355345762894958
5291.946328213277;2612.205034819508;-0.013355345762894958
5423.934556280989;2610.4421815853675;-0.013355345762894958
5555.9227843487015;2608.679328351227;-0.013355345762894958
5687.9110124164135;2606.9164751170865;-0.013355345762894958
5819.899240484126;2605.153621882946;-0.013355345762894958
5951.887468551838;2603.3907686488055;-0.013355345762894958
6083.87569661955;2601.627915414665;-0.013355345762894958
6215.863924687262;2599.8650621805245;-0.013355345762894958
6347.852152754974;2598.102208946384;-0.013355345762894958
6479.840380822686;2596.3393557122436;-0.013355345762894958
6611.828608890398;2594.576502478103;-0.013355345762894958
