5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1515;390;6835;11213;0.9773843811168246|
reef;rect;1440;390;6822;9564;0.7504915783575616|
reef;rect;1815;390;4878;10419;0.8028514559173915|
reef;rect;4515;390;7278;9943;-0.5061454830783556|
reef;rect;1515;390;5270;8648;-0.6806784082777885|
reef;rect;4515;390;9065;10871;-0.5759586531581288|
reef;rect;1065;390;8909;9393;0.9773843811168246|
reef;rect;1365;390;7500;7757;0.8726646259971648|
reef;rect;1140;465;7304;6511;0.6632251157578452|
reef;rect;2265;465;6209;6804;2.5307274153917776|
reef;rect;1140;465;5387;6083;2.356194490192345|
reef;rect;1140;465;5713;5277;1.5707963267948966|
reef;rect;1140;465;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1215;465;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1140;465;4565;4141;0.0|
reef;rect;1140;465;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1890;390;8517;7769;-0.47123889803846897|
reef;rect;915;390;7200;8758;0.6981317007977318|
reef;rect;3165;390;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1515;465;5283;9357;0.7853981633974483|
---|
6577;10455|
7093;11971|
6229;10690|
7441;11736|
6427;8909|
7216;10219|
6141;9217|
7503;9912|
4388;9610|
5368;11229|
4086;9902|
5670;10937|
5189;10861|
9368;9025|
5392;11228|
9164;8658|
4537;8971|
6002;8325|
4801;9298|
5738;7999|
7045;11933|
11085;9810|
7274;12285|
10857;9458|
8777;8822|
9041;9965|
8428;9057|
9389;9730|
7213;7087|
7787;8426|
6891;7357|
8109;8156|
6996;5955|
7613;7066|
6691;6345|
7918;6676|
7291;6348|
5127;7259|
7007;5943|
5411;7665|
5976;5844|
4798;6322|
5626;5494|
5148;6672|
5961;4692|
5466;5862|
5466;4692|
5961;5862|
5148;3894|
5626;5072|
4798;4244|
5976;4722|
2626;3170|
3322;2644|
3635;1762|
4974;1707|
3836;2214|
4772;1255|
5075;3177|
5595;2784|
5352;3207|
6048;2681|
5831;3116|
6351;2723|
3980;3893|
5150;4388|
3980;4388|
5150;3893|
4032;6153|
5202;6648|
4032;6648|
5202;6153|
3888;5474|
4408;5080|
7567;8017|
9468;7520|
7757;8392|
9277;7146|
6973;8294|
7427;9223|
6703;8615|
7697;8901|
9466;7036|
10751;9991|
9106;7253|
11111;9775|
8140;8536|
8425;8320|
4911;8635|
5654;10078|
4561;8985|
6004;9728|
---|
9039;9975|
8779;8812|
4025;6656|
9167;8647|
7787;8436|
5409;7675|
9378;9028|
4025;6146|
3327;2640|
3973;4396|
9167;8647|
9039;9975|
8779;8812|
9378;9028|
9399;9732|
9399;9732|
---|
1985;1190;0.6731984257692536|
2088;1286;0.8236163078787084|
2183;1390;0.8293886381955529|
2295;1511;0.8293886381955529|
2406;1633;0.8293886381955529|
2518;1755;0.8293886381955529|
2629;1876;0.8293886381955529|
2741;1998;0.8293886381955529|
2852;2120;0.8293886381955529|
2963;2241;0.8293886381955529|
3075;2363;0.8293886381955529|
3170;2467;0.8293886381955529|
3265;2571;0.8311332017539452|
3345;2700;1.2009290219936657|
3404;2855;1.2164160320165178|
3461;3009;1.2164160320165178|
3518;3164;1.2164160320165178|
3576;3319;1.2164160320165178|
3633;3474;1.2164160320165178|
3690;3628;1.2177173510339505|
3747;3783;1.2177173510339505|
3804;3938;1.2177173510339505|
3861;4093;1.2177173510339505|
3918;4248;1.2177173510339505|
3987;4384;0.993317875777519|
4084;4501;0.7583306858937238|
4205;4614;0.7448359624118355|
4326;4726;0.7448359624118355|
4448;4838;0.7437186034940007|
4569;4949;0.7437186034940007|
4691;5061;0.7437186034940007|
4812;5173;0.7437186034940007|
4933;5285;0.7437186034940007|
4934;5358;2.3830366853124385|
4812;5469;2.427509989684067|
4687;5576;2.4310472558129614|
4562;5684;2.4310472558129614|
4437;5792;2.4310472558129614|
4312;5899;2.4310472558129614|
4187;6007;2.4310472558129614|
4061;6114;2.4324178957873688|
4005;6227;1.6383050958296899|
4003;6392;1.5248112732099752|
4014;6556;1.489463909800154|
4073;6667;0.6759952741410338|
4203;6768;0.646306033715466|
4335;6868;0.6446811282731559|
4467;6967;0.6446811282731559|
4598;7066;0.6446811282731559|
4730;7165;0.6446811282731559|
4862;7264;0.6446811282731559|
4994;7363;0.6446811282731559|
5126;7463;0.6446811282731559|
5258;7562;0.6446811282731559|
5389;7639;0.4202816530167244|
5543;7700;0.33300202396291967|
5699;7754;0.33089674538772673|
5855;7807;0.33089674538772673|
6011;7861;0.33089674538772673|
6167;7915;0.33089674538772673|
6323;7968;0.33089674538772673|
6479;8022;0.33089674538772673|
6635;8075;0.33089674538772673|
6791;8129;0.33089674538772673|
6947;8183;0.33089674538772673|
7103;8236;0.33089674538772673|
7259;8290;0.33089674538772673|
7415;8343;0.33089674538772673|
7571;8397;0.33089674538772673|
7727;8451;0.33089674538772673|
7883;8504;0.33089674538772673|
8040;8558;0.33089674538772673|
8196;8611;0.33089674538772673|
8352;8665;0.33089674538772673|
8508;8719;0.33089674538772673|
8664;8772;0.33089674538772673|
