2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2186.366150590805;-62.88369873563379;1.54044574294102
2191.483694814503;102.03690841058351;1.5391047764909171
2196.7152086484616;266.95395197916383;1.5390649190182615
2201.9501161074218;431.87088787082007;1.539063659539518
2207.1851309968215;596.7878203523206;1.5390636173925654
2212.4201493650608;761.7047527233773;1.5390636173925654
2217.6551677333;926.6216850944339;1.5390636173925654
2222.8901861015393;1091.538617465537;1.5390636173925654
2228.1252044697785;1256.4555498367074;1.5390636173925654
2233.3602228380178;1421.3724822078777;1.5390636173925654
2238.5952424337665;1586.289414539983;1.539063602491374
2243.8302632594605;1751.2063468329368;1.539063602491374
2249.0652858211065;1916.1232790708948;1.5390635814180087
2254.3003071154326;2081.0402113490813;1.539063617918145
2259.5353266245043;2245.9571436839374;1.5390636030169536
2264.770349489631;2410.8740759122616;1.5390635772073769
2270.0053799746347;2575.7910078987047;1.53906351056735
2275.2404313406837;2740.7079392223095;1.539063323856259
2280.475439828027;2905.624871907029;1.5390640314653414
2334.268528583893;2956.1874453508217;-0.031732295329528995
2384.8311020276856;2902.3943565949558;-1.6025286221243955
2375.4072488887705;2737.681527521575;-1.6534179849825263
2361.542024484033;2573.2651814986966;-1.6564395030556027
2347.411450468366;2408.87136536213;-1.6566430995674746
2333.262823002838;2244.4791017355474;-1.6566589526592028
2319.112771141146;2080.0869607059153;-1.6566604144168067
2304.9625854382853;1915.6948311967;-1.656660579678611
2290.812384407556;1751.302703006844;-1.6566606007519762
2276.662182866541;1586.9105748609115;-1.6566605858507848
2262.511979815535;1422.518446844953;-1.6566606191707982
2310.001254737169;1365.9937708301948;-0.08586429237593508
2379.269442917527;1433.755094370935;1.636390474120391
2425.665516879174;1527.9956494835312;0.5891929229238148
2565.1625522207173;1616.0833960467244;0.537227289359904
2707.0708316507853;1700.267781600292;0.5336239111242204
2849.1429434558577;1784.1755574990864;0.5333337878892287
2991.228404635599;1868.0607273420562;0.533305950713331
3133.3151729924803;1951.9436830474488;0.5333026462485181
3275.402101610718;2035.8263672905946;0.5333021324285315
3417.489046964613;2119.7090231855987;0.5333022478524242
3559.576003193352;2203.591660659942;0.5333018726507767
3631.0828741615373;2185.233075869854;-1.0374944541441284
3612.7242893714506;2113.7262049016667;-2.6082907809389275
3469.7012751554716;2031.4567966290933;-2.6309210033056316
3325.6990811797386;1950.906414106867;-2.6322497619056704
3181.639786859755;1870.4581717251856;-2.6323381550025124
3037.576661056566;1790.0167906846405;-2.63234493656982
2893.513237535502;1709.5759428311433;-2.6323455509605806
2749.4497866688707;1629.1351439514851;-2.6323456159130685
2605.386333187349;1548.694349755065;-2.6323456159130685
2461.322879106967;1468.2535566309932;-2.632345630814038
2317.259424426731;1387.8127645814354;-2.632345630814038
2212.227200004342;1389.2652589427648;2.603642125169016
2079.138255030402;1486.3971003264055;2.4184288169365034
1956.0899610268527;1596.3234085741906;2.4064766681293883
1833.7498400522181;1707.0387779207567;2.405588331093013
1711.4632430284341;1817.8132703578776;2.4055107901477926
1589.1813987804167;1928.5930093318964;2.4055025919900843
1466.9000698868515;2039.373317166913;2.4055014931366316
1344.6187907960034;2150.153679975066;2.4055016941642706
1222.3375324299232;2260.934065659568;2.4055011182001054
1100.0563277673346;2371.714510622863;2.4055007247983498
