-5586.701434159062;-195.31249999999972;200.0
-3259.452411994781;1835.937500000001;200.0
-1401.564537157755;4108.072916666667;200.0
-3650.5867014341584;1529.9479166666674;200.0
-5495.436766623214;4127.604166666669;200.0
-1140.8083441981753;-273.43749999999847;200.0
-3604.9543676662297;2154.9479166666674;200.0
3337.6792698826616;1809.8958333333335;200.0
---
-3775.5945800950285;1764.361625237406;-2.4260076602720484
-3893.7328091843433;1649.2998225135698;-2.312650874958059
-4004.9795043860227;1527.442781318773;-2.308761608582436
-4115.988854723204;1405.36934384068;-2.308761608582436
-4226.998205060758;1283.2959063625867;-2.308761608582436
-4338.0075553983115;1161.2224688844935;-2.308761608582436
-4449.016905735865;1039.1490314064004;-2.308761608582436
-4560.026256073419;917.0755939283072;-2.308761608582436
-4671.035606410973;795.002156450214;-2.308761608582436
-4782.044956748527;672.9287189721208;-2.308761608582436
-4893.05430708608;550.8552814940276;-2.308761608582436
-5004.063657423634;428.78184401593444;-2.308761608582436
-5115.073007761188;306.70840653784126;-2.308761608582436
-5226.082358098742;184.63496905973145;-2.308761608582436
-5314.889838368421;86.97621907724553;-2.308761608582436
-5381.495448571135;13.732156590380207;-2.308761608582436
-5425.858658967709;-35.13403378665909;-2.307100726652226
-5448.019948517949;-59.58556227583951;-2.307100726652226
-5420.59393461421;-117.74922647845662;0.04909376354012602
-5301.127404450864;-68.0543964290687;0.739996682906959
-5174.994166152806;48.88079395066946;0.7551681236487714
-5049.751279171665;166.77150291691814;0.7551681236487714
-4924.508392190524;284.66221188316854;0.7551681236487714
-4799.265505209383;402.5529208493974;0.7551681236487714
-4674.022618228242;520.4436298156263;0.7551681236487714
-4548.779731247101;638.3343387818552;0.7551681236487714
-4423.53684426596;756.2250477480841;0.7551681236487714
-4298.293957284819;874.115756714313;0.7551681236487714
-4173.051070303678;992.0064656805419;0.7551681236487714
-4047.808183322362;1109.8971746468535;0.7551681236487714
-3922.565296340766;1227.787883613196;0.7551681236487714
-3797.3994416035102;1345.7603574915568;0.756475668502384
-3672.3108090301585;1463.8147263262483;0.756475668502384
-3547.2221764568067;1581.8690951609399;0.756475668502384
