-221.64276401564362;-833.3333333333336
-200.0;1000.0
---
50.71430559503131;-40.38748601046585;-1.3463968515385072
50.72988206040525;-109.80148574327127;-1.7951958020513703
29.812914268507363;-201.4447094883547;-1.7951958020513703
8.89594647660887;-293.0879332334468;-1.7951958020513703
-12.021021315290245;-384.7311569785558;-1.7951958020513703
-32.93798910718847;-476.37438072366484;-1.7951958020513703
-53.85495689908636;-568.0176044687738;-1.7951958020513703
-74.7719246909879;-659.6608282138828;-1.7951958020513703
-104.87549653179082;-722.2074393447637;-2.2439947525642334
-163.48353790651623;-795.6995986967494;-2.2439947525642334
-226.67959831408632;-810.1684537722039;2.6927937030767635
-283.3717658726364;-739.1441383733693;1.7951958020510372
-304.2887336645272;-647.5009146282603;1.7951958020510372
-325.20570145641796;-555.8576908831512;1.7951958020510372
-346.12266924830874;-464.2144671380422;1.7951958020510372
-367.0396370401995;-372.5712433929332;1.7951958020510372
-387.9566048320903;-280.92801964782416;1.7951958020510372
-408.8735726239811;-189.28479590271513;1.7951958020510372
-429.7905404158719;-97.64157215761082;1.7951958020510372
-450.70750820776266;-5.998348412515176;1.7951958020510372
-450.72308467311876;63.41565132029019;1.3463968515381741
-429.80611688117114;155.05887506537084;1.3463968515381741
-408.8891490892235;246.70209881045145;1.3463968515381741
-387.9721812972759;338.3453225555576;1.3463968515381741
-367.05521350532825;429.9885463006666;1.3463968515381741
-346.1382457133806;521.6317700457756;1.3463968515381741
-325.221277921433;613.2749937908847;1.3463968515381741
-304.3043101294854;704.9182175359937;1.3463968515381741
-283.38734233753775;796.5614412811027;1.3463968515381741
-262.4703745455901;888.2046650262117;1.3463968515381741
-241.55340675366213;979.8478887713208;1.3463968515381741
