10006.518904824004;3131.510416666667;200.0
3552.8031290743315;-2532.552083333334;200.0
9719.687092568467;514.3229166666661;200.0
4478.487614080851;4980.468749999999;200.0
---
reef;rect;2000.0;750.0;7803.129074315521;-1386.7187500000007;1.3962634015954636
reef;rect;750.0;650.0;5769.230769230781;-1191.4062499999998;0.767944870877505
reef;rect;1800.0;400.0;3044.3285528031342;957.0312500000006;-1.1344640137963142
reef;rect;1100.0;400.0;8904.82398956975;4446.614583333337;1.3962634015954636
reef;circle;300.0;4250.325945241195;3789.062500000002;0.0
reef;rect;1000.0;500.0;8331.16036505868;2662.7604166666665;0.9948376736367678
reef;rect;1000.0;400.0;6388.526727509777;4147.13541666667;-0.3839724354387525
reef;rect;1500.0;500.0;2653.1942633637577;3072.916666666667;0.41887902047863906
reef;circle;250.0;5586.701434159066;1113.2812500000007;0.0
reef;circle;450.0;2992.1773142112165;-1009.1145833333333;0.0
reef;rect;1000.0;550.0;4726.20599739245;-2102.8645833333326;0.8726646259971648
---
6897.824111075022;-4303.831693225223
6841.060779030021;-191.49927425236592
8708.43403755602;1530.3941932252217
8765.197369601021;-2581.9382257476354
6947.934013773193;-4019.644313070272
6949.389631861364;-210.60057379572822
8658.324134857849;1246.2068130702703
8656.868516769679;-2562.8369262042734
6998.043916471365;-3735.45693291532
7057.718484692707;-229.70187333909053
8608.214232159678;962.0194329153185
8548.539663938336;-2543.735626660911
7048.153819169536;-3451.2695527603682
7166.047337524049;-248.80317288245283
8558.104329461506;677.8320527603671
8440.210811106994;-2524.6343271175483
7098.263721867707;-3167.0821726054173
7274.376190355392;-267.90447242581536
8507.994426763335;393.64467260541574
8331.88195827565;-2505.5330275741862
7148.373624565879;-2882.8947924504655
7382.705043186736;-287.00577196917766
8457.884524065164;109.45729245046414
8223.553105444307;-2486.4317280308237
7198.48352726405;-2598.7074122955137
7491.033896018078;-306.10707151253996
8407.774621366993;-174.73008770448746
8115.224252612965;-2467.330428487461
7248.593429962221;-2314.5200321405628
7599.362748849421;-325.20837105590226
8357.66471866882;-458.9174678594387
8006.895399781622;-2448.229128944099
7298.703332660393;-2030.3326519856112
7707.691601680764;-344.3096705992648
8307.55481597065;-743.1048480143902
7898.566546950279;-2429.1278294007366
7348.813235358564;-1746.1452718306596
7816.020454512107;-363.410970142627
8257.444913272479;-1027.2922281693418
7790.237694118936;-2410.0265298573745
7398.923138056735;-1461.9578916757082
7924.349307343449;-382.5122696859894
8207.335010574307;-1311.4796083242932
7681.9088412875935;-2390.925230314012
7449.033040754907;-1177.7705115207568
8032.6781601747925;-401.6135692293517
8157.225107876136;-1595.6669884792445
7573.57998845625;-2371.82393077065
7499.142943453078;-893.5831313658055
8141.007013006136;-420.7148687727141
8107.1152051779645;-1879.854368634196
7465.251135624907;-2352.7226312272874
7549.252846151249;-609.395751210854
8249.335865837478;-439.8161683160764
8057.0053024797935;-2164.0417487891473
7356.922282793565;-2333.621331683925
7599.362748849421;-325.20837105590226
8357.66471866882;-458.9174678594387
8006.895399781622;-2448.229128944099
7248.593429962221;-2314.5200321405628
7649.472651547592;-41.02099090095112
8465.993571500165;-478.01876740280113
7956.7854970834505;-2732.41650909905
7140.264577130879;-2295.4187325972002
7699.582554245763;243.16638925400025
8574.322424331507;-497.12006694616343
7906.6755943852795;-3016.603889254002
7031.935724299536;-2276.3174330538377
7749.692456943935;527.3537694089516
8682.65127716285;-516.2213664895257
7856.565691687108;-3300.7912694089528
6923.606871468193;-2257.2161335104756
7799.802359642106;811.5411495639034
8790.980129994194;-535.3226660328882
7806.455788988937;-3584.9786495639046
6815.27801863685;-2238.114833967113
7849.912262340278;1095.7285297188548
8899.308982825536;-554.4239655762505
7756.345886290765;-3869.1660297188564
6706.949165805507;-2219.013534423751
7900.022165038449;1379.9159098738062
9007.637835656878;-573.5252651196129
7706.235983592594;-4153.353409873807
6598.620312974164;-2199.9122348803885
4705.682745735875;-1752.7578347666933
5348.044930049869;-201.02627803294138
6832.778792725688;-630.0546652333062
6190.416608411693;-2181.7862219670583
4784.810123773127;-1676.3454140162037
5414.533659793802;-269.87737320821225
6753.651414688436;-706.4670859837959
6123.9278786677605;-2112.9351267917873
4863.937501810378;-1599.932993265714
5481.022389537735;-338.7284683834831
6674.524036651184;-782.8795067342855
6057.439148923828;-2044.0840316165163
4943.06487984763;-1523.5205725152243
5547.511119281668;-407.579563558754
6595.396658613932;-859.2919274847752
5990.950419179895;-1975.2329364412456
5022.192257884882;-1447.1081517647347
5613.9998490256;-476.430658734025
6516.269280576681;-935.7043482352649
5924.461689435962;-1906.3818412659746
5101.319635922133;-1370.695731014245
5680.488578769533;-545.2817539092958
6437.14190253943;-1012.1167689857546
5857.97295969203;-1837.5307460907038
5180.447013959385;-1294.2833102637553
5746.977308513466;-614.1328490845667
6358.014524502178;-1088.5291897362442
5791.484229948097;-1768.6796509154328
5259.574391996636;-1217.8708895132656
5813.466038257398;-682.9839442598377
6278.887146464926;-1164.941610486734
5724.995500204164;-1699.8285557401618
5338.701770033888;-1141.4584687627757
5879.95476800133;-751.8350394351086
6199.759768427674;-1241.3540312372238
5658.5067704602325;-1630.9774605648909
5417.82914807114;-1065.046048012286
5946.443497745263;-820.6861346103794
6120.632390390423;-1317.7664519877135
5592.0180407163;-1562.12636538962
5496.956526108392;-988.6336272617964
6012.932227489196;-889.5372297856503
6041.505012353171;-1394.1788727382032
5525.529310972367;-1493.2752702143493
5576.083904145643;-912.2212065113067
6079.420957233128;-958.3883249609212
5962.37763431592;-1470.5912934886928
5459.040581228434;-1424.4241750390784
5655.211282182895;-835.808785760817
6145.909686977061;-1027.2394201361922
5883.250256278668;-1547.0037142391825
5392.551851484502;-1355.5730798638074
5734.338660220146;-759.3963650103274
6212.398416720994;-1096.090515311463
5804.122878241416;-1623.4161349896722
5326.063121740569;-1286.7219846885366
5813.466038257398;-682.9839442598377
6278.887146464926;-1164.941610486734
5724.995500204164;-1699.8285557401618
5259.574391996636;-1217.8708895132656
5892.59341629465;-606.571523509348
6345.375876208858;-1233.792705662005
5645.868122166913;-1776.2409764906515
5193.085662252704;-1149.0197943379947
5971.720794331901;-530.1591027588584
6411.864605952791;-1302.6438008372756
5566.740744129662;-1852.6533972411412
5126.596932508772;-1080.168699162724
6050.848172369153;-453.74668200836857
6478.353335696724;-1371.4948960125466
5487.61336609241;-1929.0658179916309
5060.108202764839;-1011.3176039874529
6129.975550406404;-377.3342612578788
6544.842065440656;-1440.3459911878176
5408.4859880551585;-2005.4782387421208
4993.619473020906;-942.4665088121819
6209.102928443656;-300.9218405073891
6611.330795184589;-1509.1970863630884
5329.358610017906;-2081.89065949261
4927.130743276974;-873.6154136369112
6288.2303064809075;-224.50941975689943
6677.819524928522;-1578.0481815383594
5250.231231980655;-2158.3030802431003
4860.642013533041;-804.7643184616402
2080.9053335287213;3520.001343575602
3999.88507682026;398.54066869328983
4007.7517720775472;-1605.938843575601
2088.7720287860084;1515.5218313067112
2190.786081581303;3284.361318946073
3945.506609598061;373.1835729888478
3897.8710240249657;-1370.298818946072
2143.1504960082075;1540.8789270111533
2300.666829633885;3048.7212943165437
3891.1281423758624;347.8264772844059
3787.9902759723836;-1134.6587943165428
2197.528963230406;1566.2360227155953
2410.547577686467;2813.081269687015
3836.7496751536632;322.46938157996385
3678.1095279198016;-899.0187696870136
2251.9074304526052;1591.5931184200372
2520.428325739049;2577.441245057486
3782.371207931464;297.11228587552193
3568.2287798672196;-663.3787450574847
2306.2858976748043;1616.9502141244793
2630.3090737916305;2341.8012204279567
3727.9927407092655;271.7551901710799
3458.348031814638;-427.7387204279556
2360.664364897003;1642.3073098289212
2740.1898218442125;2106.161195798428
3673.6142734870664;246.39809446663799
3348.467283762056;-192.09869579842677
2415.042832119202;1667.6644055333632
2850.070569896794;1870.521171168899
3619.2358062648673;221.04099876219595
3238.5865357094744;43.541328831102305
2469.421299341401;1693.0215012378053
2959.951317949376;1634.88114653937
3564.857339042668;195.68390305775404
3128.7057876568924;279.18135346063116
2523.7997665636003;1718.378596942247
3069.832066001958;1399.2411219098408
3510.478871820469;170.32680735331212
3018.8250396043104;514.8213780901602
2578.1782337857994;1743.7356926466891
3179.7128140545396;1163.601097280312
3456.1004045982704;144.9697116488701
2908.944291551729;750.4614027196892
2632.556701007998;1769.092788351131
3289.5935621071217;927.961072650783
3401.7219373760713;119.61261594442817
2799.063543499147;986.1014273492182
2686.935168230197;1794.449884055573
3399.4743101597032;692.321048021254
3347.343470153872;94.25552023998614
2689.1827954465653;1221.7414519787471
2741.3136354523963;1819.806979760015
3509.3550582122853;456.681023391725
3292.965002931673;68.89842453554422
2579.3020473939832;1457.3814766082762
2795.6921026745954;1845.1640754644568
3619.2358062648673;221.04099876219595
3238.5865357094744;43.541328831102305
2469.421299341401;1693.0215012378053
2850.070569896794;1870.521171168899
3729.1165543174493;-14.599025867333125
3184.2080684872753;18.184233126660274
2359.540551288819;1928.6615258673341
2904.449037118993;1895.8782668733409
3838.997302370031;-250.23905049686198
3129.8296012650762;-7.172862577781643
2249.6598032362376;2164.301550496863
2958.8275043411923;1921.2353625777828
3948.8780504226124;-485.87907512639106
3075.451134042877;-32.529958282223674
2139.779055183656;2399.9415751263923
3013.2059715633914;1946.592458282225
4058.7587984751945;-721.5190997559199
3021.072666820678;-57.88705398666559
2029.8983071310738;2635.581599755921
3067.5844387855905;1971.9495539866666
4168.6395465277765;-957.159124385449
2966.6941995984794;-83.24414969110751
