1000.0;100.0;100.0
-200.0;1000.0;80.0
---
109.6686603805647;7.384335203316008;0.13459791416046796
218.6089045827991;22.61418749712884;0.1432103706009834
381.9197845765864;46.16321031444225;0.1432103706009834
545.2306645703736;69.71223313175395;0.1432103706009834
654.0956899874533;85.47310082528858;0.14434166233741152
817.3798246676785;109.20686078293917;0.14434166233741152
926.2359144545331;125.02936742136816;0.14434166233741152
942.790113143685;187.4478102904932;2.4810977752641623
854.5210272658543;253.07368300153266;2.523505708328921
764.8148218794103;316.73523674177767;2.525312183367367
630.1692119944545;412.10588075082904;2.525312183367367
495.5236021094917;507.4765247598804;2.525312183367367
360.8779922244791;602.8471687688776;2.525312183367367
226.2323823394728;698.2178127778722;2.525312183367367
91.5867724544886;793.5884567868667;2.525312183367367
-43.05883743049561;888.9591007958612;2.525312183367367
-177.70444731547983;984.3297448048557;2.525312183367367
