8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
reef;circle;300.0;3539.1304347826062;2280.130293159613;1.9
reef;circle;300.0;5504.347826086957;2603.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;circle;300.0;4921.739130434786;4096.091205211728;0.0
---
3538.688698429075;2580.129967941093
3539.5721711361375;1980.1306183781326
3538.5782643406924;2655.129886636463
3539.68260522452;1905.1306996827625
3538.46783025231;2730.1298053318333
3539.7930393129027;1830.1307809873924
3538.357396163927;2805.1297240272033
3539.9034734012853;1755.1308622920224
3538.2469620755446;2880.1296427225734
3540.013907489668;1680.1309435966523
3538.136527987162;2955.1295614179435
3540.1243415780505;1605.1310249012822
3538.0260938987794;3030.1294801133135
3540.234775666433;1530.1311062059121
3537.915659810397;3105.1293988086836
3540.3452097548156;1455.131187510542
3537.8052257220143;3180.1293175040537
3540.4556438431982;1380.131268815172
3537.6947916336317;3255.1292361994238
3540.566077931581;1305.131350119802
3537.584357545249;3330.129154894794
3540.6765120199634;1230.1314314244319
3537.4739234568665;3405.129073590164
3540.786946108346;1155.1315127290618
3537.363489368484;3480.128992285534
3540.8973801967286;1080.1315940336917
3537.2530552801013;3555.128910980904
3541.007814285111;1005.1316753383217
3537.1426211917187;3630.128829676274
3541.1182483734938;930.1317566429516
3537.032187103336;3705.128748371644
3541.2286824618764;855.1318379475815
3536.9217530149535;3780.1286670670142
3541.339116550259;780.1319192522114
3536.811318926571;3855.1285857623843
3541.4495506386415;705.1320005568414
3536.7008848381884;3930.1285044577544
3541.559984727024;630.1320818614713
3536.5904507498058;4005.1284231531245
3541.6704188154067;555.1321631661012
3536.480016661423;4080.1283418484945
3541.7808529037893;480.13224447073117
3536.3695825730406;4155.128260543865
3541.891286992172;405.1323257753611
3536.259148484658;4230.128179239235
3542.0017210805545;330.132407079991
3536.1487143962754;4305.128097934605
3542.112155168937;255.13248838462096
3536.038280307893;4380.128016629975
3542.2225892573197;180.1325696892509
3535.9278462195102;4455.127935325345
3542.3330233457023;105.1326509938808
3535.8174121311276;4530.127854020715
3542.443457434085;30.132732298510717
3535.706978042745;4605.127772716085
3542.5538915224674;-44.86718639685937
3535.5965439543625;4680.127691411455
3542.66432561085;-119.86710509222945
3535.48610986598;4755.127610106825
3542.7747596992326;-194.86702378759952
3535.3756757775973;4830.127528802195
3542.885193787615;-269.8669424829696
5503.906089733426;2903.5827366707335
5504.789562440488;2303.583387107773
5503.795655645043;2978.5826553661036
5504.899996528871;2228.583468412403
5503.68522155666;3053.5825740614737
5505.010430617254;2153.583549717033
5503.574787468277;3128.5824927568437
5505.120864705637;2078.5836310216628
5503.4643533798935;3203.582411452214
5505.23129879402;2003.5837123262927
5503.3539192915105;3278.582330147584
5505.341732882403;1928.5837936309226
5503.243485203127;3353.582248842954
5505.4521669707865;1853.5838749355526
5503.133051114744;3428.582167538324
5505.5626010591695;1778.5839562401825
5503.022617026361;3503.582086233694
5505.673035147553;1703.5840375448124
5502.912182937978;3578.582004929064
5505.783469235936;1628.5841188494423
5502.801748849595;3653.5819236244342
5505.893903324319;1553.5842001540723
5502.691314761212;3728.5818423198043
5506.004337412702;1478.5842814587022
5502.580880672829;3803.5817610151744
5506.114771501085;1403.5843627633321
5502.470446584446;3878.5816797105444
5506.225205589468;1328.584444067962
5502.360012496063;3953.5815984059145
5506.335639677851;1253.584525372592
5502.24957840768;4028.5815171012846
5506.446073766234;1178.584606677222
5502.139144319297;4103.581435796655
5506.556507854617;1103.5846879818519
5502.028710230914;4178.581354492025
5506.666941943;1028.5847692864818
5501.918276142531;4253.581273187395
5506.777376031383;953.5848505911117
5501.807842054148;4328.581191882765
5506.887810119766;878.5849318957416
5501.697407965765;4403.581110578135
5506.998244208149;803.5850132003716
5501.586973877382;4478.581029273505
5507.108678296532;728.5850945050015
5501.476539788999;4553.580947968875
5507.219112384915;653.5851758096314
5501.366105700616;4628.580866664245
5507.329546473298;578.5852571142614
5501.255671612233;4703.580785359615
5507.439980561681;503.5853384188913
5501.14523752385;4778.580704054985
5507.550414650064;428.5854197235212
5501.0348034354665;4853.580622750355
5507.660848738447;353.58550102815116
5500.9243693470835;4928.580541445725
5507.77128282683;278.5855823327811
5500.8139352587;5003.5804601410955
5507.8817169152135;203.58566363741102
5500.703501170317;5078.580378836466
5507.9921510035965;128.58574494204095
5500.593067081934;5153.580297531836
5508.10258509198;53.58582624667086
5399.300584106909;1647.6379215527618
5400.699415893091;697.6389514114072
5399.190150018526;1722.6378402481319
5400.809849981474;622.6390327160371
5399.079715930143;1797.637758943502
5400.920284069857;547.6391140206671
5398.96928184176;1872.637677638872
5401.03071815824;472.639195325297
5398.858847753377;1947.637596334242
5401.141152246623;397.63927662992694
5398.748413664994;2022.6375150296121
5401.251586335006;322.63935793455687
5398.637979576611;2097.637433724982
5401.362020423389;247.6394392391868
5398.527545488228;2172.6373524203523
5401.472454511772;172.63952054381673
5398.4171113998445;2247.6372711157223
5401.5828886001555;97.63960184844665
5398.3066773114615;2322.6371898110924
5401.6933226885385;22.63968315307656
5398.196243223078;2397.6371085064625
5401.803756776922;-52.36023554229352
5398.085809134695;2472.6370272018326
5401.914190865305;-127.36015423766361
5397.975375046312;2547.6369458972026
5402.024624953688;-202.36007293303368
5397.864940957929;2622.6368645925727
5402.135059042071;-277.35999162840375
5397.754506869546;2697.6367832879428
5402.245493130454;-352.3599103237738
5397.644072781163;2772.636701983313
5402.355927218837;-427.3598290191439
5397.53363869278;2847.636620678683
5402.46636130722;-502.35974771451396
5397.423204604397;2922.636539374053
5402.576795395603;-577.3596664098841
5397.312770516014;2997.636458069423
5402.687229483986;-652.3595851052542
5397.202336427631;3072.636376764793
5402.797663572369;-727.3595038006242
5397.091902339248;3147.636295460163
5402.908097660752;-802.3594224959943
5396.981468250865;3222.6362141555333
5403.018531749135;-877.3593411913644
5396.871034162482;3297.6361328509033
5403.128965837518;-952.3592598867344
5396.760600074099;3372.6360515462734
5403.239399925901;-1027.3591785821045
5396.650165985716;3447.6359702416435
5403.349834014284;-1102.3590972774746
5396.539731897333;3522.6358889370135
5403.460268102667;-1177.3590159728446
5396.42929780895;3597.6358076323836
5403.57070219105;-1252.3589346682147
5396.318863720567;3672.6357263277537
5403.681136279433;-1327.3588533635848
5396.208429632184;3747.6356450231237
5403.791570367816;-1402.3587720589549
5396.097995543801;3822.635563718494
5403.902004456199;-1477.358690754325
5395.987561455418;3897.635482413864
5404.012438544582;-1552.358609449695
4921.297394081254;4396.090879993209
4922.180866788317;3796.091530430248
4921.186959992871;4471.090798688579
4922.2913008767;3721.091611734878
4921.076525904488;4546.090717383949
4922.401734965083;3646.091693039508
4920.966091816105;4621.090636079319
4922.512169053466;3571.091774344138
4920.855657727722;4696.090554774689
4922.622603141849;3496.0918556487677
4920.745223639339;4771.090473470059
4922.733037230232;3421.0919369533976
4920.634789550956;4846.090392165429
4922.843471318615;3346.0920182580276
4920.524355462573;4921.090310860799
4922.953905406998;3271.0920995626575
4920.41392137419;4996.090229556169
4923.064339495381;3196.0921808672874
4920.303487285807;5071.090148251539
4923.174773583764;3121.0922621719174
4920.193053197424;5146.090066946909
4923.285207672147;3046.0923434765473
4920.082619109041;5221.089985642279
4923.39564176053;2971.092424781177
4919.972185020658;5296.089904337649
4923.5060758489135;2896.092506085807
4919.861750932275;5371.0898230330195
4923.6165099372965;2821.092587390437
4919.751316843892;5446.0897417283895
4923.72694402568;2746.092668695067
4919.640882755509;5521.08966042376
4923.837378114063;2671.092749999697
4919.530448667126;5596.08957911913
4923.947812202446;2596.092831304327
4919.420014578743;5671.0894978145
4924.058246290829;2521.092912608957
4919.30958049036;5746.08941650987
4924.168680379212;2446.0929939135867
4919.199146401977;5821.08933520524
4924.279114467595;2371.0930752182167
4919.0887123135935;5896.08925390061
4924.389548555978;2296.0931565228466
4918.9782782252105;5971.08917259598
4924.499982644361;2221.0932378274765
4918.867844136827;6046.08909129135
4924.610416732744;2146.0933191321064
4918.757410048444;6121.08900998672
4924.720850821127;2071.0934004367364
4918.646975960061;6196.08892868209
4924.83128490951;1996.0934817413663
4918.536541871678;6271.08884737746
4924.941718997893;1921.0935630459962
4918.426107783295;6346.08876607283
4925.052153086276;1846.0936443506262
4918.315673694912;6421.0886847682
4925.162587174659;1771.093725655256
4918.205239606529;6496.0886034635705
4925.273021263042;1696.093806959886
4918.094805518146;6571.088522158941
4925.383455351425;1621.093888264516
4917.984371429763;6646.088440854311
4925.493889439808;1546.0939695691459
---
3832.9628571966255;2340.6489476250704
5508.430091537188;2903.555285784723
3908.1550910897736;2346.8071484947054
3811.319762811022;2406.2769130407632
---
2784.169994926748;2645.6992462681774;-0.013355345762894958
2916.15822299446;2643.936393034037;-0.013355345762894958
3048.146451062172;2642.1735397998964;-0.013355345762894958
3180.1346791298843;2640.410686565756;-0.013355345762894958
3312.1229071975963;2638.6478333316154;-0.013355345762894958
3444.1111352653083;2636.884980097475;-0.013355345762894958
3576.0993633330204;2635.1221268633344;-0.013355345762894958
3708.0875914007324;2633.359273629194;-0.013355345762894958
3840.0758194684445;2631.5964203950534;-0.013355345762894958
3972.0640475361565;2629.833567160913;-0.013355345762894958
4104.052275603869;2628.0707139267724;-0.013355345762894958
4236.040503671581;2626.307860692632;-0.013355345762894958
4368.028731739293;2624.5450074584915;-0.013355345762894958
4500.016959807005;2622.782154224351;-0.013355345762894958
