5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1540;415;6835;11213;0.9773843811168246|
reef;rect;1465;415;6822;9564;0.7504915783575616|
reef;rect;1840;415;4878;10419;0.8028514559173915|
reef;rect;4540;415;7278;9943;-0.5061454830783556|
reef;rect;1540;415;5270;8648;-0.6806784082777885|
reef;rect;4540;415;9065;10871;-0.5759586531581288|
reef;rect;1090;415;8909;9393;0.9773843811168246|
reef;rect;1390;415;7500;7757;0.8726646259971648|
reef;rect;1165;490;7304;6511;0.6632251157578452|
reef;rect;2290;490;6209;6804;2.5307274153917776|
reef;rect;1165;490;5387;6083;2.356194490192345|
reef;rect;1165;490;5713;5277;1.5707963267948966|
reef;rect;1165;490;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1240;490;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1165;490;4565;4141;0.0|
reef;rect;1165;490;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1915;415;8517;7769;-0.47123889803846897|
reef;rect;940;415;7200;8758;0.6981317007977318|
reef;rect;3190;415;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1540;490;5283;9357;0.7853981633974483|
---|
6596;10355|
7073;12072|
6128;10671|
7542;11756|
6424;8807|
7220;10322|
6039;9220|
7605;9908|
4390;9507|
5366;11331|
3984;9900|
5773;10939|
5090;10833|
9466;9053|
5364;11327|
9192;8559|
4435;8960|
6104;8336|
4791;9400|
5748;7897|
6945;11912|
11186;9831|
7252;12385|
10878;9357|
8796;8721|
9021;10065|
8328;9037|
9490;9749|
7221;6985|
7779;8528|
6789;7348|
8211;8165|
6983;5854|
7625;7168|
6589;6358|
8019;6663|
7392;6366|
5026;7241|
7025;5842|
5393;7766|
6078;5844|
4696;6322|
5626;5392|
5148;6774|
6033;4619|
5393;5934|
5393;4619|
6033;5934|
5148;3792|
5626;5174|
4696;4244|
6078;4722|
3511;3617|
2437;2198|
2264;3444|
3684;2370|
3539;1725|
5069;1744|
3800;2310|
4809;1160|
5736;3511|
4933;2450|
4805;3382|
5865;2579|
6237;3653|
5163;2234|
4990;3481|
6410;2407|
6493;3450|
5690;2389|
5561;3321|
6622;2518|
3908;3821|
5223;4461|
3908;4461|
5223;3821|
3960;6081|
5275;6721|
3960;6721|
5275;6081|
4549;5807|
3746;4747|
3618;5678|
4678;4876|
7469;7986|
9566;7552|
7726;8489|
9309;7048|
6964;8191|
7436;9325|
6601;8624|
7799;8892|
9491;6937|
10727;10091|
9006;7228|
11211;9800|
8503;8719|
8062;8137|
7992;8649|
