8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;35;3539.1304347826062;2280.130293159613;1.9
stream;1750.0;500.0;50;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
4052.436009850666;236.32443481492942
2822.352563003935;3620.374480809176
3025.8248597145466;4323.9361515042965
4255.908306561278;939.8861055100494
4033.0386358388555;293.10244007617416
2828.9766636177465;3622.637507777221
3045.222233726357;4267.158146243051
4249.284205947466;937.6230785420048
4013.641261827045;349.88044533741913
2835.6007642315585;3624.9005347452653
3064.6196077381674;4210.380140981806
4242.660105333654;935.3600515739604
3994.243887815235;406.6584505986639
2842.2248648453706;3627.1635617133097
3084.0169817499773;4153.602135720562
4236.036004719842;933.0970246059157
3974.846513803425;463.43645585990885
2848.848965459182;3629.4265886813546
3103.4143557617876;4096.824130459317
4229.41190410603;930.8339976378713
3955.4491397916145;520.2144611211538
2855.4730660729942;3631.689615649399
3122.811729773598;4040.046125198072
4222.787803492218;928.5709706698267
3936.0517657798046;576.9924663823986
2862.0971666868063;3633.9526426174434
3142.209103785408;3983.268119936827
4216.163702878406;926.3079437017823
3916.654391767994;633.7704716436435
2868.721267300618;3636.2156695854883
3161.6064777972183;3926.490114675582
4209.539602264595;924.0449167337376
3897.2570177561843;690.5484769048883
2875.34536791443;3638.4786965535322
3181.003851809028;3869.7121094143376
4202.915501650783;921.7818897656932
3877.859643744374;747.3264821661332
2881.969468528242;3640.741723521577
3200.4012258208386;3812.9341041530924
4196.2914010369705;919.5188627976486
3858.462269732564;804.104487427378
2888.5935691420536;3643.0047504896215
3219.7985998326485;3756.1560988918477
4189.667300423159;917.2558358296042
3839.0648957207536;860.882492688623
2895.2176697558657;3645.267777457666
3239.195973844459;3699.378093630603
4183.043199809347;914.9928088615598
3819.6675217089432;917.6604979498677
2901.8417703696778;3647.530804425711
3258.5933478562692;3642.6000883693578
4176.419099195535;912.7297818935151
3800.2701476971333;974.4385032111127
2908.4658709834894;3649.7938313937548
3277.990721868079;3585.822083108113
4169.794998581723;910.4667549254707
3780.872773685323;1031.2165084723574
2915.0899715973014;3652.0568583617996
3297.3880958798895;3529.0440778468683
4163.1708979679115;908.203727957426
3761.4753996735126;1087.9945137336024
2921.7140722111135;3654.319885329844
3316.7854698917;3472.266072585623
4156.546797354099;905.9407009893816
3742.0780256617027;1144.7725189948474
2928.338172824925;3656.5829122978885
3336.18284390351;3415.4880673243783
4149.922696740287;903.677674021337
3722.6806516498923;1201.550524256092
2934.962273438737;3658.8459392659333
3355.58021791532;3358.7100620631336
4143.298596126476;901.4146470532926
3703.283277638082;1258.3285295173368
2941.5863740525488;3661.1089662339778
3374.9775919271306;3301.932056801889
4136.674495512663;899.1516200852479
3683.885903626272;1315.1065347785818
2948.210474666361;3663.371993202022
3394.3749659389405;3245.154051540644
4130.050394898852;896.8885931172035
3664.4885296144616;1371.8845400398268
2954.834575280173;3665.635020170067
3413.772339950751;3188.376046279399
4123.42629428504;894.6255661491589
3645.0911556026517;1428.6625453010715
2961.4586758939845;3667.898047138111
3433.1697139625608;3131.598041018154
4116.8021936712275;892.3625391811145
3625.6937815908414;1485.4405505623165
2968.0827765077966;3670.161074106156
3452.567087974371;3074.8200357569094
4110.178093057416;890.0995122130698
3606.296407579031;1542.2185558235615
2974.706877121608;3672.4241010742003
3471.9644619861815;3018.042030495664
4103.553992443604;887.8364852450254
3586.899033567221;1598.9965610848062
2981.33097773542;3674.6871280422447
3491.3618359979914;2961.2640252344195
4096.929891829792;885.5734582769808
3567.5016595554107;1655.774566346051
2987.9550783492323;3676.9501550102896
3510.759210009802;2904.4860199731747
4090.30579121598;883.3104313089364
3548.1042855436003;1712.552571607296
2994.579178963044;3679.213181978334
3530.156584021612;2847.7080147119295
4083.6816906021686;881.0474043408917
3528.7069115317904;1769.330576868541
3001.203279576856;3681.4762089463784
3549.553958033422;2790.930009450685
4077.0575899883565;878.7843773728473
3509.30953751998;1826.1085821297856
3007.827380190668;3683.7392359144233
3568.9513320452324;2734.15200418944
4070.4334893745445;876.5213504048027
3489.91216350817;1882.8865873910306
3014.4514808044796;3686.002262882467
3588.3487060570424;2677.3739989281953
4063.809388760733;874.2583234367582
3470.5147894963598;1939.6645926522754
3021.0755814182917;3688.265289850512
3607.7460800688527;2620.59599366695
4057.185288146921;871.9952964687136
3451.1174154845494;1996.4425979135203
3027.6996820321037;3690.5283168185565
3627.143454080663;2563.8179884057054
4050.5611875331088;869.7322695006692
3431.7200414727395;2053.220603174765
3034.3237826459153;3692.791343786601
3646.540828092473;2507.0399831444606
4043.937086919297;867.4692425326245
3412.322667460929;2109.99860843601
3040.9478832597274;3695.054370754646
3665.9382021042834;2450.261977883216
4037.312986305485;865.2062155645801
3392.9252934491187;2166.776613697255
3047.5719838735395;3697.31739772269
3685.3355761160938;2393.4839726219707
4030.688885691673;862.9431885965355
3373.527919437309;2223.5546189584998
3054.196084487351;3699.5804246907346
3704.7329501279037;2336.705967360726
4024.0647850778614;860.6801616284911
3354.1305454254984;2280.3326242197445
3060.820185101163;3701.843451658779
3724.130324139714;2279.927962099481
4017.4406844640494;858.4171346604467
3334.7331714136885;2337.1106294809897
3067.444285714975;3704.1064786268234
3743.527698151524;2223.149956838236
4010.8165838502373;856.154107692402
3315.335797401878;2393.8886347422344
3074.068386328787;3706.3695055948683
3762.9250721633343;2166.3719515769913
4004.1924832364257;853.8910807243576
3295.938423390068;2450.666640003479
3080.692486942599;3708.6325325629127
3782.3224461751447;2109.5939463157465
3997.5683826226136;851.628053756313
3276.541049378258;2507.444645264724
3087.316587556411;3710.895559530957
3801.7198201869546;2052.8159410545018
3990.9442820088016;849.3650267882686
3257.1436753664475;2564.222650525969
3093.9406881702225;3713.158586499002
3821.117194198765;1996.0379357932568
3984.32018139499;847.1019998202239
3237.7463013546376;2621.000655787214
3100.5647887840346;3715.421613467046
3840.514568210575;1939.2599305320118
3977.696080781178;844.8389728521795
3218.348927342827;2677.7786610484586
3107.1888893978467;3717.684640435091
3859.9119422223853;1882.481925270767
3971.071980167366;842.5759458841349
3198.951553331017;2734.5566663097034
3113.8129900116583;3719.9476674031353
3879.3093162341956;1825.703920009522
3964.4478795535542;840.3129189160904
3179.554179319207;2791.3346715709486
3120.4370906254703;3722.2106943711797
