5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1515;390;6835;11213;0.9773843811168246|
reef;rect;1440;390;6822;9564;0.7504915783575616|
reef;rect;1815;390;4878;10419;0.8028514559173915|
reef;rect;4515;390;7278;9943;-0.5061454830783556|
reef;rect;1515;390;5270;8648;-0.6806784082777885|
reef;rect;4515;390;9065;10871;-0.5759586531581288|
reef;rect;1065;390;8909;9393;0.9773843811168246|
reef;rect;1365;390;7500;7757;0.8726646259971648|
reef;rect;1140;465;7304;6511;0.6632251157578452|
reef;rect;2265;465;6209;6804;2.5307274153917776|
reef;rect;1140;465;5387;6083;2.356194490192345|
reef;rect;1140;465;5713;5277;1.5707963267948966|
reef;rect;1140;465;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1215;465;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1140;465;4565;4141;0.0|
reef;rect;1140;465;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1890;390;8517;7769;-0.47123889803846897|
reef;rect;915;390;7200;8758;0.6981317007977318|
reef;rect;3165;390;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1515;465;5283;9357;0.7853981633974483|
---|
6586;10408|
7083;12019|
6181;10681|
7489;11746|
6426;8861|
7218;10268|
6092;9218|
7551;9910|
4389;9561|
5367;11278|
4038;9901|
5719;10938|
5142;10848|
9415;9038|
5379;11275|
9177;8611|
4489;8966|
6051;8330|
4796;9346|
5743;7950|
6997;11923|
11133;9820|
7264;12333|
10867;9410|
8786;8774|
9031;10013|
8381;9048|
9437;9739|
7217;7039|
7783;8474|
6842;7353|
8158;8160|
6990;5907|
7619;7114|
6643;6351|
7966;6670|
7339;6357|
5079;7251|
7015;5895|
5402;7713|
6024;5844|
4749;6322|
5626;5446|
5148;6721|
5995;4657|
5431;5896|
5431;4657|
5995;5896|
5148;3845|
5626;5120|
4749;4244|
6024;4722|
2264;3444|
3684;2370|
3589;1744|
5019;1725|
3819;2259|
4790;1210|
4805;3382|
5865;2579|
4990;3481|
6410;2407|
5561;3321|
6622;2518|
3946;3859|
5185;4423|
3946;4423|
5185;3859|
3998;6119|
5237;6683|
3998;6683|
5237;6119|
3618;5678|
4678;4876|
7520;8002|
9514;7535|
7742;8438|
9292;7099|
6969;8245|
7431;9271|
6654;8620|
7746;8897|
9478;6989|
10740;10039|
9059;7241|
11159;9787|
7992;8649|
8574;8208|
4911;8587|
5654;10127|
4513;8985|
6053;9728|
---|
5400;7723|
6968;8234|
8788;8764|
9447;9741|
3550;5601|
7953;8617|
3938;4430|
9180;8601|
3696;2361|
9425;9041|
3938;3851|
9029;10023|
3990;6690|
9425;9041|
3938;4430|
9180;8601|
9447;9741|
---|
2002;1179;0.44879895051282015|
2123;1250;0.6091035796248049|
2239;1331;0.6149676195968526|
2373;1427;0.6149676195968526|
2508;1522;0.6149676195968526|
2643;1617;0.6149676195968526|
2778;1712;0.6149676195968526|
2912;1807;0.6149676195968526|
3047;1903;0.6149676195968526|
3182;1998;0.6149676195968526|
3317;2093;0.6149676195968526|
3451;2188;0.6149676195968526|
3567;2269;0.6149676195968526|
3634;2376;1.4005147804662226|
3660;2539;1.4237037408039281|
3684;2702;1.4247052188890557|
3708;2865;1.4247052188890557|
3732;3028;1.4247052188890557|
3756;3192;1.4247052188890557|
3780;3355;1.4247052188890557|
3804;3518;1.4247052188890557|
3828;3681;1.4247052188890557|
3852;3845;1.4247052188890557|
3876;4008;1.4247052188890557|
3900;4171;1.4247052188890557|
3924;4334;1.4247052188890557|
3975;4465;0.9759062683761925|
4076;4579;0.7118479289658479|
4184;4670;0.6961746624332248|
4310;4776;0.6961746624332248|
4437;4882;0.6961746624332248|
4563;4987;0.6948120473064927|
4690;5093;0.6948120473064927|
4817;5199;0.6948120473064927|
4874;5169;-1.6613824428858666|
4814;5058;-2.4735558294889763|
4682;4959;-2.5196031341462692|
4548;4863;-2.523767806926685|
4414;4768;-2.523767806926685|
4279;4672;-2.523767806926685|
4145;4577;-2.523767806926685|
4010;4481;-2.5251276003196814|
3946;4373;-1.6843319097842695|
3936;4209;-1.5861744427922257|
3935;4044;-1.5635091706859665|
3876;4019;2.36348164630138|
3809;4141;1.7737831928452468|
3778;4303;1.7465253232224813|
3750;4465;1.7448177228511557|
3721;4628;1.7448177228511557|
3692;4790;1.7448177228511557|
3664;4953;1.7448177228511557|
3635;5115;1.7448177228511557|
3607;5278;1.7448177228511557|
3578;5440;1.7448177228511557|
3585;5580;1.2960187723382925|
3636;5737;1.2208296858782002|
3693;5892;1.2147271077693538|
3750;6046;1.2147271077693538|
3808;6201;1.2147271077693538|
3865;6356;1.2147271077693538|
3923;6510;1.2147271077693538|
4004;6624;0.687364463704188|
4132;6727;0.6669040257947016|
4262;6829;0.665856049688363|
4392;6931;0.665856049688363|
4522;7033;0.665856049688363|
4651;7135;0.665856049688363|
4781;7237;0.665856049688363|
4911;7339;0.665856049688363|
5041;7441;0.665856049688363|
5170;7543;0.665856049688363|
5300;7645;0.665856049688363|
5430;7725;0.4414565744319314|
5583;7786;0.3199315905933813|
5740;7838;0.3130444542196247|
5897;7888;0.3130444542196247|
6054;7939;0.3130444542196247|
6211;7990;0.3130444542196247|
6368;8041;0.3130444542196247|
6525;8092;0.3130444542196247|
6682;8142;0.3130444542196247|
6839;8193;0.3111511590666365|
6997;8242;0.2848011556224388|
7155;8288;0.28363500096082506|
7313;8334;0.28363500096082506|
7472;8380;0.28363500096082506|
7630;8426;0.28363500096082506|
7789;8472;0.28363500096082506|
7947;8519;0.28363500096082506|
8105;8565;0.28363500096082506|
8264;8611;0.28363500096082506|
8422;8657;0.28363500096082506|
8581;8703;0.28363500096082506|
8739;8750;0.28363500096082506|
8879;8758;-0.16516394955200242|
9034;8706;-0.48066241627129447|
9134;8717;0.7102126288195517|
9252;8832;0.8392174099879476|
9359;8957;0.8784334096168086|
9414;9085;1.4590580192077947|
9427;9250;1.5197545991949908|
9435;9415;1.5299429854816267|
9441;9579;1.5325172558465012|
9386;9676;2.6458060004846202|
9240;9752;2.677126858357672|
9092;9826;2.6786390870581562|
8945;9900;2.6786390870581562|
8797;9973;2.6786390870581562|
8650;10047;2.6786390870581562|
8502;10121;2.6786390870581562|
8354;10194;2.6786390870581562|
8207;10268;2.6786390870581562|
8059;10342;2.6786390870581562|
7911;10415;2.6786390870581562|
7916;10480;0.3224445968658276|
8042;10475;-0.38909814554064664|
8193;10410;-0.42965008605120475|
8343;10341;-0.43328500888304583|
8493;10271;-0.43328500888304583|
8643;10202;-0.43328500888304583|
8793;10133;-0.43328500888304583|
8942;10064;-0.43328500888304583|
9087;9984;-0.5683096452119915|
9225;9894;-0.593917004872165|
9361;9801;-0.601753016095837|
9424;9693;-1.4873288144543604|
9431;9528;-1.5695520580201314|
9430;9363;-1.5834865800543738|
9428;9198;-1.5870598159379987|
9397;9049;-1.9628753574709854|
