8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;1000;3539.1304347826062;2280.130293159613;1.9
stream;1750.0;500.0;1000;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2784.1693833578024;2645.633016539186;-0.014359879188757215
2916.155773987011;2643.737577629899;-0.014359879188757215
3048.1421646162194;2641.842138720612;-0.014359879188757215
3180.128555245428;2639.9466998113253;-0.014359879188757215
3312.1149458746363;2638.0512609020384;-0.014359879188757215
3444.101336503845;2636.1558219927515;-0.014359879188757215
3576.0877271330532;2634.2603830834646;-0.014359879188757215
3708.0741177622617;2632.3649441741777;-0.014359879188757215
3840.06050839147;2630.469505264891;-0.014359879188757215
3972.0468990206787;2628.574066355604;-0.014359879188757215
4104.033289649888;2626.678627446317;-0.014359879188757215
4236.019680279096;2624.78318853703;-0.014359879188757215
4368.004878577729;2622.8070173211245;-0.015584453975863338
4499.988849138852;2620.7499526668153;-0.015584453975863338
4631.972819699975;2618.692888012506;-0.015584453975863338
4763.93347807532;2615.533943021948;-0.03230019182525282
4895.859722981435;2611.122758235411;-0.03455065219878604
5027.780943479478;2606.5629794755982;-0.03455065219878604
5159.702163977521;2602.0032007157856;-0.03455065219878604
5225.660959392048;2599.671589073999;-0.036120527989122
5357.6232475383595;2596.6901478759237;-0.009030957372491114
5489.617864734501;2595.4980777068695;-0.009030957372491114
5621.612481930643;2594.3060075378153;-0.009030957372491114
5753.607099126785;2593.113937368761;-0.009030957372491114
5885.601716322927;2591.921867199707;-0.009030957372491114
6017.596333519069;2590.7297970306527;-0.009030957372491114
6149.590950715211;2589.5377268615985;-0.009030957372491114
6281.585567911353;2588.3456566925443;-0.009030957372491114
6413.580185107495;2587.15358652349;-0.009030957372491114
6545.575401143156;2586.0304859949806;-0.007984877315790923
