8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
reef;circle;300.0;3539.1304347826062;2280.130293159613;1.9
reef;circle;300.0;5504.347826086957;2603.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;circle;300.0;4921.739130434786;4096.091205211728;0.0
---
3538.821219335134;2490.130065506649
3539.4396502300783;2070.130520812577
3538.7107852467516;2565.129984202019
3539.550084318461;1995.1306021172068
3538.600351158369;2640.129902897389
3539.6605184068435;1920.1306834218367
3538.4899170699864;2715.129821592759
3539.770952495226;1845.1307647264666
3538.379482981604;2790.129740288129
3539.8813865836087;1770.1308460310966
3538.269048893221;2865.129658983499
3539.9918206719913;1695.1309273357265
3538.1586148048386;2940.1295776788693
3540.102254760374;1620.1310086403564
3538.048180716456;3015.1294963742394
3540.2126888487564;1545.1310899449863
3537.9377466280735;3090.1294150696094
3540.323122937139;1470.1311712496163
3537.827312539691;3165.1293337649795
3540.4335570255216;1395.1312525542462
3537.7168784513083;3240.1292524603496
3540.543991113904;1320.1313338588761
3537.6064443629257;3315.1291711557196
3540.654425202287;1245.131415163506
3537.496010274543;3390.1290898510897
3540.7648592906694;1170.131496468136
3537.3855761861605;3465.1290085464598
3540.875293379052;1095.131577772766
3537.275142097778;3540.12892724183
3540.9857274674346;1020.1316590773959
3537.1647080093953;3615.1288459372
3541.096161555817;945.1317403820258
3537.0542739210127;3690.12876463257
3541.2065956441998;870.1318216866557
3536.94383983263;3765.12868332794
3541.3170297325823;795.1319029912856
3536.8334057442476;3840.12860202331
3541.427463820965;720.1319842959156
3536.722971655865;3915.12852071868
3541.5378979093475;645.1320656005455
3536.6125375674824;3990.1284394140503
3541.64833199773;570.1321469051754
3536.5021034791;4065.1283581094203
3541.7587660861127;495.13222820980536
3536.391669390717;4140.12827680479
3541.8692001744953;420.1323095144353
3536.2812353023346;4215.1281955001605
3541.979634262878;345.1323908190652
3536.170801213952;4290.1281141955305
3542.0900683512605;270.13247212369515
3536.0603671255694;4365.128032890901
3542.200502439643;195.13255342832508
3535.949933037187;4440.127951586271
3542.3109365280256;120.132634732955
3535.8394989488042;4515.127870281641
3542.4213706164082;45.13271603758491
3535.7290648604217;4590.127788977011
3542.531804704791;-29.86720265778517
3535.618630772039;4665.127707672381
3542.6422387931734;-104.86712135315526
3535.5081966836565;4740.127626367751
3542.752672881556;-179.86704004852533
5504.038610639485;2813.5828342362893
5504.657041534429;2393.5832895422172
5503.928176551102;2888.5827529316593
5504.767475622812;2318.583370846847
5503.817742462719;2963.5826716270294
5504.877909711195;2243.583452151477
5503.707308374336;3038.5825903223995
5504.988343799578;2168.583533456107
5503.596874285953;3113.5825090177696
5505.098777887961;2093.583614760737
5503.48644019757;3188.5824277131396
5505.209211976344;2018.583696065367
5503.376006109187;3263.5823464085097
5505.319646064727;1943.5837773699968
5503.265572020804;3338.5822651038798
5505.43008015311;1868.5838586746268
5503.155137932421;3413.58218379925
5505.540514241493;1793.5839399792567
5503.044703844038;3488.58210249462
5505.650948329876;1718.5840212838866
5502.934269755655;3563.58202118999
5505.761382418259;1643.5841025885165
5502.823835667272;3638.58193988536
5505.871816506642;1568.5841838931465
5502.713401578889;3713.58185858073
5505.982250595025;1493.5842651977764
5502.602967490506;3788.5817772761
5506.092684683408;1418.5843465024063
5502.492533402123;3863.5816959714703
5506.203118771791;1343.5844278070363
5502.38209931374;3938.5816146668403
5506.313552860174;1268.5845091116662
5502.271665225357;4013.5815333622104
5506.423986948557;1193.5845904162961
5502.161231136974;4088.5814520575805
5506.53442103694;1118.584671720926
5502.0507970485905;4163.5813707529505
5506.644855125323;1043.584753025556
5501.9403629602075;4238.581289448321
5506.755289213706;968.5848343301859
5501.829928871824;4313.581208143691
5506.8657233020895;893.5849156348158
5501.719494783441;4388.581126839061
5506.9761573904725;818.5849969394458
5501.609060695058;4463.581045534431
5507.086591478856;743.5850782440757
5501.498626606675;4538.580964229801
5507.197025567239;668.5851595487056
5501.388192518292;4613.580882925171
5507.307459655622;593.5852408533356
5501.277758429909;4688.580801620541
5507.417893744005;518.5853221579655
5501.167324341526;4763.580720315911
5507.528327832388;443.5854034625954
5501.056890253143;4838.580639011281
5507.638761920771;368.58548476722535
5500.94645616476;4913.580557706651
5507.749196009154;293.5855660718553
5500.836022076377;4988.580476402021
5507.859630097537;218.5856473764852
5500.725587987994;5063.580395097391
5507.97006418592;143.58572868111514
5399.330033197144;1627.6379432339963
5400.669966802856;717.6389297301725
5399.219599108761;1702.6378619293664
5400.780400891239;642.6390110348025
5399.109165020378;1777.6377806247365
5400.890834979622;567.6390923394324
5398.998730931995;1852.6376993201065
5401.001269068005;492.63917364406234
5398.888296843612;1927.6376180154766
5401.111703156388;417.63925494869227
5398.777862755229;2002.6375367108467
5401.222137244771;342.6393362533222
5398.667428666846;2077.6374554062168
5401.332571333154;267.63941755795213
5398.556994578463;2152.637374101587
5401.443005421537;192.63949886258206
5398.44656049008;2227.637292796957
5401.55343950992;117.63958016721197
5398.336126401697;2302.637211492327
5401.663873598303;42.63966147184189
5398.225692313314;2377.637130187697
5401.774307686686;-32.360257223528194
5398.115258224931;2452.637048883067
5401.884741775069;-107.36017591889828
5398.0048241365475;2527.636967578437
5401.9951758634525;-182.36009461426835
5397.8943900481645;2602.6368862738072
5402.1056099518355;-257.3600133096384
5397.783955959781;2677.6368049691773
5402.216044040219;-332.3599320050085
5397.673521871398;2752.6367236645474
5402.326478128602;-407.35985070037856
5397.563087783015;2827.6366423599175
5402.436912216985;-482.35976939574863
5397.452653694632;2902.6365610552875
5402.547346305368;-557.3596880911188
5397.342219606249;2977.6364797506576
5402.657780393751;-632.3596067864888
5397.231785517866;3052.6363984460277
5402.768214482134;-707.3595254818589
5397.121351429483;3127.6363171413977
5402.878648570517;-782.359444177229
5397.0109173411;3202.636235836768
5402.9890826589;-857.359362872599
5396.900483252717;3277.636154532138
5403.099516747283;-932.3592815679691
5396.790049164334;3352.636073227508
5403.209950835666;-1007.3592002633392
5396.679615075951;3427.635991922878
5403.320384924049;-1082.3591189587094
5396.569180987568;3502.635910618248
5403.430819012432;-1157.3590376540794
5396.458746899185;3577.635829313618
5403.541253100815;-1232.3589563494495
5396.348312810802;3652.6357480089882
5403.651687189198;-1307.3588750448196
5396.237878722419;3727.6356667043583
5403.762121277581;-1382.3587937401896
5396.127444634036;3802.6355853997284
5403.872555365964;-1457.3587124355597
5396.017010545653;3877.6355040950984
5403.982989454347;-1532.3586311309298
4921.429914987314;4306.090977558764
4922.048345882257;3886.0914328646923
4921.319480898931;4381.090896254134
4922.15877997064;3811.091514169322
4921.209046810548;4456.090814949504
4922.269214059023;3736.091595473952
4921.098612722165;4531.0907336448745
4922.379648147406;3661.091676778582
4920.988178633782;4606.090652340245
4922.4900822357895;3586.091758083212
4920.877744545399;4681.090571035615
4922.6005163241725;3511.091839387842
4920.767310457016;4756.090489730985
4922.710950412556;3436.091920692472
4920.656876368633;4831.090408426355
4922.821384500939;3361.0920019971018
4920.54644228025;4906.090327121725
4922.931818589322;3286.0920833017317
4920.436008191867;4981.090245817095
4923.042252677705;3211.0921646063616
4920.325574103484;5056.090164512465
4923.152686766088;3136.0922459109916
4920.215140015101;5131.090083207835
4923.263120854471;3061.0923272156215
4920.1047059267175;5206.090001903205
4923.373554942854;2986.0924085202514
4919.9942718383345;5281.089920598575
4923.483989031237;2911.0924898248813
4919.883837749951;5356.089839293945
4923.59442311962;2836.0925711295113
4919.773403661568;5431.089757989315
4923.704857208003;2761.092652434141
4919.662969573185;5506.089676684685
4923.815291296386;2686.092733738771
4919.552535484802;5581.0895953800555
4923.925725384769;2611.092815043401
4919.442101396419;5656.0895140754255
4924.036159473152;2536.092896348031
4919.331667308036;5731.089432770796
4924.146593561535;2461.092977652661
4919.221233219653;5806.089351466166
4924.257027649918;2386.093058957291
4919.11079913127;5881.089270161536
4924.367461738301;2311.093140261921
4919.000365042887;5956.089188856906
4924.477895826684;2236.0932215665507
4918.889930954504;6031.089107552276
4924.588329915067;2161.0933028711806
4918.779496866121;6106.089026247646
4924.69876400345;2086.0933841758106
4918.669062777738;6181.088944943016
4924.809198091833;2011.0934654804405
4918.558628689355;6256.088863638386
4924.9196321802165;1936.0935467850704
4918.448194600972;6331.088782333756
4925.0300662685995;1861.0936280897004
4918.337760512589;6406.088701029126
4925.140500356983;1786.0937093943303
4918.227326424206;6481.088619724496
4925.250934445366;1711.0937906989602
4918.116892335823;6556.088538419866
4925.361368533749;1636.0938720035901
---
---
2751.1709744559316;2645.9193858411904;-0.013355345762894958
2883.1592025236437;2644.15653260705;-0.013355345762894958
3015.1474305913557;2642.3936793729094;-0.013355345762894958
3147.1356586590678;2640.630826138769;-0.013355345762894958
3279.12388672678;2638.8679729046285;-0.013355345762894958
3411.112114794492;2637.105119670488;-0.013355345762894958
3543.100342862204;2635.3422664363475;-0.013355345762894958
3675.088570929916;2633.579413202207;-0.013355345762894958
3807.076798997628;2631.8165599680665;-0.013355345762894958
3939.06502706534;2630.053706733926;-0.013355345762894958
4071.053255133052;2628.2908534997855;-0.013355345762894958
4203.041483200765;2626.528000265645;-0.013355345762894958
4335.029711268477;2624.7651470315045;-0.013355345762894958
4467.017939336189;2623.002293797364;-0.013355345762894958
4599.006167403901;2621.2394405632235;-0.013355345762894958
4730.994395471613;2619.476587329083;-0.013355345762894958
4861.747368256709;2634.6732932274363;0.24502458273400005
4989.385624476403;2668.3117039030385;0.270371994295233
5116.535238578573;2703.765357544839;0.2734856734166023
5243.629498799956;2739.417131957893;0.2734856734166023
5370.72375902134;2775.0689063709474;0.2734856734166023
