8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
stream;3000.0;350.0;35;3539.1304347826062;2280.130293159613;0.0
stream;1750.0;500.0;50;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2784.172110473594;2645.982538385726;-0.0090586079214181
2916.166054983546;2644.7187873300277;-0.010090460571492205
3048.1593350924186;2643.386869136982;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
3081.1576551196367;2643.0538895888344;-0.010090460571492205
