5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1530;405;6835;11213;0.9773843811168246|
reef;rect;1455;405;6822;9564;0.7504915783575616|
reef;rect;1830;405;4878;10419;0.8028514559173915|
reef;rect;4530;405;7278;9943;-0.5061454830783556|
reef;rect;1530;405;5270;8648;-0.6806784082777885|
reef;rect;4530;405;9065;10871;-0.5759586531581288|
reef;rect;1080;405;8909;9393;0.9773843811168246|
reef;rect;1380;405;7500;7757;0.8726646259971648|
reef;rect;1155;480;7304;6511;0.6632251157578452|
reef;rect;2280;480;6209;6804;2.5307274153917776|
reef;rect;1155;480;5387;6083;2.356194490192345|
reef;rect;1155;480;5713;5277;1.5707963267948966|
reef;rect;1155;480;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1230;480;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1155;480;4565;4141;0.0|
reef;rect;1155;480;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1905;405;8517;7769;-0.47123889803846897|
reef;rect;930;405;7200;8758;0.6981317007977318|
reef;rect;3180;405;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1530;480;5283;9357;0.7853981633974483|
---|
6595;10362|
7074;12065|
6135;10672|
7535;11755|
6424;8814|
7219;10315|
6046;9220|
7598;9909|
4390;9514|
5366;11324|
3991;9900|
5766;10939|
5097;10835|
9459;9051|
5366;11320|
9190;8566|
4442;8961|
6097;8335|
4791;9392|
5748;7904|
6952;11913|
11179;9830|
7254;12379|
10877;9364|
8795;8728|
9023;10058|
8335;9039|
9483;9748|
7221;6992|
7779;8521|
6796;7349|
8204;8164|
6984;5861|
7625;7161|
6596;6357|
8012;6664|
7385;6365|
5033;7243|
7023;5849|
5394;7759|
6071;5844|
4703;6322|
5626;5399|
5148;6767|
6028;4624|
5398;5929|
5398;4624|
6028;5929|
5148;3799|
5626;5167|
4703;4244|
6071;4722|
3511;3617|
2437;2198|
2264;3444|
3684;2370|
3546;1727|
5063;1742|
3802;2303|
4807;1166|
5736;3511|
4933;2450|
4805;3382|
5865;2579|
6237;3653|
5163;2234|
4990;3481|
6410;2407|
6493;3450|
5690;2389|
5561;3321|
6622;2518|
3913;3826|
5218;4456|
3913;4456|
5218;3826|
3965;6086|
5270;6716|
3965;6716|
5270;6086|
4549;5807|
3746;4747|
3618;5678|
4678;4876|
7476;7988|
9559;7550|
7728;8482|
9307;7055|
6965;8198|
7435;9318|
6608;8624|
7792;8893|
9489;6944|
10728;10084|
9013;7230|
11204;9798|
8503;8719|
8062;8137|
7992;8649|
8574;8208|
4911;8540|
5654;10173|
4466;8985|
6099;9728|
---|
9018;10079|
9480;9057|
4469;5876|
9480;9057|
9196;8545|
3950;6731|
8527;8719|
9503;9752|
9503;9752|
9196;8545|
9018;10079|
7777;8542|
3950;6071|
8799;8707|
3898;4471|
5390;7780|
9196;8545|
2252;3453|
---|
1916;1189;1.3463968515385072|
1938;1304;1.4233465709800064|
1955;1419;1.4254194775779339|
1975;1559;1.4254194775779339|
1995;1698;1.4254194775779339|
2016;1838;1.4254194775779339|
2036;1977;1.4254194775779339|
2057;2117;1.4254194775779339|
2077;2256;1.4254194775779339|
2098;2396;1.4254194775779339|
2118;2535;1.4254194775779339|
2138;2675;1.4254194775779339|
2159;2814;1.4254194775779339|
2179;2954;1.4254194775779339|
2200;3093;1.4254194775779339|
2220;3233;1.4254194775779339|
2241;3372;1.4254194775779339|
2299;3485;0.7522210518086392|
2430;3585;0.5528066270152077|
2571;3671;0.543232631398356|
2712;3756;0.543232631398356|
2853;3841;0.543232631398356|
2995;3927;0.543232631398356|
3136;4012;0.543232631398356|
3277;4097;0.543232631398356|
3418;4182;0.543232631398356|
3560;4268;0.5418193173739883|
3701;4353;0.5418193173739883|
3842;4438;0.5418193173739883|
3984;4523;0.5418193173739883|
4119;4618;0.6843966641812149|
4246;4723;0.6939920297284474|
4373;4828;0.6939920297284474|
4500;4934;0.6939920297284474|
4626;5039;0.6950774630514478|
4753;5145;0.6950774630514478|
4880;5251;0.6950774630514478|
4893;5336;2.1519466113613395|
4796;5470;2.235377171216719|
4694;5599;2.2485679927966307|
4590;5727;2.2516189245025697|
4473;5824;2.6491512167639297|
4326;5898;2.7011251657414204|
4176;5968;2.7115058990339347|
4026;6036;2.714957164181826|
3960;6127;1.6798810544900467|
3950;6292;1.5880199088836044|
3948;6457;1.5707536050542381|
3949;6622;1.5655513214909722|
4003;6734;0.6767560927747214|
4133;6835;0.6458388940478894|
4265;6935;0.6442150967149614|
4397;7034;0.6442150967149614|
4529;7133;0.6442150967149614|
4661;7232;0.6442150967149614|
4793;7331;0.6442150967149614|
