5009;5301;225|
7774;10651;300|
6443;7842;225|
---|
reef;rect;1515;390;6835;11213;0.9773843811168246|
reef;rect;1440;390;6822;9564;0.7504915783575616|
reef;rect;1815;390;4878;10419;0.8028514559173915|
reef;rect;4515;390;7278;9943;-0.5061454830783556|
reef;rect;1515;390;5270;8648;-0.6806784082777885|
reef;rect;4515;390;9065;10871;-0.5759586531581288|
reef;rect;1065;390;8909;9393;0.9773843811168246|
reef;rect;1365;390;7500;7757;0.8726646259971648|
reef;rect;1140;465;7304;6511;0.6632251157578452|
reef;rect;2265;465;6209;6804;2.5307274153917776|
reef;rect;1140;465;5387;6083;2.356194490192345|
reef;rect;1140;465;5713;5277;1.5707963267948966|
reef;rect;1140;465;5387;4483;0.7853981633974483|
reef;circle;690;2974;2907;0.0|
reef;rect;1215;465;4304;1735;-0.41887902047863906|
reef;circle;465;5335;2980;0.0|
reef;circle;690;5700;2944;0.0|
reef;circle;465;6091;2919;0.0|
reef;rect;1140;465;4565;4141;0.0|
reef;rect;1140;465;4617;6401;0.0|
reef;circle;465;4148;5277;0.0|
reef;rect;1890;390;8517;7769;-0.47123889803846897|
reef;rect;915;390;7200;8758;0.6981317007977318|
reef;rect;3165;390;10109;8514;1.0297442586766543|
reef;circle;165;8283;8428;0.0|
reef;rect;1515;465;5283;9357;0.7853981633974483|
---|
6576;10462|
7094;11964|
6236;10692|
7434;11735|
6428;8917|
7216;10212|
6148;9216|
7495;9912|
4388;9617|
5368;11222|
4093;9902|
5663;10937|
5196;10863|
9361;9023|
5394;11222|
9162;8664|
4544;8972|
5995;8325|
4802;9291|
5737;8006|
7052;11934|
11079;9808|
7275;12278|
10855;9464|
8775;8829|
9042;9958|
8435;9058|
9382;9728|
7212;7094|
7788;8419|
6898;7358|
8102;8155|
6997;5962|
7612;7059|
6698;6345|
7911;6677|
7284;6347|
5134;7260|
7005;5950|
5412;7658|
5969;5844|
4805;6322|
5626;5501|
5148;6665|
5956;4697|
5471;5857|
5471;4697|
5956;5857|
5148;3901|
5626;5064|
4805;4244|
5969;4722|
2539;3236|
3408;2578|
2460;3296|
3488;2518|
2380;3357|
3568;2458|
3642;1764|
4967;1705|
3839;2207|
4770;1262|
4990;3241|
5680;2719|
4910;3302|
5759;2659|
4830;3362|
5839;2599|
5265;3273|
6135;2615|
5186;3333|
6214;2555|
5106;3393|
6294;2494|
5746;3180|
6436;2658|
5667;3241|
6516;2598|
5587;3301|
6596;2538|
3985;3898|
5145;4383|
3985;4383|
5145;3898|
4037;6158|
5197;6643|
4037;6643|
5197;6158|
3803;5538|
4493;5016|
3723;5598|
4572;4956|
3644;5659|
4652;4895|
7573;8020|
9461;7518|
7760;8385|
9275;7153|
6974;8301|
7426;9216|
6710;8615|
7690;8902|
9464;7043|
10753;9984|
9113;7254|
11105;9773|
8057;8599|
8508;8258|
7978;8659|
8588;8197|
7898;8720|
8667;8137|
4911;8642|
5654;10071|
4568;8985|
5997;9728|
---|
4795;6322|
4030;6651|
5738;7995|
6700;8616|
3978;4391|
6700;8616|
5738;7995|
3978;4391|
7506;9912|
3419;2580|
---|
1967;1197;0.8975979010256403|
2053;1309;0.9364616238079189|
2151;1442;0.9364616238079189|
2248;1575;0.9364616238079189|
2346;1708;0.9364616238079189|
2444;1841;0.9364616238079189|
2542;1974;0.9364616238079189|
2640;2107;0.9364616238079189|
2743;2219;0.7120621485514873|
2879;2312;0.49101029811629293|
3026;2387;0.4608567048736385|
3174;2460;0.4551726000423779|
3322;2533;0.4534535532783852|
3425;2627;1.0259422755127456|
3509;2768;1.0381466572939235|
3593;2910;1.0381466572939235|
3677;3052;1.0381466572939235|
3761;3195;1.0381466572939235|
3845;3337;1.0381466572939235|
3928;3479;1.0381466572939235|
3969;3613;1.5166833579109618|
3974;3777;1.5592597253808105|
3976;3942;1.5649906462753194|
3976;4107;1.56604602953899|
3977;4272;1.56604602953899|
3978;4437;1.56604602953899|
4030;4552;0.7275376007746365|
4155;4659;0.6893230834379821|
4282;4764;0.6866281498581323|
4410;4868;0.6866281498581323|
4537;4973;0.6866281498581323|
4665;5078;0.6866281498581323|
4793;5182;0.6866281498581323|
4920;5287;0.6866281498581323|
4962;5391;1.6915203982768419|
4938;5554;1.7486983585679856|
4908;5716;1.754743078375793|
4878;5878;1.754743078375793|
4847;6041;1.7558500354258162|
4817;6203;1.7558500354258162|
4842;6326;0.9800314308084179|
4921;6443;0.9706507452517477|
5015;6579;0.9706507452517477|
5108;6715;0.9706507452517477|
5201;6851;0.9706507452517477|
5294;6987;0.9706507452517477|
5259;7041;-2.9563400717355446|
5099;7001;-2.8338501448891638|
4942;6950;-2.824872244739188|
4785;6899;-2.824872244739188|
4629;6848;-2.824872244739188|
4472;6796;-2.824872244739188|
4315;6745;-2.8232789131192124|
4158;6693;-2.8232789131192124|
4092;6726;1.889110067265575|
4117;6835;0.80865565663537|
4231;6954;0.7975070551388344|
4347;7072;0.7975070551388344|
4462;7190;0.7975070551388344|
4577;7308;0.7975070551388344|
4692;7426;0.7975070551388344|
4808;7544;0.7975070551388344|
4923;7662;0.7975070551388344|
5038;7780;0.7975070551388344|
5156;7856;0.34870810462599|
5314;7904;0.2346850050744932|
5475;7940;0.21302512545660746|
5636;7975;0.2063836148660082|
5797;8008;0.20112598363962297|
5904;8075;0.9193772879370142|
6004;8207;0.9340063093911187|
6102;8340;0.9340063093911187|
6200;8472;0.9340063093911187|
6298;8605;0.9340063093911187|
6396;8738;0.9340063093911187|
6502;8864;0.8135483304032652|
6616;8983;0.8067027013973848|
6730;9103;0.8067027013973848|
6844;9222;0.8067027013973848|
6958;9341;0.8067027013973848|
7072;9460;0.8067027013973848|
7186;9579;0.8067027013973848|
7301;9698;0.8054774697756694|
7415;9817;0.8054774697756694|
7499;9944;1.1715525105924884|
7559;10098;1.2170592020702253|
7616;10253;1.2255135275630158|
7663;10385;1.228011972266585|
7616;10429;-2.69897884472073|
7527;10339;-1.9963004448524684|
7460;10188;-1.9803053770852967|
7394;10036;-1.9803053770852967|
7329;9885;-1.9803053770852967|
7263;9734;-1.9803053770852967|
7197;9582;-1.9803053770852967|
7132;9431;-1.9803053770852967|
7060;9282;-2.058192191218696|
6982;9137;-2.066673544683125|
6904;8992;-2.067854654748876|
6825;8847;-2.067854654748876|
6746;8702;-2.067854654748876|
6668;8557;-2.067854654748876|
6589;8412;-2.067854654748876|
6529;8258;-1.8209162476532614|
6492;8098;-1.773166724347488|
6483;8052;-1.7580121809233318|
