-221.64276401564362;-833.3333333333336;100.0
-200.0;1000.0;80.0
---
52.24381060036654;-52.1618106003664;-1.5707963267948684
52.24381060036654;-162.16181060037025;-1.5707963267948684
52.24381060036654;-272.1618106003839;-1.5707963267948684
52.24381060036654;-382.16181060039753;-1.5707963267948684
31.282755351056846;-460.4715337710937;-2.094395102393135
-23.717244648936784;-555.7343281873651;-2.094395102393135
-78.7172446489294;-650.9971226036365;-2.094395102393135
-133.71724464892347;-746.2599170199079;-2.094395102393135
-188.7172446489303;-841.5227114361793;-2.094395102393135
-260.0126030364218;-860.6862733064252;2.6179938779916525
-312.58136085431676;-769.7445138750861;1.57079632679512
-312.58136085431676;-659.7445138750725;1.57079632679512
-312.58136085431676;-549.7445138750588;1.57079632679512
-312.58136085431676;-439.7445138750452;1.57079632679512
-312.58136085431676;-329.74451387503154;1.57079632679512
-312.58136085431676;-219.7445138750179;1.57079632679512
-312.58136085431676;-109.74451387500662;1.57079632679512
-312.58136085431676;0.2554861249928673;1.57079632679512
-312.58136085431676;110.25548612499236;1.57079632679512
-312.58136085431676;220.2554861250037;1.57079632679512
-312.58136085431676;330.25548612501734;1.57079632679512
-312.58136085431676;440.255486125031;1.57079632679512
-312.58136085431676;550.2554861250446;1.57079632679512
-312.58136085431676;660.2554861250583;1.57079632679512
-312.58136085431676;770.2554861250719;1.57079632679512
-312.58136085431676;880.2554861250856;1.57079632679512
-291.6203056050223;958.5652092957844;1.0471975511968536
-236.62030560506227;1053.8280037120915;1.0471975511968536
