2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2186.366150590805;-62.88369873563379;1.54044574294102
2191.483694814503;102.03690841058351;1.5391047764909171
2196.7152086484616;266.95395197916383;1.5390649190182615
2201.9501161074218;431.87088787082007;1.539063659539518
2207.1851309968215;596.7878203523206;1.5390636173925654
2212.4201493650608;761.7047527233773;1.5390636173925654
2217.6551677333;926.6216850944339;1.5390636173925654
2222.8901861015393;1091.538617465537;1.5390636173925654
2228.1252044697785;1256.4555498367074;1.5390636173925654
2233.3602228380178;1421.3724822078777;1.5390636173925654
2238.5952424337665;1586.289414539983;1.539063602491374
2243.8302632594605;1751.2063468329368;1.539063602491374
2249.0652858211065;1916.1232790708948;1.5390635814180087
2254.3003071154326;2081.0402113490813;1.539063617918145
2259.5353266245043;2245.9571436839374;1.5390636030169536
2264.770349489631;2410.8740759122616;1.5390635772073769
2270.0053799746347;2575.7910078987047;1.53906351056735
2275.2404313406837;2740.7079392223095;1.539063323856259
2280.475439828027;2905.624871907029;1.5390640314653414
2340.610031602462;2928.407078653639;-0.8171304587270121
2386.3936981648767;2803.202854683667;-1.624133923801908
2374.638856453637;2638.6310221501203;-1.6601061350283284
2359.7335857133057;2474.3056713676656;-1.6624054363432292
2344.62538631309;2309.9988174434843;-1.6625739428850603
2329.5021423508215;2145.693347383651;-1.6625884104852893
2314.3775855907575;1981.3879981621285;-1.662589909885671
2299.252889488973;1817.0826617671964;-1.6625901053126788
2284.1281745816927;1652.7773271034264;-1.6625901386326922
2269.003456934425;1488.4719926919886;-1.6625901386326922
2253.878737557577;1324.1666584396535;-1.6625901597060575
2310.3504708076093;1290.5677846024914;0.5914216106772557
2445.5689631076966;1385.1075396687443;0.6289437926201175
2578.890044815829;1482.3211104233826;0.6311289736593445
2712.097747459021;1579.6900372401842;0.6312730084462198
2845.2978987664;1677.069294227593;0.6312839423959654
2978.4974695802603;1774.4493452390882;0.6312849207794508
3111.6969874322363;1871.829468693523;0.6312850292615629
3244.896498971886;1969.2096007821503;0.6312850503350392
3378.0960094843267;2066.5897342756666;0.6312850503350392
3511.2955199967673;2163.9698677691827;0.6312850503350392
3644.4950321300544;2261.3499990458163;0.6312850170150258
3629.371408290852;2323.851791612866;2.9874795072073357
3524.8717558179455;2299.4300544918738;-2.5275490164644165
3391.223002278925;2202.6748357734846;-2.50236990004278
3258.8720060277924;2104.144591585579;-2.500919662781833
3126.597201163476;2005.5120615668777;-2.500825265689912
2994.327404357154;1906.8728155605259;-2.5008182027596715
2862.057986857406;1808.2330609264209;-2.5008175813616274
2729.788596752192;1709.5932695580552;-2.500817648001654
2597.5192111959964;1610.9534720897586;-2.5008174889009216
2465.249835136177;1512.3136618874569;-2.500817455580908
2332.9804607211313;1413.6738494794472;-2.500817455580908
2200.7110855721157;1315.0340380558177;-2.5008174704818775
2125.4504224548755;1319.694569071345;2.3757183846284557
2008.502123117157;1436.0794203873688;2.3414658921292353
1893.6933183772082;1554.5864958196223;2.3392216643220887
1779.0277010638329;1673.2321705877478;2.3390524547739378
1664.3730223167577;1791.888416276261;2.3390374339600117
1549.7193316876687;1910.545616753616;2.339035813086354
1435.0657505076626;2029.2029229871546;2.3390355905643534
1320.4121850407942;2147.860244403642;2.339035548417623
1205.7586233259517;2266.517569445541;2.3390355273442576
1091.1050628627127;2385.1748956967367;2.3390355273442576
