10006.518904824004;3131.510416666667;200.0
3552.8031290743315;-2532.552083333334;200.0
9719.687092568467;514.3229166666661;200.0
4478.487614080851;4980.468749999999;200.0
---
reef;rect;2015.0;765.0;7803.129074315521;-1386.7187500000007;1.3962634015954636
reef;rect;765.0;665.0;5769.230769230781;-1191.4062499999998;0.767944870877505
reef;rect;1815.0;415.0;3044.3285528031342;957.0312500000006;-1.1344640137963142
reef;rect;1115.0;415.0;8904.82398956975;4446.614583333337;1.3962634015954636
reef;circle;315.0;4250.325945241195;3789.062500000002;0.0
reef;rect;1015.0;515.0;8331.16036505868;2662.7604166666665;0.9948376736367678
reef;rect;1015.0;415.0;6388.526727509777;4147.13541666667;-0.3839724354387525
reef;rect;1515.0;515.0;2653.1942633637577;3072.916666666667;0.41887902047863906
reef;circle;265.0;5586.701434159066;1113.2812500000007;0.0
reef;circle;465.0;2992.1773142112165;-1009.1145833333333;0.0
reef;rect;1015.0;565.0;4726.20599739245;-2102.8645833333326;0.8726646259971648
---
6886.530968929925;-4324.6875063354955
6820.204965919748;-180.20613210726856
8719.727179701118;1551.250006335494
8786.053182711294;-2593.231367892733
6937.012974865954;-4038.389823852661
6930.644121078974;-199.67953488848866
8669.245173765088;1264.9523238526592
8675.614027552068;-2573.757965111513
6987.494980801983;-3752.092141369826
7041.083276238201;-219.15293766970854
8618.76316782906;978.6546413698245
8565.174872392843;-2554.284562330293
7037.976986738012;-3465.7944588869914
7151.522431397427;-238.62634045092864
8568.281161893032;692.3569588869898
8454.735717233616;-2534.8111595490727
7088.458992674041;-3179.4967764041567
7261.961586556653;-258.09974323214874
8517.799155957002;406.05927640415507
8344.29656207439;-2515.3377567678526
7138.94099861007;-2893.199093921322
7372.400741715879;-277.57314601336884
8467.317150020974;119.76159392132058
8233.857406915164;-2495.8643539866325
7189.423004546099;-2606.9014114384872
7482.839896875105;-297.0465487945887
8416.835144084944;-166.53608856151436
8123.4182517559375;-2476.3909512054124
7239.905010482128;-2320.603728955652
7593.2790520343315;-316.5199515758088
8366.353138148916;-452.8337710443493
8012.979096596711;-2456.9175484241923
7290.387016418157;-2034.3060464728173
7703.718207193558;-335.9933543570289
8315.871132212886;-739.131453527184
7902.539941437485;-2437.444145642972
7340.869022354186;-1748.0083639899826
7814.157362352784;-355.466757138249
8265.389126276857;-1025.4291360100187
7792.100786278259;-2417.970742861752
7391.351028290215;-1461.710681507148
7924.59651751201;-374.940159919469
8214.907120340828;-1311.7268184928535
7681.661631119033;-2398.4973400805325
7441.833034226244;-1175.4129990243132
8035.035672671236;-394.4135627006891
8164.4251144047985;-1598.0245009756882
7571.222475959807;-2379.0239372993124
7492.315040162273;-889.1153165414783
8145.474827830462;-413.8869654819091
8113.943108468769;-1884.322183458523
7460.78332080058;-2359.5505345180923
7542.797046098302;-602.8176340586438
8255.913982989689;-433.3603682631292
8063.46110253274;-2170.6198659413576
7350.344165641354;-2340.077131736872
7593.2790520343315;-316.5199515758088
8366.353138148916;-452.8337710443493
8012.979096596711;-2456.9175484241923
7239.905010482128;-2320.603728955652
7643.7610579703605;-30.222269092974102
8476.79229330814;-472.3071738255693
7962.497090660682;-2743.215230907027
7129.465855322902;-2301.130326174432
7694.24306390639;256.07541338986084
8587.231448467366;-491.7805766067893
7912.015084724653;-3029.512913389862
7019.026700163676;-2281.6569233932123
7744.725069842419;542.3730958726956
8697.670603626593;-511.2539793880094
7861.533078788624;-3315.810595872697
6908.58754500445;-2262.183520611992
7795.207075778448;828.6707783555305
8808.10975878582;-530.7273821692295
7811.051072852595;-3602.108278355532
6798.148389845223;-2242.710117830772
7845.689081714477;1114.9684608383652
8918.548913945046;-550.2007849504496
7760.569066916566;-3888.405960838367
6687.709234685997;-2223.236715049552
7896.171087650506;1401.2661433212
9028.988069104273;-569.6741877316696
7710.087060980537;-4174.7036433212015
6577.270079526771;-2203.763312268332
4684.287662449813;-1762.992599599481
5337.810165217083;-179.63119474687915
6854.17387601175;-619.8199004005185
6200.65137324448;-2203.1813052531206
