1000.0;100.0;100.0
-200.0;1000.0;80.0
---
109.99999999999949;0.0;0.0
220.0000000000108;0.0;0.0
330.00000000002444;0.0;0.0
440.0000000000381;0.0;0.0
550.0000000000517;0.0;0.0
660.0000000000654;0.0;0.0
738.30972317076;20.961055249313226;0.5235987755983067
833.5725175870314;75.96105524931448;0.5235987755983067
928.8353120033028;130.9610552493213;0.5235987755983067
947.9988738735406;202.2564136368145;2.0943951023931393
892.9988738735906;297.5192080531019;2.0943951023931393
835.6912059522126;354.8568900575977;2.6179938779914056
740.4284115359412;409.8568900576045;2.6179938779914056
645.1656171196698;464.85689005761134;2.6179938779914056
549.9028227033984;519.8568900576263;2.6179938779914056
454.64002828712705;574.85689005769;2.6179938779914056
359.37723387085566;629.8568900577536;2.6179938779914056
264.11443945458427;684.8568900578173;2.6179938779914056
168.85164503831288;739.856890057881;2.6179938779914056
73.58885062203336;794.8568900579446;2.6179938779914056
-21.67394379425072;849.8568900580083;2.6179938779914056
-116.93673821053594;904.8568900580719;2.6179938779914056
-164.56813541867163;932.3568900581038;2.6179938779914056
