-5586.701434159062;-195.31249999999972;200.0
-3259.452411994781;1835.937500000001;200.0
-1401.564537157755;4108.072916666667;200.0
-3650.5867014341584;1529.9479166666674;200.0
-5495.436766623214;4127.604166666669;200.0
-1140.8083441981753;-273.43749999999847;200.0
-3604.9543676662297;2154.9479166666674;200.0
3337.6792698826616;1809.8958333333335;200.0
---
-3771.226708876502;1758.5406370445435;-2.3271824426547663
-3853.644030681448;1636.400577025966;-2.0012774184954654
-3935.869078944812;1514.1185230633246;-2.3245904543485554
-4019.368244058915;1392.6112634862898;-2.020858702924048
-4104.0884507161945;1272.0543080169275;-2.346184455911874
-4190.290811606714;1152.4422887148212;-2.0440516425626423
-4277.887827316021;1033.96825875959;-2.371203932231928
-4367.18569190499;916.6391930118677;-2.071209515015308
-4458.108115338911;800.7106490400404;-2.4008976401777384
-4551.032071113401;686.2175552423613;-2.103960804848352
-4645.903657731991;573.518031708736;-2.4374054794542945
-4743.2177748096765;462.70943347157566;-2.145194440252666
-4842.969395663227;354.3399489928833;-2.484765540223847
-4945.876839510225;248.66466146244713;-2.200801505103637
-5052.060213810401;146.66089471696102;-2.5520857747183636
-5162.7639088405285;49.09164890103878;-2.2859975863956197
-5278.540974511759;-41.65292299842818;-2.6680166272384045
-5399.147318651067;-95.12925791475571;-2.7805847744429104
-5430.36820491976;-105.80129073473711;-2.8439195681706866
-5488.778689405609;-85.7931295162765;2.1826286775731134
-5491.626625550201;-8.300117144311805;1.0312813177443458
-5396.0430574583015;147.7500347761904;1.0111446100548238
-5296.216620848955;303.5013239479576;0.9904750823196106
-5192.5106222178865;457.90220839240266;0.968182325540825
-5084.101259074439;611.4916105829618;0.9441184660804146
-4970.667744124506;763.9080181618906;0.9178462704751665
-4851.8368329989;914.708050756026;0.8889516804249896
-4726.539995767559;1064.1150362308338;0.8568995242871046
-4594.888709421777;1210.6507560113243;0.820769001551893
-4455.594555522915;1354.1482120529079;0.779711284078135
-4307.893222016734;1493.380054556746;0.7320198987979775
-4150.850482999495;1626.655039722073;0.6753479450294052
-3982.5263727679126;1752.1511283277302;0.6058922816832534
