2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2131.2525606166896;-137.79747191153203;2.6354471705113727
2077.1046567275293;-47.78701467796983;1.58824961931484
2023.051041241443;42.28009674383262;2.6354471705113727
1968.903137352287;132.2905539773949;1.58824961931484
1914.8495218662083;222.35766539919692;2.6354471705113727
1860.7016179770524;312.36812263275954;1.58824961931484
1806.6480024909736;402.4352340545625;2.6354471705113727
1752.5000986018176;492.44569128812543;1.58824961931484
1698.4464831157388;582.512802709928;2.6354471705113727
1644.298579226583;672.5232599434903;1.58824961931484
1590.244963740504;762.5903713652928;2.6354471705113727
1569.8400450018905;833.5404208538333;1.0646508437165738
1568.0617965354515;938.5676351336356;2.1118483949131064
1545.6964386147997;1016.4879107062799;1.58824961931484
1491.642823128721;1106.5550221280816;2.6354471705113727
1471.2379043901074;1177.505071616622;1.0646508437165738
1469.4596559236684;1282.5322858964198;2.1118483949131064
1467.5714242107622;1387.5575804115094;1.0646508437165738
1465.7931757443232;1492.5847946913073;2.1118483949131064
1463.904944031417;1597.6100892063969;1.0646508437165738
1462.126695564978;1702.6373034861947;2.1118483949131064
1460.2384638520718;1807.6625980012843;1.0646508437165738
1458.4602153856329;1912.6898122810821;2.1118483949131064
1456.5719836727267;2017.7151067961718;1.0646508437165738
1454.7937352062877;2122.7423210759703;2.1118483949131064
1472.5975819607565;2194.38932570211;0.541052068118275
1523.5711807544762;2286.2346855903575;1.5882496193148563
1574.4485713804106;2378.133374536832;0.541052068118275
1625.4221701741303;2469.9787344250794;1.5882496193148563
1676.2995608000647;2561.877423371554;0.541052068118275
1727.2731595937844;2653.7227832598014;1.5882496193148563
1778.1505502197188;2745.621472206276;0.541052068118275
1829.1241490134385;2837.4668320945234;1.5882496193148563
1880.3662349009674;2890.613034828593;0.01745329251998891
1970.4333463227624;2944.666650314683;1.0646508437166013
2060.443803556316;2998.8145542038505;0.017453292519988943
2190.647225812458;3036.11289759081;0.5410520681182945
2262.294230438599;3018.309050836337;-1.029744258676611
2354.139590326848;2967.335452042622;0.01745329252000351
2407.285793060918;2916.0933661550876;-1.553343034274866
2356.408402434994;2824.1946772086094;-2.6005405854713985
2338.492034839724;2752.5757271789794;-1.0297442586765997
2435.895058859974;2658.465427538966;-0.5061454830783334
