2279.6317218053687;2879.047015765768;100.0
2256.4589017735334;1352.1959459459492;100.0
3590.3073840382;2221.734234234234;80.0
2241.8126847430635;1345.6855292792793;100.0
1132.5943610732181;2342.236768018018;80.0
---
2162.9816202069337;-149.93260796834468;2.1118483949131064
2106.327431967016;-55.644204891114974;2.1118483949131064
2049.673243727098;38.64419818611939;2.1118483949131064
1993.0190554869594;132.9326012633504;2.1118483949131064
1936.3648672468141;227.22100434057947;2.1118483949131064
1879.710679006669;321.5094074178283;2.1118483949131064
1823.0564907665237;415.7978104950858;2.1118483949131064
1766.4023025263784;510.0862135723433;2.1118483949131064
1709.7481142862332;604.3746166496007;2.1118483949131064
1687.3827563655814;682.294892222245;1.58824961931484
1665.0582004697442;760.2268675872346;2.1118483949131064
1642.6928425490923;838.1471431598789;1.58824961931484
1620.3682866532552;916.0791185248684;2.1118483949131064
1598.0029287326033;993.9993940975127;1.58824961931484
1575.6783728367661;1071.9313694625018;2.1118483949131064
1573.79014112386;1176.9566639775915;1.0646508437165738
1593.422496272348;1255.610012358696;1.58824961931484
1571.097940376511;1333.5419877236857;2.1118483949131064
1569.2097086636047;1438.5672822387753;1.0646508437165738
1588.8420638120929;1517.2206306198798;1.58824961931484
1586.9222991039019;1627.2038770870888;1.58824961931484
1585.0025343957109;1737.1871235542978;1.58824961931484
1583.0827696875199;1847.1703700215069;1.58824961931484
1581.163004979329;1957.153616488716;1.58824961931484
1579.243240271138;2067.1368629558856;1.58824961931484
1577.323475562947;2177.1201094228672;1.58824961931484
1596.9146452252469;2255.7837264989876;1.0646508437165738
1616.547000373735;2334.4370748800907;1.58824961931484
1667.4243909996715;2426.3357638265647;0.5410520681182588
1723.7531834849372;2484.635384043052;1.0646508437165252
1743.38553863343;2563.2887324241547;1.5882496193147915
1794.262929259371;2655.187421370627;0.5410520681182102
1850.5917217446388;2713.487041587111;1.0646508437164766
1903.9207799717026;2809.695209372446;1.0646508437164766
1960.2190391271731;2868.024315282773;0.5410520681182103
2054.5074422043326;2924.678503522691;0.5410520681182103
2148.795845281704;2981.3326917626086;0.5410520681182103
2253.821139796802;2983.220923475521;-0.506145483078383
2312.1502457071324;2926.9226643200527;-1.0297442586766494
2368.8044339470503;2832.6342612426815;-1.0297442586766494
2425.458622186968;2738.3458581653103;-1.0297442586766494
2482.112810426886;2644.057455087939;-1.0297442586766494
2538.766998666804;2549.769052010568;-1.0297442586766494
