8182.608695652171;2654.7231270358307;200.0
5469.565217391305;-1123.7785016286687;1500.0
4434.7826086956475;374.5928338762211;200.0
1939.1304347826083;5806.188925081433;200.0
9573.913043478302;5765.472312703588;200.0
---
reef;rect;300.0;350.0;3539.1304347826062;2280.130293159613;1.9
reef;rect;1750.0;500.0;5504.347826086957;2703.5830618892533;0.0
reef;circle;650.0;5400.0;1172.6384364820844;0.0
reef;rect;2500.0;1000.0;4921.739130434786;4096.091205211728;0.0
---
2751.039250457314;2642.1112086779513;-0.09042656884401902
2849.6109234259566;2632.913226564505;-0.09566507926540936
2981.0073646534365;2620.304688473788;-0.09566507926540936
3112.4038058809165;2607.6961503830707;-0.09566507926540936
3243.8002471083964;2595.0876122923537;-0.09566507926540936
3375.1966883358764;2582.4790742016366;-0.09566507926540936
3506.5931295633563;2569.8705361109196;-0.09566507926540936
3572.2827323967085;2563.477304424768;-0.09837624756119191
3704.0742563422205;2557.1281909555005;0.002200397908876028
3836.07366932284;2557.517674155629;0.0037023737926158377
3968.0727646239657;2558.0063863796977;0.0037023737926158377
4100.071859925105;2558.4950986037666;0.0037023737926158377
4232.070955226685;2558.9838108278354;0.0037023737926158377
4364.070050528266;2559.4725230519043;0.0037023737926158377
4496.069145829846;2559.961235275973;0.0037023737926158377
4628.0682411314265;2560.449947500042;0.0037023737926158377
4760.067336433007;2560.938659724111;0.0037023737926158377
4892.065969911824;2561.536002385439;0.005349952084110843
5024.06408086547;2562.2421926915576;0.005349952084110843
5156.0621918191155;2562.948382997676;0.005349952084110843
5222.061038502803;2563.3379869272685;0.00645740422440152
5354.059353689069;2563.995316170449;0.0034992163701719385
5486.058545551702;2564.457211788622;0.0034992163701719385
5618.057737414335;2564.919107406795;0.0034992163701719385
5750.056929276968;2565.381003024968;0.0034992163701719385
5882.056121139601;2565.842898643141;0.0034992163701719385
6014.055313002234;2566.304794261314;0.0034992163701719385
6146.054504864866;2566.766689879487;0.0034992163701719385
6278.053696727499;2567.22858549766;0.0034992163701719385
6410.052888590132;2567.690481115833;0.0034992163701719385
