-5586.701434159062;-195.31249999999972;200.0
-3259.452411994781;1835.937500000001;200.0
-1401.564537157755;4108.072916666667;200.0
-3650.5867014341584;1529.9479166666674;200.0
-5495.436766623214;4127.604166666669;200.0
-1140.8083441981753;-273.43749999999847;200.0
-3604.9543676662297;2154.9479166666674;200.0
3337.6792698826616;1809.8958333333335;200.0
---
---
-3775.5945800950285;1764.361625237406;-2.4260076602720484
-3893.7328091843433;1649.2998225135698;-2.312650874958059
-4004.9795043860227;1527.442781318773;-2.308761608582436
-4115.988854723204;1405.36934384068;-2.308761608582436
-4226.998205060758;1283.2959063625867;-2.308761608582436
-4338.0075553983115;1161.2224688844935;-2.308761608582436
-4449.016905735865;1039.1490314064004;-2.308761608582436
-4560.026256073419;917.0755939283072;-2.308761608582436
-4671.035606410973;795.002156450214;-2.308761608582436
-4782.044956748527;672.9287189721208;-2.308761608582436
-4893.05430708608;550.8552814940276;-2.308761608582436
-5004.063657423634;428.78184401593444;-2.308761608582436
-5115.073007761188;306.70840653784126;-2.308761608582436
-5226.082358098742;184.63496905973145;-2.308761608582436
-5337.091708436295;62.56153158161739;-2.308761608582436
-5448.101058773849;-59.51190589649667;-2.308761608582436
-5420.77168563227;-117.72104122602933;0.04743288160991589
-5301.273938999439;-68.13297641339621;0.7399499853514697
-5180.270575658299;44.039487554894514;0.7551531744808677
-5060.12309228406;157.13052273839088;0.7551531744808677
-4939.97560890982;270.2215579218815;0.7551531744808677
-4819.8281255355805;383.312593105397;0.7551531744808677
-4699.680642161341;496.4036282889125;0.7551531744808677
-4579.5331587871015;609.494663472428;0.7551531744808677
-4459.385675412862;722.5856986559435;0.7551531744808677
-4339.238192038622;835.676733839459;0.7551531744808677
-4219.090708664383;948.7677690229744;0.7551531744808677
-4098.943225290143;1061.8588042064898;0.7551531744808677
-3978.852911212254;1175.0105348278717;0.7561648557800467
-3858.819901389563;1288.2230630785139;0.7561648557800467
-3738.7868915668714;1401.435591329156;0.7561648557800467
-3618.75388174418;1514.6481195797983;0.7561648557800467
-3498.7208719214887;1627.8606478304405;0.7561648557800467
-3378.6878620987973;1741.0731760810827;0.7561648557800467
