1800.0;1000.0
---
165.00000000000034;0.0;0.0
330.0000000000051;0.0;0.0
495.0000000000256;0.0;0.0
659.9999999999951;0.0;0.0
824.9999999999587;0.0;0.0
877.2438106003254;-52.1618106003664;-1.5707963267948684
825.0819999999628;-104.4056212007371;-3.1415926535896674
772.8381893995872;-52.24381060037925;1.5707963267951195
818.6642570897299;58.513103527469745;0.7853981633977201
935.3368759855208;175.185722423281;0.7853981633977201
1052.0094948813116;291.8583413190916;0.7853981633977201
1168.6821137771026;408.53096021488255;0.7853981633977201
1285.3547326728935;525.2035791106736;0.7853981633977201
1402.0273515686845;641.8761980064645;0.7853981633977201
1518.6999704644754;758.5488169022555;0.7853981633977201
1635.3725893602664;875.2214357980464;0.7853981633977201
1752.0452082560573;991.8940546938373;0.7853981633977201
