10.0;-350.0
-150.0;1250.0
---
70.0831605614673;69.9731605614672;1.5707963267948684
10.701652560659639;94.65178652957263;-2.356194490192479
-19.907041988856438;20.837861021628335;-1.5707963267950795
-19.907041988877754;-89.1621389783712;-1.5707963267950795
-19.90704198889907;-199.16213897837983;-1.5707963267950795
-19.907041988920387;-309.16213897839344;-1.5707963267950795
39.47446601188297;-333.84076494650407;0.7853981633972754
39.552247757834;-234.80599053243458;2.3561944901920895
-38.22949817266706;-157.0242446018978;2.3561944901920895
-116.01124410316355;-79.24249867136103;2.3561944901920895
-189.82516961110355;-48.633804121835894;3.141592653589489
-214.50379557922145;-108.01531212263421;-0.785398163397617
-155.06430482235274;-83.47666891060105;1.570796326794738
-155.06430482232432;26.523331089398486;1.570796326794738
-155.0643048222959;136.52333108939902;1.570796326794738
-155.06430482226747;246.52333108941266;1.570796326794738
-155.06430482223905;356.5233310894263;1.570796326794738
-155.06430482221063;466.5233310894399;1.570796326794738
-155.0643048221822;576.5233310894536;1.570796326794738
-155.0643048221538;686.5233310894672;1.570796326794738
-155.06430482212537;796.5233310894808;1.570796326794738
-155.06430482209694;906.5233310894945;1.570796326794738
-155.06430482206852;1016.5233310895081;1.570796326794738
-155.0643048220401;1126.5233310894157;1.570796326794738
-155.06430482201168;1236.5233310893157;1.570796326794738
