-221.64276401564362;-833.3333333333336
-200.0;1000.0
---
90.99675943134831;-52.473495023462014;-1.0471975511966134
111.99881468066148;-130.77223227726714;-1.5707963267948797
111.99881468066148;-240.77223227728078;-1.5707963267948797
111.99881468066148;-350.7722322772944;-1.5707963267948797
111.99881468066148;-460.77223227730804;-1.5707963267948797
111.99881468066148;-570.7722322773217;-1.5707963267948797
91.03775943135089;-649.0819554480167;-2.094395102393146
36.03775943135828;-744.3447498642881;-2.094395102393146
-18.962240568637363;-839.6075442805595;-2.094395102393146
-76.26990849001557;-896.9452262850579;-2.6179938779914123
-154.56864574381854;-917.9472815343787;-3.1415926535896785
-232.87836891451622;-896.9862262850759;2.6179938779916414
-290.2160509190171;-839.6785583637036;2.094395102393375
-345.2160509190239;-744.4157639474322;2.094395102393375
-400.21605091903075;-649.1529695311608;2.094395102393375
-455.21605091903757;-553.8901751148894;2.094395102393375
-510.2160509190444;-458.627380698618;2.094395102393375
-565.2160509191062;-363.36458628234664;2.094395102393375
-620.2160509191699;-268.10179186607525;2.094395102393375
-641.2181061684984;-189.8030546122741;1.5707963267951088
-641.2181061684984;-79.8030546122667;1.5707963267951088
-641.2181061684984;30.196945387732832;1.5707963267951088
-641.2181061684984;140.19694538773385;1.5707963267951088
-641.2181061684984;250.1969453877475;1.5707963267951088
-641.2181061684984;360.1969453877611;1.5707963267951088
-641.2181061684984;470.19694538777475;1.5707963267951088
-641.2181061684984;580.1969453877883;1.5707963267951088
-620.2570509192044;658.5066685584868;1.0471975511968425
-565.2570509192544;753.7694629747582;1.0471975511968425
-510.25705091930445;849.0322573910296;1.0471975511968425
-455.25705091935447;944.295051807301;1.0471975511968425
-397.9493829979869;1001.6327338118093;0.5235987755985763
-302.6865885817155;1056.6327338118729;0.5235987755985763
-224.38785132791605;1077.6347890612076;2.695552114850841E-13
-146.07812815721599;1056.6737338119167;-0.5235987755980371
